pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1713465596.1586094,3399981,3127,7,6,-1592,-4987,24423,502,33,79,0,0,4138
1713465596.1628728,3399985,3127,-4,2,-1592,-5024,24421,521,33,79,0,0,4139
1713465596.1666193,3399989,3128,8,6,-1552,-5060,24421,521,33,79,0,0,4139
1713465596.1705425,3399993,3131,16,0,-1568,-5087,24421,521,33,79,0,0,4140
1713465596.1735566,3399996,3135,20,1,-1552,-5116,24413,530,33,79,0,0,4140
1713465596.1765532,3399999,3138,24,13,-1560,-5143,24413,530,33,79,0,0,4141
1713465596.1818106,3400004,3146,33,20,-1504,-5204,24413,530,33,79,0,0,4142
1713465596.188174,3400010,3172,115,53,-1184,-5313,24407,539,33,79,0,0,4144
1713465596.1960247,3400018,3262,289,182,-920,-5324,24412,507,33,79,0,0,4153
1713465596.2028406,3400025,3369,348,269,-824,-5322,24424,490,33,79,0,0,4161
1713465596.2108555,3400033,3514,408,237,-704,-5370,24424,490,33,79,0,0,4171
1713465596.218845,3400041,3672,445,130,-640,-5400,24436,460,33,79,0,0,4183
1713465596.225739,3400048,3806,419,70,-800,-5402,24441,446,33,79,0,0,4193
1713465596.2338338,3400056,3938,355,-31,-936,-5450,24440,416,33,79,0,0,4204
1713465596.2403018,3400062,4018,286,-109,-1088,-5492,24440,416,33,79,0,0,4209
1713465596.2468257,3400069,4097,227,-138,-1240,-5483,24439,415,33,79,0,0,4218
1713465596.2537858,3400076,4169,223,-125,-1256,-5586,24430,456,33,79,0,0,4222
1713465596.2608392,3400083,4244,232,-65,-1112,-5651,24430,456,33,79,0,0,4230
1713465596.2665026,3400088,4306,276,-16,-1088,-5676,24421,508,33,79,0,0,4234
1713465596.2694247,3400088,4306,276,-16,-1088,-5676,24421,508,33,79,0,0,4234
1713465596.272255,3400088,4306,276,-16,-1088,-5676,24421,508,33,79,0,0,4234
1713465596.2750838,3400088,4306,276,-16,-1088,-5676,24421,508,33,79,0,0,4234
1713465596.2783363,3400100,4486,353,98,-1024,-5770,24418,534,33,79,0,0,4249
1713465596.2812035,3400100,4486,353,98,-1024,-5770,24418,534,33,79,0,0,4249
1713465596.2835057,3400100,4486,353,98,-1024,-5770,24418,534,33,79,0,0,4249
1713465596.285095,3400100,4486,353,98,-1024,-5770,24418,534,33,79,0,0,4249
1713465596.2867079,3400109,4618,317,60,-1184,-5917,24421,505,33,79,0,0,4261
1713465596.2883596,3400110,4630,294,49,-1240,-5931,24421,505,33,79,0,0,4261
1713465596.289922,3400112,4655,278,18,-1240,-5994,24421,505,33,79,0,0,4263
1713465596.2914705,3400113,4667,271,5,-1264,-6033,24421,505,33,79,0,0,4265
1713465596.293019,3400115,4687,240,-27,-1464,-6052,24425,504,33,79,0,0,4267
1713465596.2947166,3400117,4707,224,-55,-1496,-6136,24425,504,33,79,0,0,4268
1713465596.2965271,3400118,4717,217,-62,-1584,-6171,24425,504,33,79,0,0,4268
1713465596.2984512,3400118,4717,217,-62,-1584,-6171,24425,504,33,79,0,0,4268
1713465596.3006475,3400118,4717,217,-62,-1584,-6171,24425,504,33,79,0,0,4268
1713465596.3026385,3400124,4740,55,-171,-2088,-6385,24425,504,33,79,0,0,4272
1713465596.3045611,3400124,4740,55,-171,-2088,-6385,24425,504,33,79,0,0,4272
1713465596.3063405,3400128,4731,-49,-255,-2376,-6554,24407,543,33,79,0,0,4274
1713465596.3079212,3400130,4721,-92,-298,-2440,-6673,24407,543,33,79,0,0,4274
1713465596.3095658,3400131,4715,-105,-312,-2448,-6731,24407,543,33,79,0,0,4274
1713465596.3127427,3400131,4715,-105,-312,-2448,-6731,24407,543,33,79,0,0,4274
1713465596.3167562,3400139,4691,-44,-288,-2384,-7318,24376,665,33,79,0,0,4274
1713465596.3207495,3400143,4688,-12,-183,-2392,-7508,24376,665,33,79,0,0,4276
1713465596.3247817,3400145,4686,-13,-118,-2384,-7580,24343,786,33,79,0,0,4276
1713465596.3287334,3400145,4686,-13,-118,-2384,-7580,24343,786,33,79,0,0,4276
1713465596.3327386,3400145,4686,-13,-118,-2384,-7580,24343,786,33,79,0,0,4276
1713465596.336752,3400159,4642,-84,-10,-2624,-7991,24313,912,33,79,0,0,4277
1713465596.3407316,3400163,4639,-15,-29,-2472,-8179,24313,912,33,79,0,0,4278
1713465596.3447385,3400167,4641,15,-2,-2496,-8322,24289,984,33,79,0,0,4279
1713465596.3487442,3400168,4642,14,5,-2520,-8343,24289,984,33,79,0,0,4279
1713465596.352744,3400168,4642,14,5,-2520,-8343,24289,984,33,79,0,0,4279
1713465596.3567393,3400179,4628,-40,44,-2856,-8614,24269,1042,33,79,0,0,4280
1713465596.3607378,3400183,4616,-68,3,-3048,-8740,24269,1042,33,79,0,0,4281
1713465596.3647583,3400184,4612,-73,-19,-3080,-8768,24269,1042,33,79,0,0,4281
1713465596.3687348,3400191,4569,-151,-110,-3216,-9048,24245,1103,33,79,0,0,4280
1713465596.3727357,3400192,4563,-141,-116,-3192,-9096,24245,1103,33,79,0,0,4280
1713465596.3860364,3400208,4493,-53,17,-3056,-9638,24184,1330,33,79,0,0,4278
1713465596.3893845,3400211,4490,-23,64,-3040,-9615,24184,1330,33,79,0,0,4278
1713465596.3924778,3400211,4490,-23,64,-3040,-9615,24184,1330,33,79,0,0,4278
1713465596.3954644,3400211,4490,-23,64,-3040,-9615,24184,1330,33,79,0,0,4278
1713465596.3984866,3400220,4475,-54,72,-3328,-9632,24163,1409,33,79,0,0,4278
1713465596.4013872,3400223,4459,-112,44,-3528,-9709,24163,1409,33,79,0,0,4276
1713465596.4043198,3400226,4432,-176,-23,-3560,-9840,24147,1468,33,79,0,0,4276
1713465596.4075525,3400226,4432,-176,-23,-3560,-9840,24147,1468,33,79,0,0,4276
1713465596.410867,3400226,4432,-176,-23,-3560,-9840,24147,1468,33,79,0,0,4276
1713465596.4142466,3400226,4432,-176,-23,-3560,-9840,24147,1468,33,79,0,0,4276
1713465596.417568,3400239,4258,-384,-267,-4296,-10316,24125,1572,33,79,0,0,4264
1713465596.420818,3400242,4190,-482,-309,-4880,-10345,24125,1572,33,79,0,0,4261
1713465596.4361336,3400258,3348,-1658,-1019,-7952,-11168,23958,2301,33,79,0,0,4204
1713465596.4394648,3400258,3348,-1658,-1019,-7952,-11168,23958,2301,33,79,0,0,4204
1713465596.442609,3400258,3348,-1658,-1019,-7952,-11168,23958,2301,33,79,0,0,4204
1713465596.446147,3400261,3085,-1879,-1169,-8552,-11252,23958,2301,33,79,0,0,4184
1713465596.4492047,3400271,2085,-2289,-1162,-9008,-11273,23788,2994,33,79,0,0,4113
1713465596.4521317,3400274,1764,-2343,-1014,-9168,-11369,23788,2994,33,79,0,0,4094
1713465596.4550292,3400277,1436,-2385,-834,-9552,-11465,23584,3777,33,79,0,0,4060
1713465596.462095,3400278,1327,-2401,-774,-9224,-11614,23584,3777,33,79,0,0,4060
1713465596.4650319,3400278,1327,-2401,-774,-9224,-11614,23584,3777,33,79,0,0,4060
1713465596.4782631,3400298,-998,-2597,-206,-9512,-11985,23293,4769,33,79,0,0,3884
1713465596.4811285,3400298,-998,-2597,-206,-9512,-11985,23293,4769,33,79,0,0,3884
1713465596.4843264,3400298,-998,-2597,-206,-9512,-11985,23293,4769,33,79,0,0,3884
1713465596.4876897,3400310,-2372,-2494,49,-10216,-11939,23216,4969,33,79,0,0,3775
1713465596.490488,3400312,-2600,-2513,73,-9720,-12113,23216,4969,33,79,0,0,3757
1713465596.4933336,3400312,-2600,-2513,73,-9720,-12113,23216,4969,33,79,0,0,3757
1713465596.496208,3400317,-3188,-2591,47,-10552,-12094,23166,5089,33,79,0,0,3694
1713465596.498973,3400321,-3672,-2666,-35,-10160,-12126,23166,5089,33,79,0,0,3662
1713465596.5017562,3400324,-4050,-2748,-129,-10232,-12127,23166,5089,33,79,0,0,3639
1713465596.5045562,3400326,-4308,-2803,-203,-10616,-12300,23119,5205,33,79,0,0,3619
1713465596.5178277,3400340,-6159,-2963,-275,-10784,-11973,23076,5307,33,79,0,0,3484
1713465596.5207095,3400342,-6434,-2995,-261,-11000,-11786,23076,5307,33,79,0,0,3462
1713465596.5236945,3400342,-6434,-2995,-261,-11000,-11786,23076,5307,33,79,0,0,3462
1713465596.5267067,3400348,-7271,-3086,-219,-10832,-11962,23017,5508,33,79,0,0,3389
1713465596.529641,3400351,-7695,-3106,-207,-10784,-12017,23017,5508,33,79,0,0,3350
1713465596.532583,3400351,-7695,-3106,-207,-10784,-12017,23017,5508,33,79,0,0,3350
1713465596.5354455,3400351,-7695,-3106,-207,-10784,-12017,23017,5508,33,79,0,0,3350
1713465596.5485425,3400363,-9280,-2658,129,-8480,-11710,22974,5611,33,79,0,0,3229
1713465596.5518296,3400363,-9280,-2658,129,-8480,-11710,22974,5611,33,79,0,0,3229
1713465596.555308,3400363,-9280,-2658,129,-8480,-11710,22974,5611,33,79,0,0,3229
1713465596.5688143,3400388,-10614,-180,1690,-3128,-10479,23351,3813,33,79,0,0,3110
1713465596.5720549,3400388,-10614,-180,1690,-3128,-10479,23351,3813,33,79,0,0,3110
1713465596.5752923,3400388,-10614,-180,1690,-3128,-10479,23351,3813,33,79,0,0,3110
1713465596.5886707,3400410,-10500,84,246,-2768,-9448,23845,1932,33,79,0,0,3113
1713465596.591744,3400410,-10500,84,246,-2768,-9448,23845,1932,33,79,0,0,3113
1713465596.593857,3400410,-10500,84,246,-2768,-9448,23845,1932,33,79,0,0,3113
1713465596.6057994,3400428,-10210,851,443,-72,-8303,24067,1189,33,79,0,0,3135
1713465596.607253,3400429,-10156,979,539,184,-8091,24067,1189,33,79,0,0,3141
1713465596.6085677,3400431,-10026,1274,774,624,-7847,24067,1189,33,79,0,0,3152
1713465596.6098905,3400432,-9949,1433,904,880,-7791,24067,1189,33,79,0,0,3152
1713465596.6112025,3400433,-9866,1594,1038,1112,-7756,24067,1189,33,79,0,0,3166
1713465596.612874,3400434,-9775,1753,1183,1760,-7696,24067,1189,33,79,0,0,3166
1713465596.6146336,3400434,-9775,1753,1183,1760,-7696,24067,1189,33,79,0,0,3166
1713465596.6264274,3400434,-9775,1753,1183,1760,-7696,24067,1189,33,79,0,0,3166
1713465596.6279802,3400450,-7242,4491,2919,8136,-5629,24396,-50,33,79,0,0,3337
1713465596.6295502,3400451,-7032,4566,2923,8440,-5585,24396,-50,33,79,0,0,3373
1713465596.6311495,3400451,-7032,4566,2923,8440,-5585,24396,-50,33,79,0,0,3373
1713465596.6327434,3400451,-7032,4566,2923,8440,-5585,24396,-50,33,79,0,0,3373
1713465596.6343567,3400451,-7032,4566,2923,8440,-5585,24396,-50,33,79,0,0,3373
1713465596.6461143,3400468,-3288,4960,882,9048,-3407,24756,-1323,33,79,0,0,3630
1713465596.6477146,3400468,-3288,4960,882,9048,-3407,24756,-1323,33,79,0,0,3630
1713465596.6492534,3400468,-3288,4960,882,9048,-3407,24756,-1323,33,79,0,0,3630
1713465596.6507518,3400468,-3288,4960,882,9048,-3407,24756,-1323,33,79,0,0,3630
1713465596.652247,3400468,-3288,4960,882,9048,-3407,24756,-1323,33,79,0,0,3630
1713465596.653715,3400468,-3288,4960,882,9048,-3407,24756,-1323,33,79,0,0,3630
1713465596.655178,3400468,-3288,4960,882,9048,-3407,24756,-1323,33,79,0,0,3630
1713465596.6566846,3400479,-1257,3646,-1088,6776,-3196,24801,-1320,33,79,0,0,3783
1713465596.6580741,3400480,-1101,3561,-1217,6512,-3043,24801,-1320,33,79,0,0,3783
1713465596.6594608,3400481,-945,3495,-1343,6336,-2807,24801,-1320,33,79,0,0,3808
1713465596.6608534,3400483,-643,3378,-1372,5976,-2386,24801,-1320,33,79,0,0,3832
1713465596.6622794,3400484,-498,3320,-1477,5776,-2239,24801,-1320,33,79,0,0,3832
1713465596.6758435,3400498,1236,2379,-835,3800,-1347,24653,-459,33,79,0,0,3969
1713465596.6774416,3400499,1337,2313,-808,3640,-1345,24653,-459,33,79,0,0,3978
1713465596.6790717,3400499,1337,2313,-808,3640,-1345,24653,-459,33,79,0,0,3978
1713465596.6806688,3400499,1337,2313,-808,3640,-1345,24653,-459,33,79,0,0,3978
1713465596.6822145,3400499,1337,2313,-808,3640,-1345,24653,-459,33,79,0,0,3978
1713465596.6958716,3400518,2952,1829,-682,3280,-539,24537,73,33,79,0,0,4107
1713465596.697471,3400518,2952,1829,-682,3280,-539,24537,73,33,79,0,0,4107
1713465596.6990702,3400518,2952,1829,-682,3280,-539,24537,73,33,79,0,0,4107
1713465596.7004724,3400518,2952,1829,-682,3280,-539,24537,73,33,79,0,0,4107
1713465596.701881,3400518,2952,1829,-682,3280,-539,24537,73,33,79,0,0,4107
1713465596.7047367,3400527,3710,1851,-115,3136,-478,24524,130,33,79,0,0,4168
1713465596.7087348,3400531,4040,1813,7,2912,-465,24524,130,33,79,0,0,4185
1713465596.7127419,3400535,4352,1714,-9,2616,-517,24510,191,33,79,0,0,4207
1713465596.7167685,3400536,4426,1682,-25,2544,-515,24510,191,33,79,0,0,4207
1713465596.7207437,3400543,4890,1395,-271,1768,-588,24510,191,33,79,0,0,4238
1713465596.724741,3400547,5112,1219,-443,1360,-634,24500,196,33,79,0,0,4252
1713465596.7287555,3400548,5162,1179,-478,1248,-627,24500,196,33,79,0,0,4252
1713465596.7327397,3400548,5162,1179,-478,1248,-627,24500,196,33,79,0,0,4252
1713465596.7367463,3400559,5565,642,-772,104,-757,24499,204,33,79,0,0,4282
1713465596.7407415,3400563,5639,407,-825,-64,-870,24499,204,33,79,0,0,4291
1713465596.7447596,3400564,5648,338,-834,-96,-907,24499,204,33,79,0,0,4291
1713465596.7487476,3400571,5674,12,-895,-304,-781,24500,216,33,79,0,0,4304
1713465596.7527397,3400575,5662,-65,-865,-328,-729,24496,247,33,79,0,0,4307
1713465596.7567632,3400576,5659,-66,-841,-328,-737,24496,247,33,79,0,0,4307
1713465596.7607973,3400576,5659,-66,-841,-328,-737,24496,247,33,79,0,0,4307
1713465596.7647648,3400576,5659,-66,-841,-328,-737,24496,247,33,79,0,0,4307
1713465596.7687356,3400591,5706,198,-6,-8,-819,24490,258,33,79,0,0,4319
1713465596.7727401,3400595,5767,333,205,80,-798,24483,261,33,79,0,0,4324
1713465596.7767403,3400596,5785,365,259,120,-790,24483,261,33,79,0,0,4324
1713465596.7807474,3400596,5785,365,259,120,-790,24483,261,33,79,0,0,4324
1713465596.7847416,3400596,5785,365,259,120,-790,24483,261,33,79,0,0,4324
1713465596.7887301,3400611,6258,833,577,864,-756,24489,249,33,79,0,0,4361
1713465596.7927403,3400612,6297,841,566,848,-748,24489,249,33,79,0,0,4361
1713465596.7967508,3400619,6571,854,426,696,-727,24498,228,33,79,0,0,4380
1713465596.8060732,3400628,6868,666,41,176,-765,24500,230,33,79,0,0,4401
1713465596.8093154,3400631,6944,573,-90,48,-815,24500,230,33,79,0,0,4406
1713465596.8126125,3400631,6944,573,-90,48,-815,24500,230,33,79,0,0,4406
1713465596.8260193,3400648,7066,-67,-631,-376,-695,24498,212,33,79,0,0,4420
1713465596.829233,3400651,7052,-99,-626,-352,-701,24498,212,33,79,0,0,4419
1713465596.8322742,3400654,7041,-95,-582,-288,-733,24498,212,33,79,0,0,4419
1713465596.835508,3400654,7041,-95,-582,-288,-733,24498,212,33,79,0,0,4419
1713465596.849227,3400670,7057,49,86,-176,-708,24511,229,33,79,0,0,4419
1713465596.8524604,3400670,7057,49,86,-176,-708,24511,229,33,79,0,0,4419
1713465596.8735907,3400695,7005,-114,-71,-528,-647,24494,211,33,79,0,0,4411
1713465596.8863368,3400708,6831,-390,-262,-1240,-615,24491,257,33,79,0,0,4390
1713465596.8895981,3400710,6790,-436,-298,-1384,-632,24491,257,33,79,0,0,4387
1713465596.8927748,3400714,6694,-526,-351,-1640,-653,24491,257,33,79,0,0,4377
1713465596.9053068,3400726,6288,-844,-421,-2512,-723,24481,321,33,79,0,0,4348
1713465596.9070933,3400728,6205,-894,-432,-2624,-707,24481,321,33,79,0,0,4340
1713465596.908784,3400731,6073,-965,-442,-2784,-706,24481,321,33,79,0,0,4332
1713465596.9105535,3400731,6073,-965,-442,-2784,-706,24481,321,33,79,0,0,4332
1713465596.912258,3400734,5932,-1019,-440,-2912,-712,24481,321,33,79,0,0,4327
1713465596.9139392,3400735,5884,-1040,-435,-3000,-738,24481,321,33,79,0,0,4320
1713465596.915599,3400737,5785,-1070,-423,-2992,-721,24481,321,33,79,0,0,4313
1713465596.91965,3400742,5533,-1106,-378,-2976,-750,24481,321,33,79,0,0,4302
1713465596.921269,3400743,5482,-1114,-355,-3032,-752,24481,321,33,79,0,0,4294
1713465596.9229362,3400745,5380,-1114,-322,-2952,-757,24479,342,33,79,0,0,4287
1713465596.9243808,3400746,5332,-1107,-303,-2888,-762,24479,342,33,79,0,0,4287
1713465596.929503,3400751,5096,-1030,-169,-2568,-765,24479,342,33,79,0,0,4268
1713465596.9312253,3400753,5010,-985,-91,-2368,-755,24479,342,33,79,0,0,4261
1713465596.9328742,3400755,4929,-913,-21,-2216,-706,24469,350,33,79,0,0,4253
1713465596.934341,3400756,4891,-882,24,-2096,-720,24469,350,33,79,0,0,4253
1713465596.9458892,3400768,4517,-598,395,-1440,-644,24465,340,33,79,0,0,4219
1713465596.9475307,3400769,4491,-590,407,-1424,-658,24465,340,33,79,0,0,4217
1713465596.9490943,3400771,4440,-566,415,-1496,-626,24465,340,33,79,0,0,4211
1713465596.9505067,3400772,4414,-565,407,-1464,-611,24465,340,33,79,0,0,4211
1713465596.9519095,3400774,4363,-565,394,-1704,-620,24465,340,33,79,0,0,4206
1713465596.9535975,3400776,4309,-581,354,-1856,-663,24471,324,33,79,0,0,4200
1713465596.9552693,3400777,4280,-606,332,-1912,-693,24471,324,33,79,0,0,4197
1713465596.9614882,3400783,4072,-798,83,-2720,-994,24471,324,33,79,0,0,4176
1713465596.9629269,3400785,3986,-893,-26,-2888,-1067,24477,326,33,79,0,0,4169
1713465596.9643567,3400786,3938,-955,-79,-3096,-1117,24477,326,33,79,0,0,4169
1713465596.973731,3400796,3330,-1493,-676,-4240,-1241,24467,379,33,79,0,0,4127
1713465596.975384,3400797,3259,-1528,-726,-4400,-1264,24467,379,33,79,0,0,4122
1713465596.976952,3400798,3184,-1578,-758,-4456,-1234,24467,379,33,79,0,0,4122
1713465596.9785137,3400800,3031,-1649,-811,-4688,-1255,24467,379,33,79,0,0,4113
1713465596.9800062,3400802,2875,-1696,-828,-4704,-1253,24467,379,33,79,0,0,4100
1713465596.9813058,3400803,2796,-1716,-835,-4680,-1269,24467,379,33,79,0,0,4089
1713465596.9858286,3400808,2399,-1745,-725,-4688,-1272,24451,444,33,79,0,0,4070
1713465596.987326,3400809,2320,-1743,-697,-4672,-1271,24451,444,33,79,0,0,4058
1713465596.9889436,3400811,2166,-1718,-589,-4576,-1250,24451,444,33,79,0,0,4044
1713465596.9903936,3400812,2088,-1708,-541,-4568,-1273,24451,444,33,79,0,0,4044
1713465597.0059927,3400828,988,-1395,252,-3640,-1279,24436,473,33,79,0,0,3957
1713465597.0088978,3400831,803,-1358,297,-3664,-1285,24436,473,33,79,0,0,3935
1713465597.0117116,3400834,621,-1334,314,-3576,-1258,24436,473,33,79,0,0,3922
1713465597.0144565,3400836,499,-1344,300,-3632,-1253,24437,458,33,79,0,0,3915
1713465597.0189316,3400839,312,-1362,254,-3824,-1304,24437,458,33,79,0,0,3893
1713465597.021786,3400844,-16,-1450,124,-3968,-1330,24437,458,33,79,0,0,3870
1713465597.0245712,3400845,-83,-1475,89,-4080,-1343,24435,450,33,79,0,0,3865
1713465597.0282662,3400850,-438,-1581,-83,-4256,-1362,24435,450,33,79,0,0,3838
1713465597.0329237,3400855,-811,-1651,-224,-4424,-1375,24433,467,33,79,0,0,3806
1713465597.0469139,3400869,-1825,-1483,-81,-3960,-1405,24431,490,33,79,0,0,3726
1713465597.0500975,3400872,-2011,-1375,59,-3536,-1410,24431,490,33,79,0,0,3716
1713465597.0530915,3400875,-2178,-1251,204,-3272,-1433,24432,508,33,79,0,0,3699
1713465597.056073,3400878,-2329,-1124,350,-3056,-1415,24432,508,33,79,0,0,3691
1713465597.0588708,3400881,-2459,-979,479,-2608,-1479,24432,508,33,79,0,0,3675
1713465597.0618181,3400884,-2567,-820,593,-2128,-1504,24432,508,33,79,0,0,3669
1713465597.0645752,3400886,-2627,-714,657,-1808,-1491,24434,476,33,79,0,0,3666
1713465597.0763404,3400898,-2785,-93,892,-368,-1553,24448,412,33,79,0,0,3647
1713465597.0793855,3400901,-2778,33,897,-224,-1578,24448,412,33,79,0,0,3647
1713465597.0824003,3400904,-2765,91,872,-208,-1552,24448,412,33,79,0,0,3647
1713465597.0851703,3400907,-2747,126,799,-200,-1481,24462,345,33,79,0,0,3647
1713465597.0982738,3400919,-2669,133,270,-136,-1418,24479,307,33,79,0,0,3652
1713465597.1012068,3400923,-2636,186,148,-112,-1435,24479,307,33,79,0,0,3655
1713465597.1041875,3400926,-2605,216,95,-56,-1425,24485,290,33,79,0,0,3657
1713465597.1077745,3400930,-2543,335,104,72,-1398,24485,290,33,79,0,0,3664
1713465597.1102705,3400932,-2499,422,153,120,-1381,24485,290,33,79,0,0,3667
1713465597.1119206,3400934,-2444,544,213,336,-1371,24485,290,33,79,0,0,3673
1713465597.113426,3400935,-2412,601,254,496,-1333,24487,269,33,79,0,0,3675
1713465597.1149347,3400937,-2340,732,337,776,-1326,24487,269,33,79,0,0,3682
1713465597.1164465,3400938,-2299,793,399,992,-1310,24487,269,33,79,0,0,3682
1713465597.1186767,3400941,-2159,998,575,1440,-1287,24487,269,33,79,0,0,3696
1713465597.1203341,3400942,-2105,1061,625,1640,-1289,24487,269,33,79,0,0,3696
1713465597.1222227,3400944,-1992,1184,731,1840,-1311,24487,269,33,79,0,0,3707
1713465597.1239505,3400946,-1869,1298,826,2064,-1331,24494,228,33,79,0,0,3712
1713465597.1257997,3400948,-1739,1396,909,2208,-1336,24494,228,33,79,0,0,3723
1713465597.1287358,3400951,-1530,1513,983,2408,-1368,24494,228,33,79,0,0,3745
1713465597.132738,3400955,-1237,1610,963,2344,-1433,24512,151,33,79,0,0,3763
1713465597.1367218,3400959,-941,1624,825,2192,-1504,24512,151,33,79,0,0,3788
1713465597.1407018,3400963,-661,1541,590,1744,-1573,24512,151,33,79,0,0,3813
1713465597.1447153,3400967,-409,1382,278,1144,-1654,24525,107,33,79,0,0,3830
1713465597.1566172,3400979,103,713,-645,-24,-2041,24530,98,33,79,0,0,3876
1713465597.1582263,3400980,128,652,-697,-56,-2083,24530,98,33,79,0,0,3876
1713465597.159795,3400982,175,552,-791,-104,-2143,24530,98,33,79,0,0,3883
1713465597.1613023,3400983,194,502,-828,-160,-2161,24530,98,33,79,0,0,3887
1713465597.1647375,3400983,194,502,-828,-160,-2161,24530,98,33,79,0,0,3887
1713465597.1687248,3400991,323,327,-839,-160,-2283,24524,125,33,79,0,0,3901
1713465597.1727295,3400995,379,306,-696,-176,-2423,24512,176,33,79,0,0,3906
1713465597.1767502,3400998,423,316,-546,-152,-2522,24512,176,33,79,0,0,3910
1713465597.1807377,3400998,423,316,-546,-152,-2522,24512,176,33,79,0,0,3910
1713465597.184753,3400998,423,316,-546,-152,-2522,24512,176,33,79,0,0,3910
1713465597.1887603,3401011,661,454,45,-104,-2857,24500,248,33,79,0,0,3934
1713465597.1927483,3401015,753,507,135,-48,-2949,24493,260,33,79,0,0,3942
1713465597.1967509,3401019,854,551,178,64,-2947,24493,260,33,79,0,0,3949
1713465597.2007444,3401023,970,637,214,32,-2880,24493,260,33,79,0,0,3960
1713465597.2047389,3401027,1095,690,239,0,-2918,24496,223,33,79,0,0,3969
1713465597.208763,3401027,1095,690,239,0,-2918,24496,223,33,79,0,0,3969
