pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1711662604.5908656,5995146,-16709,-443,-115,-2288,-4100,24557,547,33,79,0,0,3852
1711662604.5958736,5995151,-16807,-427,-129,-2184,-4143,24555,561,33,79,0,0,3844
1711662604.6008754,5995156,-16890,-364,-72,-2128,-4124,24555,561,33,79,0,0,3838
1711662604.6058757,5995161,-16960,-304,17,-1960,-4115,24552,602,33,79,0,0,3833
1711662604.6108878,5995166,-17026,-291,108,-2016,-4139,24552,602,33,79,0,0,3827
1711662604.6158757,5995171,-17095,-317,133,-1976,-4114,24551,617,33,79,0,0,3821
1711662604.620874,5995176,-17168,-319,71,-2072,-4154,24551,617,33,79,0,0,3816
1711662604.62587,5995181,-17240,-318,17,-2008,-4130,24553,586,33,79,0,0,3808
1711662604.6308787,5995186,-17314,-322,-22,-2208,-4117,24553,586,33,79,0,0,3805
1711662604.6358757,5995191,-17393,-355,-26,-2176,-4124,24552,558,33,79,0,0,3797
1711662604.6408787,5995196,-17472,-355,-28,-2120,-4135,24552,558,33,79,0,0,3793
1711662604.6458793,5995201,-17555,-358,-38,-2152,-4164,24556,560,33,79,0,0,3785
1711662604.650878,5995206,-17628,-319,-19,-1952,-4184,24556,560,33,79,0,0,3779
1711662604.655879,5995211,-17691,-269,22,-2008,-4178,24563,593,33,79,0,0,3774
1711662604.660886,5995216,-17752,-265,75,-1936,-4162,24563,593,33,79,0,0,3768
1711662604.6658707,5995221,-17815,-280,80,-2112,-4176,24565,611,33,79,0,0,3762
1711662604.6708825,5995226,-17888,-324,36,-2080,-4169,24565,611,33,79,0,0,3758
1711662604.6758702,5995231,-17965,-336,-25,-2184,-4184,24562,598,33,79,0,0,3751
1711662604.6808734,5995236,-18045,-351,-68,-2176,-4184,24562,598,33,79,0,0,3747
1711662604.6858704,5995241,-18123,-346,-66,-2192,-4177,24553,577,33,79,0,0,3739
1711662604.6908982,5995246,-18203,-353,-42,-2240,-4212,24553,577,33,79,0,0,3734
1711662604.6958332,5995251,-18279,-343,-5,-2048,-4236,24549,587,33,79,0,0,3728
1711662604.7007952,5995256,-18344,-276,26,-1976,-4251,24549,587,33,79,0,0,3723
1711662604.7057884,5995261,-18391,-210,87,-1760,-4244,24548,603,33,79,0,0,3717
1711662604.7107942,5995266,-18435,-192,132,-1776,-4237,24548,603,33,79,0,0,3714
1711662604.7157886,5995271,-18480,-207,144,-1968,-4169,24551,606,33,79,0,0,3708
1711662604.720788,5995276,-18538,-258,72,-2040,-4200,24551,606,33,79,0,0,3704
1711662604.725786,5995281,-18611,-323,-32,-2296,-4177,24554,607,33,79,0,0,3698
1711662604.7308292,5995286,-18698,-390,-137,-2336,-4231,24554,607,33,79,0,0,3693
1711662604.7358358,5995291,-18784,-383,-169,-2216,-4262,24553,598,33,79,0,0,3686
1711662604.7407973,5995296,-18864,-348,-130,-2240,-4251,24553,598,33,79,0,0,3680
1711662604.7457983,5995301,-18941,-335,-44,-2168,-4278,24547,600,33,79,0,0,3673
1711662604.750828,5995306,-19012,-309,29,-2024,-4288,24547,600,33,79,0,0,3668
1711662604.75605,5995311,-19071,-250,82,-1832,-4345,24544,602,33,79,0,0,3663
1711662604.7607944,5995316,-19117,-200,119,-1776,-4288,24544,602,33,79,0,0,3660
1711662604.7657871,5995321,-19154,-171,146,-1720,-4314,24546,602,33,79,0,0,3655
1711662604.7707944,5995326,-19195,-184,139,-1800,-4277,24546,602,33,79,0,0,3652
1711662604.7758038,5995331,-19243,-218,90,-2008,-4220,24551,591,33,79,0,0,3647
1711662604.7807956,5995336,-19308,-293,-19,-2200,-4255,24551,591,33,79,0,0,3643
1711662604.785787,5995341,-19394,-384,-129,-2360,-4265,24551,599,33,79,0,0,3635
1711662604.7907965,5995346,-19491,-429,-205,-2384,-4320,24551,599,33,79,0,0,3630
1711662604.795793,5995351,-19583,-395,-202,-2280,-4339,24546,599,33,79,0,0,3622
1711662604.8007946,5995356,-19659,-333,-109,-2088,-4346,24546,599,33,79,0,0,3616
1711662604.8057926,5995361,-19724,-284,19,-1992,-4374,24542,596,33,79,0,0,3611
1711662604.8108103,5995366,-19779,-233,136,-1832,-4358,24542,596,33,79,0,0,3607
1711662604.815794,5995371,-19826,-201,170,-1712,-4412,24541,597,33,79,0,0,3602
1711662604.8207953,5995376,-19860,-151,166,-1784,-4350,24541,597,33,79,0,0,3599
1711662604.825793,5995381,-19899,-179,133,-1800,-4311,24548,596,33,79,0,0,3595
1711662604.8307981,5995386,-19947,-226,73,-1920,-4339,24548,596,33,79,0,0,3591
1711662604.835795,5995391,-20008,-273,-16,-2208,-4291,24552,595,33,79,0,0,3586
1711662604.840794,5995396,-20084,-344,-110,-2240,-4329,24552,595,33,79,0,0,3583
1711662604.845794,5995401,-20172,-396,-180,-2336,-4349,24552,618,33,79,0,0,3576
1711662604.8507974,5995406,-20262,-397,-186,-2272,-4403,24552,618,33,79,0,0,3569
1711662604.8557913,5995411,-20341,-331,-115,-2016,-4427,24545,612,33,79,0,0,3563
1711662604.8607945,5995416,-20400,-246,4,-1992,-4403,24545,612,33,79,0,0,3558
1711662604.8657928,5995421,-20444,-188,119,-1824,-4406,24543,601,33,79,0,0,3554
1711662604.87081,5995426,-20488,-183,187,-1752,-4439,24543,601,33,79,0,0,3552
1711662604.875792,5995431,-20529,-179,168,-1944,-4375,24545,564,33,79,0,0,3547
1711662604.880793,5995436,-20581,-224,76,-1904,-4384,24545,564,33,79,0,0,3545
1711662604.8857949,5995441,-20641,-268,-13,-2024,-4422,24548,566,33,79,0,0,3539
1711662604.8908052,5995446,-20706,-293,-81,-2096,-4395,24548,566,33,79,0,0,3534
1711662604.8957958,5995451,-20779,-328,-114,-2224,-4426,24546,583,33,79,0,0,3529
1711662604.9007964,5995456,-20855,-331,-101,-2216,-4411,24546,583,33,79,0,0,3523
1711662604.905795,5995461,-20936,-355,-90,-2328,-4434,24540,629,33,79,0,0,3518
1711662604.9107993,5995466,-21016,-355,-64,-2088,-4485,24540,629,33,79,0,0,3512
1711662604.9158242,5995471,-21077,-266,-11,-1936,-4495,24538,634,33,79,0,0,3507
1711662604.9208217,5995476,-21121,-183,80,-1728,-4508,24538,634,33,79,0,0,3504
1711662604.9258,5995481,-21156,-147,160,-1672,-4501,24540,607,33,79,0,0,3500
1711662604.9308002,5995486,-21181,-107,204,-1760,-4469,24540,607,33,79,0,0,3497
1711662604.9357965,5995491,-21220,-186,159,-1944,-4406,24545,543,33,79,0,0,3494
1711662604.9408276,5995496,-21272,-240,36,-2032,-4460,24545,543,33,79,0,0,3490
1711662604.945836,5995501,-21341,-309,-93,-2312,-4419,24547,525,33,79,0,0,3486
1711662604.9508083,5995506,-21422,-364,-177,-2272,-4488,24547,525,33,79,0,0,3480
1711662604.955799,5995511,-21501,-349,-200,-2176,-4513,24546,579,33,79,0,0,3474
1711662604.9608393,5995516,-21571,-304,-116,-2104,-4533,24546,579,33,79,0,0,3468
1711662604.965836,5995521,-21632,-270,-18,-2024,-4502,24543,624,33,79,0,0,3464
1711662604.9708054,5995526,-21687,-243,70,-1968,-4557,24543,624,33,79,0,0,3459
1711662604.9758136,5995531,-21736,-212,116,-2016,-4500,24542,646,33,79,0,0,3456
1711662604.9807968,5995536,-21783,-201,103,-1824,-4561,24542,646,33,79,0,0,3452
1711662604.9857984,5995541,-21824,-169,83,-1736,-4585,24545,607,33,79,0,0,3448
1711662604.9908016,5995546,-21853,-132,91,-1824,-4545,24545,607,33,79,0,0,3445
1711662604.9958308,5995551,-21888,-152,75,-1752,-4529,24548,556,33,79,0,0,3442
1711662605.0009427,5995556,-21923,-154,60,-1784,-4570,24548,556,33,79,0,0,3439
1711662605.0058844,5995561,-21962,-166,15,-1928,-4523,24552,524,33,79,0,0,3436
1711662605.0109837,5995566,-22013,-234,-38,-2080,-4499,24552,524,33,79,0,0,3432
1711662605.0158837,5995571,-22078,-293,-96,-2232,-4556,24547,529,33,79,0,0,3428
1711662605.0209107,5995576,-22152,-334,-138,-2256,-4543,24547,529,33,79,0,0,3423
1711662605.0258856,5995581,-22226,-328,-152,-2200,-4615,24539,589,33,79,0,0,3415
1711662605.0308907,5995586,-22289,-268,-105,-1984,-4611,24539,589,33,79,0,0,3411
1711662605.0363371,5995592,-22347,-190,32,-1880,-4642,24532,632,33,79,0,0,3406
1711662605.040885,5995596,-22378,-169,106,-1920,-4591,24532,632,33,79,0,0,3402
1711662605.047079,5995602,-22418,-138,158,-1768,-4651,24530,658,33,79,0,0,3399
1711662605.0510118,5995606,-22445,-149,138,-1776,-4639,24530,658,33,79,0,0,3397
1711662605.0558782,5995611,-22475,-131,93,-1872,-4602,24537,646,33,79,0,0,3394
1711662605.0608823,5995616,-22518,-202,24,-1984,-4564,24537,646,33,79,0,0,3391
1711662605.0658782,5995621,-22567,-218,-29,-1928,-4649,24541,623,33,79,0,0,3388
1711662605.0708828,5995626,-22609,-176,-58,-1896,-4648,24541,623,33,79,0,0,3384
1711662605.0758786,5995631,-22650,-184,-38,-1856,-4639,24542,591,33,79,0,0,3380
1711662605.0808828,5995636,-22688,-172,-5,-1840,-4672,24542,591,33,79,0,0,3377
1711662605.0859597,5995641,-22725,-151,33,-1880,-4649,24540,569,33,79,0,0,3373
1711662605.090892,5995646,-22758,-194,30,-2032,-4601,24540,569,33,79,0,0,3370
1711662605.0958855,5995651,-22807,-216,-17,-2032,-4646,24537,561,33,79,0,0,3366
1711662605.1008863,5995656,-22862,-239,-52,-2192,-4637,24537,561,33,79,0,0,3361
1711662605.105824,5995661,-22921,-265,-80,-2080,-4668,24538,575,33,79,0,0,3357
1711662605.1108046,5995666,-22980,-253,-80,-2072,-4704,24538,575,33,79,0,0,3353
1711662605.1158037,5995671,-23030,-217,-25,-1872,-4699,24536,601,33,79,0,0,3347
1711662605.1208012,5995676,-23069,-167,42,-1792,-4745,24536,601,33,79,0,0,3345
1711662605.1258004,5995681,-23099,-117,100,-1736,-4733,24536,617,33,79,0,0,3341
1711662605.1308005,5995686,-23125,-117,134,-1904,-4660,24536,617,33,79,0,0,3339
1711662605.1357982,5995691,-23160,-140,84,-1872,-4704,24537,637,33,79,0,0,3336
1711662605.1408124,5995696,-23198,-167,21,-1864,-4727,24537,637,33,79,0,0,3334
1711662605.145835,5995701,-23235,-161,-22,-1984,-4706,24541,624,33,79,0,0,3330
1711662605.1508954,5995706,-23279,-201,-54,-1960,-4685,24541,624,33,79,0,0,3328
1711662605.1558118,5995711,-23323,-197,-45,-1880,-4764,24542,619,33,79,0,0,3324
1711662605.1608045,5995716,-23359,-158,-24,-1848,-4766,24542,619,33,79,0,0,3321
1711662605.1658008,5995721,-23395,-164,9,-1872,-4706,24542,595,33,79,0,0,3318
1711662605.1708078,5995726,-23428,-144,31,-1824,-4756,24542,595,33,79,0,0,3314
1711662605.1758192,5995731,-23465,-159,30,-1808,-4751,24541,572,33,79,0,0,3311
1711662605.1808054,5995736,-23495,-130,27,-1928,-4733,24541,572,33,79,0,0,3308
1711662605.1858518,5995741,-23533,-176,-1,-1968,-4707,24542,557,33,79,0,0,3304
1711662605.1908238,5995746,-23578,-196,-24,-1968,-4777,24542,557,33,79,0,0,3302
1711662605.1958413,5995751,-23628,-209,-58,-2088,-4747,24544,572,33,79,0,0,3298
1711662605.200803,5995756,-23680,-233,-70,-2016,-4771,24544,572,33,79,0,0,3294
1711662605.205804,5995761,-23728,-212,-53,-1808,-4836,24543,612,33,79,0,0,3290
1711662605.2108107,5995766,-23756,-119,22,-1808,-4809,24543,612,33,79,0,0,3288
1711662605.2158313,5995771,-23784,-120,79,-1744,-4776,24543,627,33,79,0,0,3286
1711662605.2208068,5995776,-23800,-77,126,-1640,-4838,24543,627,33,79,0,0,3284
1711662605.2258017,5995781,-23813,-53,127,-1672,-4808,24547,621,33,79,0,0,3283
1711662605.2308083,5995786,-23835,-110,69,-1784,-4764,24547,621,33,79,0,0,3280
1711662605.2358,5995791,-23867,-140,-8,-1856,-4773,24550,598,33,79,0,0,3277
1711662605.2408445,5995796,-23905,-164,-69,-2080,-4742,24550,598,33,79,0,0,3275
1711662605.2458158,5995801,-23951,-201,-114,-2032,-4795,24551,601,33,79,0,0,3271
1711662605.250814,5995806,-23997,-197,-106,-1712,-4692,24551,601,33,79,0,0,3268
1711662605.2558067,5995811,-24022,-111,-11,-1712,-4534,24550,620,33,79,0,0,3264
1711662605.2608378,5995816,-24045,-88,52,-1608,-4518,24550,620,33,79,0,0,3262
1711662605.2658558,5995821,-24055,-34,119,-1448,-4567,24551,602,33,79,0,0,3261
1711662605.2708147,5995826,-24054,12,161,-1400,-4542,24551,602,33,79,0,0,3261
1711662605.2758162,5995831,-24052,3,137,-1480,-4487,24559,553,33,79,0,0,3262
1711662605.2808127,5995836,-24058,-26,78,-1544,-4471,24559,553,33,79,0,0,3261
1711662605.285803,5995841,-24069,-59,10,-1576,-4492,24569,499,33,79,0,0,3259
1711662605.2908068,5995846,-24094,-114,-73,-1736,-4463,24569,499,33,79,0,0,3258
1711662605.2958384,5995851,-24131,-161,-136,-1744,-4491,24573,488,33,79,0,0,3254
1711662605.3008068,5995856,-24170,-169,-137,-1856,-4466,24573,488,33,79,0,0,3253
1711662605.3058026,5995861,-24208,-169,-114,-1752,-4519,24569,492,33,79,0,0,3250
1711662605.3108075,5995866,-24240,-150,-47,-1664,-4545,24569,492,33,79,0,0,3247
1711662605.3158014,5995871,-24267,-98,20,-1600,-4542,24564,500,33,79,0,0,3246
1711662605.3208075,5995876,-24289,-97,59,-1776,-4471,24564,500,33,79,0,0,3243
1711662605.325806,5995881,-24324,-159,43,-1808,-4457,24563,511,33,79,0,0,3240
1711662605.3308108,5995886,-24356,-156,3,-1776,-4529,24563,511,33,79,0,0,3238
1711662605.3358088,5995891,-24394,-162,-39,-1704,-4522,24560,526,33,79,0,0,3235
1711662605.340815,5995896,-24425,-133,-41,-1816,-4490,24560,526,33,79,0,0,3233
1711662605.3458066,5995901,-24459,-149,-10,-1696,-4505,24559,528,33,79,0,0,3229
1711662605.3514702,5995907,-24485,-90,39,-1552,-4553,24559,528,33,79,0,0,3228
1711662605.3558109,5995911,-24500,-80,62,-1456,-4533,24557,562,33,79,0,0,3226
1711662605.36081,5995916,-24510,-39,82,-1336,-4553,24557,562,33,79,0,0,3226
1711662605.3658032,5995921,-24506,22,119,-1296,-4539,24564,573,33,79,0,0,3226
1711662605.370807,5995926,-24505,0,118,-1384,-4492,24564,573,33,79,0,0,3225
1711662605.3758225,5995931,-24511,-20,65,-1400,-4483,24570,574,33,79,0,0,3224
1711662605.3808131,5995936,-24518,-26,16,-1408,-4494,24570,574,33,79,0,0,3224
1711662605.3858075,5995941,-24524,-23,-23,-1400,-4507,24575,565,33,79,0,0,3223
1711662605.3908095,5995946,-24529,-20,-26,-1472,-4487,24575,565,33,79,0,0,3223
1711662605.3958044,5995951,-24544,-61,-10,-1640,-4459,24577,560,33,79,0,0,3221
1711662605.4008076,5995956,-24573,-143,-49,-1896,-4411,24577,560,33,79,0,0,3220
1711662605.4058034,5995961,-24616,-190,-117,-1840,-4483,24573,570,33,79,0,0,3217
1711662605.410808,5995966,-24661,-194,-156,-1808,-4513,24573,570,33,79,0,0,3215
1711662605.4158165,5995971,-24696,-149,-118,-1840,-4504,24568,578,33,79,0,0,3210
1711662605.4208076,5995976,-24727,-136,-49,-1696,-4509,24568,578,33,79,0,0,3208
1711662605.4258022,5995981,-24746,-77,55,-1568,-4565,24562,595,33,79,0,0,3207
1711662605.4308076,5995986,-24761,-68,99,-1560,-4526,24562,595,33,79,0,0,3205
1711662605.4358017,5995991,-24779,-66,91,-1464,-4521,24561,598,33,79,0,0,3204
1711662605.4408207,5995996,-24785,-23,80,-1360,-4548,24561,598,33,79,0,0,3204
1711662605.4458404,5996001,-24781,19,82,-1352,-4529,24566,581,33,79,0,0,3204
1711662605.4508224,5996006,-24779,5,83,-1400,-4491,24566,581,33,79,0,0,3204
1711662605.4558136,5996011,-24783,-24,64,-1424,-4491,24570,550,33,79,0,0,3203
1711662605.460808,5996016,-24789,-13,18,-1392,-4508,24570,550,33,79,0,0,3203
1711662605.4658458,5996021,-24792,-17,-18,-1440,-4504,24572,538,33,79,0,0,3202
1711662605.4708173,5996026,-24798,-19,-27,-1472,-4487,24572,538,33,79,0,0,3201
1711662605.4758072,5996031,-24809,-53,-22,-1632,-4461,24573,531,33,79,0,0,3200
1711662605.480808,5996036,-24838,-138,-54,-1920,-4411,24573,531,33,79,0,0,3198
1711662605.4858153,5996041,-24882,-183,-124,-1808,-4499,24569,544,33,79,0,0,3196
1711662605.4908082,5996046,-24923,-179,-152,-1640,-4563,24569,544,33,79,0,0,3193
1711662605.4958014,5996051,-24939,-63,-99,-1432,-4582,24566,531,33,79,0,0,3192
1711662605.50083,5996056,-24938,20,46,-1280,-4569,24566,531,33,79,0,0,3191
1711662605.5058038,5996061,-24927,53,188,-1232,-4547,24570,503,33,79,0,0,3191
1711662605.5108516,5996066,-24916,49,208,-1280,-4511,24570,503,33,79,0,0,3193
1711662605.5158143,5996071,-24917,-11,136,-1408,-4467,24574,461,33,79,0,0,3192
1711662605.5208132,5996076,-24925,-31,10,-1392,-4495,24574,461,33,79,0,0,3192
1711662605.5258071,5996081,-24926,-7,-58,-1328,-4524,24576,440,33,79,0,0,3190
1711662605.530815,5996086,-24922,20,-49,-1320,-4515,24576,440,33,79,0,0,3192
1711662605.5362165,5996092,-24923,-2,0,-1368,-4496,24574,434,33,79,0,0,3191
1711662605.5408545,5996096,-24926,-13,21,-1392,-4494,24574,434,33,79,0,0,3191
1711662605.5477657,5996103,-24930,-11,-3,-1384,-4502,24572,442,33,79,0,0,3190
1711662605.5508335,5996106,-24932,-19,-16,-1392,-4505,24572,442,33,79,0,0,3190
1711662605.555814,5996111,-24936,-11,-17,-1448,-4500,24574,435,33,79,0,0,3190
1711662605.5608158,5996116,-24945,-38,-15,-1512,-4481,24574,435,33,79,0,0,3190
1711662605.5658286,5996121,-24959,-72,-27,-1672,-4453,24573,435,33,79,0,0,3190
1711662605.5708163,5996126,-24987,-126,-70,-1672,-4468,24573,435,33,79,0,0,3187
1711662605.5758579,5996131,-25004,-75,-72,-1448,-4568,24567,464,33,79,0,0,3186
1711662605.5808182,5996136,-24999,18,-14,-1296,-4574,24567,464,33,79,0,0,3186
1711662605.5858166,5996141,-24986,60,87,-1304,-4521,24567,468,33,79,0,0,3187
1711662605.5908177,5996146,-24983,7,131,-1464,-4459,24567,468,33,79,0,0,3186
1711662605.5958142,5996151,-24990,-37,86,-1488,-4475,24568,485,33,79,0,0,3186
1711662605.6008143,5996156,-24993,-6,-13,-1368,-4534,24568,485,33,79,0,0,3186
1711662605.6058125,5996161,-24989,20,-36,-1392,-4521,24572,474,33,79,0,0,3186
1711662605.6108205,5996166,-24988,4,-13,-1400,-4503,24572,474,33,79,0,0,3187
1711662605.6158123,5996171,-24989,-9,15,-1440,-4494,24574,470,33,79,0,0,3186
1711662605.6209037,5996176,-24991,-6,13,-1400,-4521,24574,470,33,79,0,0,3186
1711662605.6258972,5996181,-24990,5,-3,-1392,-4513,24571,478,33,79,0,0,3187
1711662605.630907,5996186,-24989,-3,-10,-1416,-4505,24571,478,33,79,0,0,3187
1711662605.6359851,5996191,-24989,-3,3,-1400,-4498,24574,471,33,79,0,0,3186
1711662605.6408973,5996196,-24990,-4,6,-1392,-4508,24574,471,33,79,0,0,3187
1711662605.645897,5996201,-24988,1,-1,-1400,-4511,24575,473,33,79,0,0,3186
1711662605.6508975,5996206,-24989,2,-3,-1392,-4508,24575,473,33,79,0,0,3187
1711662605.6558955,5996211,-24990,0,6,-1408,-4503,24577,466,33,79,0,0,3187
1711662605.66092,5996216,-24989,-6,-4,-1392,-4507,24577,466,33,79,0,0,3186
1711662605.6663876,5996222,-24989,0,-1,-1392,-4513,24574,467,33,79,0,0,3186
1711662605.6710224,5996226,-24987,7,3,-1400,-4507,24574,467,33,79,0,0,3187
1711662605.6759052,5996231,-24987,1,1,-1400,-4509,24571,463,33,79,0,0,3188
1711662605.6809092,5996236,-24986,4,3,-1400,-4507,24571,463,33,79,0,0,3187
1711662605.6859002,5996241,-24985,3,0,-1392,-4501,24571,464,33,79,0,0,3188
1711662605.6909282,5996246,-24985,0,3,-1400,-4503,24571,464,33,79,0,0,3187
1711662605.6959443,5996251,-24985,0,-2,-1392,-4503,24573,467,33,79,0,0,3187
1711662605.7009058,5996256,-24984,8,-1,-1384,-4506,24573,467,33,79,0,0,3188
1711662605.705903,5996261,-24984,8,0,-1408,-4505,24571,461,33,79,0,0,3187
1711662605.710907,5996266,-24982,0,0,-1408,-4506,24571,461,33,79,0,0,3188
1711662605.715984,5996271,-24982,2,3,-1400,-4502,24570,463,33,79,0,0,3187
1711662605.7209003,5996276,-24980,6,6,-1400,-4505,24570,463,33,79,0,0,3187
1711662605.7258103,5996281,-24980,4,0,-1384,-4509,24568,470,33,79,0,0,3188
1711662605.7308118,5996286,-24978,10,0,-1400,-4508,24568,470,33,79,0,0,3189
1711662605.735851,5996291,-24977,5,4,-1392,-4505,24571,470,33,79,0,0,3189
1711662605.740817,5996296,-24976,0,2,-1408,-4500,24571,470,33,79,0,0,3189
1711662605.7458136,5996301,-24974,6,3,-1400,-4506,24573,460,33,79,0,0,3189
1711662605.7508194,5996306,-24972,6,4,-1384,-4508,24573,460,33,79,0,0,3189
1711662605.755856,5996311,-24969,9,1,-1392,-4506,24573,442,33,79,0,0,3189
1711662605.760823,5996316,-24968,9,6,-1400,-4508,24573,442,33,79,0,0,3189
1711662605.7658157,5996321,-24964,17,0,-1376,-4509,24570,438,33,79,0,0,3189
1711662605.770818,5996326,-24963,17,0,-1384,-4508,24570,438,33,79,0,0,3189
1711662605.775855,5996331,-24960,15,6,-1376,-4513,24569,441,33,79,0,0,3191
1711662605.7808573,5996336,-24954,21,8,-1312,-4520,24569,441,33,79,0,0,3189
1711662605.7858176,5996341,-24941,59,25,-1144,-4541,24569,441,33,79,0,0,3191
1711662605.7908263,5996346,-24910,149,73,-896,-4598,24569,441,33,79,0,0,3193
1711662605.7958171,5996351,-24866,194,130,-960,-4526,24574,416,33,79,0,0,3195
1711662605.8008184,5996356,-24824,187,159,-1120,-4461,24574,416,33,79,0,0,3198
1711662605.8058126,5996361,-24803,84,96,-1280,-4437,24578,405,33,79,0,0,3202
1711662605.8108194,5996366,-24787,68,-14,-1232,-4508,24578,405,33,79,0,0,3202
1711662605.8158135,5996371,-24770,80,-102,-1232,-4517,24576,427,33,79,0,0,3202
1711662605.8208206,5996376,-24761,33,-115,-1360,-4467,24576,427,33,79,0,0,3204
1711662605.825894,5996381,-24763,-4,-98,-1432,-4461,24572,473,33,79,0,0,3205
1711662605.830909,5996386,-24764,-5,-79,-1384,-4502,24572,473,33,79,0,0,3205
1711662605.8359904,5996391,-24761,18,-65,-1344,-4528,24569,518,33,79,0,0,3204
1711662605.840905,5996396,-24754,31,-35,-1336,-4513,24569,518,33,79,0,0,3206
1711662605.845901,5996401,-24741,64,25,-1248,-4525,24571,535,33,79,0,0,3206
1711662605.8509026,5996406,-24713,140,81,-1040,-4568,24571,535,33,79,0,0,3209
1711662605.8559012,5996411,-24673,172,127,-1000,-4538,24574,530,33,79,0,0,3213
1711662605.862428,5996418,-24604,220,162,-904,-4536,24574,530,33,79,0,0,3215
1711662605.8664236,5996422,-24561,233,154,-896,-4488,24579,499,33,79,0,0,3218
1711662605.8709064,5996426,-24530,173,105,-992,-4480,24579,499,33,79,0,0,3222
1711662605.8758986,5996431,-24492,159,15,-1016,-4500,24583,473,33,79,0,0,3225
1711662605.8809068,5996436,-24470,83,-59,-1256,-4439,24583,473,33,79,0,0,3228
1711662605.885895,5996441,-24457,53,-125,-1296,-4473,24585,461,33,79,0,0,3229
1711662605.8909073,5996446,-24444,55,-144,-1296,-4503,24585,461,33,79,0,0,3230
1711662605.8959002,5996451,-24434,30,-110,-1408,-4481,24580,463,33,79,0,0,3232
1711662605.9009085,5996456,-24435,-2,-92,-1456,-4477,24580,463,33,79,0,0,3231
1711662605.9059556,5996461,-24434,1,-59,-1408,-4506,24573,483,33,79,0,0,3232
1711662605.9109116,5996466,-24429,25,-48,-1368,-4522,24573,483,33,79,0,0,3233
