pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1711659604.5292513,2995091,-24064,-192,-39,-1864,-4707,24972,612,32,74,0,0,3261
1711659604.5307462,2995091,-24064,-192,-39,-1864,-4707,24972,612,32,74,0,0,3261
1711659604.5321577,2995091,-24064,-192,-39,-1864,-4707,24972,612,32,74,0,0,3261
1711659604.5336225,2995091,-24064,-192,-39,-1864,-4707,24972,612,32,74,0,0,3261
1711659604.5377872,2995099,-24116,-126,28,-1616,-4762,24967,625,32,74,0,0,3256
1711659604.542777,2995104,-24126,-35,93,-1424,-4792,24969,582,32,74,0,0,3254
1711659604.5477686,2995109,-24123,19,163,-1376,-4772,24969,582,32,74,0,0,3253
1711659604.5527718,2995114,-24121,0,188,-1440,-4734,24978,518,32,74,0,0,3253
1711659604.5577946,2995119,-24128,-30,128,-1544,-4714,24978,518,32,74,0,0,3253
1711659604.5627847,2995124,-24144,-75,32,-1736,-4692,24985,466,32,74,0,0,3253
1711659604.5677874,2995129,-24181,-170,-91,-1976,-4645,24985,466,32,74,0,0,3249
1711659604.573287,2995134,-24228,-206,-174,-1952,-4730,24983,495,32,74,0,0,3247
1711659604.5788057,2995139,-24280,-221,-190,-2048,-4734,24983,495,32,74,0,0,3243
1711659604.5827787,2995144,-24332,-233,-157,-2064,-4719,24975,534,32,74,0,0,3241
1711659604.5879116,2995149,-24386,-240,-101,-1976,-4794,24975,534,32,74,0,0,3235
1711659604.5938783,2995154,-24429,-184,-22,-2000,-4757,24965,582,32,74,0,0,3233
1711659604.6011543,2995154,-24429,-184,-22,-2000,-4757,24965,582,32,74,0,0,3233
1711659604.603475,2995154,-24429,-184,-22,-2000,-4757,24965,582,32,74,0,0,3233
1711659604.6095695,2995170,-24516,-32,125,-1376,-4846,24964,606,32,74,0,0,3224
1711659604.6194868,2995181,-24502,1,187,-1480,-4736,24969,610,32,74,0,0,3225
1711659604.6226847,2995181,-24502,1,187,-1480,-4736,24969,610,32,74,0,0,3225
1711659604.6251283,2995181,-24502,1,187,-1480,-4736,24969,610,32,74,0,0,3225
1711659604.6278045,2995181,-24502,1,187,-1480,-4736,24969,610,32,74,0,0,3225
1711659604.6404889,2995201,-24524,-17,-23,-1480,-4783,24984,597,32,74,0,0,3221
1711659604.6428087,2995201,-24524,-17,-23,-1480,-4783,24984,597,32,74,0,0,3221
1711659604.6450734,2995201,-24524,-17,-23,-1480,-4783,24984,597,32,74,0,0,3221
1711659604.649383,2995211,-24550,-89,-13,-1832,-4717,24986,589,32,74,0,0,3221
1711659604.6593413,2995221,-24646,-242,-181,-2032,-4789,24984,592,32,74,0,0,3214
1711659604.6616926,2995221,-24646,-242,-181,-2032,-4789,24984,592,32,74,0,0,3214
1711659604.664245,2995221,-24646,-242,-181,-2032,-4789,24984,592,32,74,0,0,3214
1711659604.6693451,2995231,-24746,-199,-148,-1944,-4814,24980,612,32,74,0,0,3206
1711659604.6794877,2995241,-24807,-65,69,-1432,-4755,24971,631,32,74,0,0,3202
1711659604.6825068,2995241,-24807,-65,69,-1432,-4755,24971,631,32,74,0,0,3202
1711659604.6849606,2995241,-24807,-65,69,-1432,-4755,24971,631,32,74,0,0,3202
1711659604.699308,2995261,-24777,-61,120,-1544,-4420,24981,592,32,74,0,0,3202
1711659604.7017097,2995261,-24777,-61,120,-1544,-4420,24981,592,32,74,0,0,3202
1711659604.7039917,2995261,-24777,-61,120,-1544,-4420,24981,592,32,74,0,0,3202
1711659604.7064412,2995261,-24777,-61,120,-1544,-4420,24981,592,32,74,0,0,3202
1711659604.7087638,2995261,-24777,-61,120,-1544,-4420,24981,592,32,74,0,0,3202
1711659604.7194517,2995281,-24788,5,32,-1392,-4498,24997,518,32,74,0,0,3201
1711659604.7221527,2995281,-24788,5,32,-1392,-4498,24997,518,32,74,0,0,3201
1711659604.724717,2995281,-24788,5,32,-1392,-4498,24997,518,32,74,0,0,3201
1711659604.7293367,2995291,-24798,-28,10,-1472,-4488,24993,525,32,74,0,0,3199
1711659604.749317,2995311,-24898,-136,-122,-1624,-4566,24991,541,32,74,0,0,3193
1711659604.7518346,2995311,-24898,-136,-122,-1624,-4566,24991,541,32,74,0,0,3193
1711659604.7543468,2995311,-24898,-136,-122,-1624,-4566,24991,541,32,74,0,0,3193
1711659604.7567344,2995311,-24898,-136,-122,-1624,-4566,24991,541,32,74,0,0,3193
1711659604.7594435,2995311,-24898,-136,-122,-1624,-4566,24991,541,32,74,0,0,3193
1711659604.7618454,2995311,-24898,-136,-122,-1624,-4566,24991,541,32,74,0,0,3193
1711659604.7642882,2995311,-24898,-136,-122,-1624,-4566,24991,541,32,74,0,0,3193
1711659604.779338,2995341,-24916,2,5,-1312,-4526,24993,467,32,74,0,0,3190
1711659604.7819407,2995341,-24916,2,5,-1312,-4526,24993,467,32,74,0,0,3190
1711659604.7844672,2995341,-24916,2,5,-1312,-4526,24993,467,32,74,0,0,3190
1711659604.7869873,2995341,-24916,2,5,-1312,-4526,24993,467,32,74,0,0,3190
1711659604.7896094,2995341,-24916,2,5,-1312,-4526,24993,467,32,74,0,0,3190
1711659604.7991986,2995361,-24917,0,8,-1352,-4506,24999,416,32,74,0,0,3190
1711659604.8007736,2995361,-24917,0,8,-1352,-4506,24999,416,32,74,0,0,3190
1711659604.8191898,2995381,-24921,-1,-1,-1352,-4508,24998,414,32,74,0,0,3190
1711659604.82071,2995381,-24921,-1,-1,-1352,-4508,24998,414,32,74,0,0,3190
1711659604.8219745,2995381,-24921,-1,-1,-1352,-4508,24998,414,32,74,0,0,3190
1711659604.8235464,2995381,-24921,-1,-1,-1352,-4508,24998,414,32,74,0,0,3190
1711659604.8249438,2995381,-24921,-1,-1,-1352,-4508,24998,414,32,74,0,0,3190
1711659604.8278282,2995389,-24922,-5,1,-1352,-4505,24997,411,32,74,0,0,3189
1711659604.8333662,2995394,-24923,-2,6,-1360,-4499,24995,419,32,74,0,0,3190
1711659604.8389285,2995399,-24924,-8,0,-1360,-4508,24995,419,32,74,0,0,3189
1711659604.8428092,2995404,-24925,-3,-5,-1352,-4505,24996,425,32,74,0,0,3190
1711659604.84781,2995409,-24925,0,-2,-1360,-4504,24996,425,32,74,0,0,3189
1711659604.85279,2995414,-24926,-6,0,-1360,-4499,24997,427,32,74,0,0,3190
1711659604.8578017,2995419,-24927,-8,4,-1368,-4505,24997,427,32,74,0,0,3189
1711659604.862789,2995424,-24928,-5,1,-1360,-4510,24996,429,32,74,0,0,3190
1711659604.8678017,2995429,-24926,0,2,-1360,-4505,24996,429,32,74,0,0,3190
1711659604.8727822,2995434,-24926,0,2,-1360,-4506,24998,431,32,74,0,0,3190
1711659604.877784,2995439,-24926,-2,2,-1344,-4506,24998,431,32,74,0,0,3189
1711659604.8827872,2995444,-24927,1,-3,-1352,-4504,24998,438,32,74,0,0,3189
1711659604.887852,2995449,-24927,0,-4,-1360,-4509,24998,438,32,74,0,0,3190
1711659604.8928099,2995454,-24928,0,1,-1344,-4504,24998,428,32,74,0,0,3189
1711659604.8978934,2995459,-24928,1,1,-1360,-4504,24998,428,32,74,0,0,3190
1711659604.9029093,2995464,-24927,-10,0,-1360,-4506,24998,423,32,74,0,0,3189
1711659604.9079237,2995469,-24927,3,2,-1360,-4505,24998,423,32,74,0,0,3189
1711659604.9128568,2995474,-24928,0,1,-1344,-4506,24996,412,32,74,0,0,3189
1711659604.9178927,2995479,-24927,6,2,-1336,-4511,24996,412,32,74,0,0,3189
1711659604.9229019,2995484,-24927,3,-2,-1344,-4507,24997,425,32,74,0,0,3190
1711659604.9279246,2995489,-24926,-1,6,-1344,-4506,24997,425,32,74,0,0,3189
1711659604.9329026,2995494,-24925,1,5,-1360,-4505,24997,421,32,74,0,0,3189
1711659604.9379048,2995499,-24926,-6,-1,-1336,-4510,24997,421,32,74,0,0,3189
1711659604.9486864,2995510,-24922,6,2,-1320,-4508,25000,420,32,74,0,0,3190
1711659604.951558,2995513,-24922,12,6,-1312,-4507,25000,420,32,74,0,0,3190
1711659604.9554374,2995517,-24921,3,1,-1328,-4499,25000,418,32,74,0,0,3190
1711659604.9605765,2995522,-24921,1,3,-1336,-4507,25000,418,32,74,0,0,3190
1711659604.963368,2995525,-24920,0,2,-1336,-4503,25000,409,32,74,0,0,3190
1711659604.971992,2995534,-24920,7,-4,-1328,-4510,25001,413,32,74,0,0,3190
1711659604.9770172,2995539,-24917,11,0,-1328,-4509,25001,413,32,74,0,0,3190
1711659604.9840813,2995546,-24915,5,3,-1304,-4507,25004,412,32,74,0,0,3191
1711659604.9901698,2995552,-24913,5,5,-1320,-4506,25004,412,32,74,0,0,3190
1711659604.996185,2995558,-24914,-9,-5,-1304,-4506,25004,421,32,74,0,0,3191
1711659605.0022094,2995564,-24912,-1,-4,-1304,-4504,25002,424,32,74,0,0,3191
1711659605.0047965,2995567,-24909,14,3,-1320,-4506,25002,424,32,74,0,0,3192
1711659605.0078456,2995570,-24910,5,1,-1320,-4504,25002,424,32,74,0,0,3192
1711659605.0113235,2995573,-24908,5,-3,-1320,-4505,25002,424,32,74,0,0,3192
1711659605.0147371,2995576,-24906,4,2,-1312,-4508,25001,418,32,74,0,0,3192
1711659605.0188584,2995581,-24906,3,-3,-1304,-4509,25001,418,32,74,0,0,3191
1711659605.023854,2995586,-24902,16,-4,-1304,-4506,25000,402,32,74,0,0,3192
1711659605.0278459,2995590,-24900,8,2,-1304,-4509,25000,402,32,74,0,0,3192
1711659605.032835,2995594,-24899,8,4,-1304,-4506,25000,413,32,74,0,0,3192
1711659605.0378516,2995600,-24892,17,10,-1304,-4505,25000,413,32,74,0,0,3193
1711659605.0428994,2995604,-24888,23,12,-1296,-4505,24998,412,32,74,0,0,3193
1711659605.0478597,2995609,-24880,46,21,-1272,-4511,24998,412,32,74,0,0,3195
1711659605.0528393,2995615,-24860,90,46,-1144,-4542,24995,422,32,74,0,0,3195
1711659605.057809,2995620,-24833,126,80,-1224,-4514,24995,422,32,74,0,0,3196
1711659605.0628202,2995624,-24820,73,74,-1344,-4458,24997,428,32,74,0,0,3197
1711659605.067844,2995629,-24817,10,11,-1472,-4449,24997,428,32,74,0,0,3199
1711659605.072844,2995634,-24821,-14,-68,-1480,-4494,25000,451,32,74,0,0,3199
1711659605.0778515,2995640,-24822,1,-108,-1448,-4507,25000,451,32,74,0,0,3199
1711659605.0828233,2995644,-24820,17,-74,-1408,-4517,24996,487,32,74,0,0,3200
1711659605.0878406,2995649,-24811,35,2,-1304,-4539,24996,487,32,74,0,0,3201
1711659605.0928338,2995654,-24791,96,71,-1024,-4584,24992,507,32,74,0,0,3201
1711659605.0978034,2995660,-24742,192,147,-936,-4551,24992,507,32,74,0,0,3205
1711659605.1028442,2995664,-24699,235,184,-880,-4508,25003,487,32,74,0,0,3207
1711659605.1079752,2995669,-24650,214,182,-856,-4515,25003,487,32,74,0,0,3212
1711659605.1131186,2995675,-24593,200,108,-984,-4481,25021,466,32,74,0,0,3216
1711659605.1179838,2995680,-24556,155,2,-1352,-4529,25021,466,32,74,0,0,3219
1711659605.1229553,2995685,-24557,-19,-141,-1680,-4665,25028,463,32,74,0,0,3220
1711659605.1279297,2995690,-24579,-100,-260,-1696,-4740,25028,463,32,74,0,0,3220
1711659605.1329288,2995695,-24583,-12,-256,-1400,-4875,25014,502,32,74,0,0,3219
1711659605.1378949,2995700,-24568,70,-122,-1336,-4852,25014,502,32,74,0,0,3220
1711659605.142985,2995705,-24555,48,33,-1432,-4781,25000,532,32,74,0,0,3221
1711659605.152027,2995714,-24553,0,54,-1480,-4789,24989,539,32,74,0,0,3222
1711659605.1560285,2995718,-24552,4,-15,-1472,-4797,24989,539,32,74,0,0,3222
1711659605.1602502,2995721,-24549,19,-39,-1424,-4805,24989,539,32,74,0,0,3223
1711659605.179321,2995741,-24387,242,223,-896,-4782,24996,523,32,74,0,0,3235
1711659605.1815875,2995741,-24387,242,223,-896,-4782,24996,523,32,74,0,0,3235
1711659605.1837294,2995741,-24387,242,223,-896,-4782,24996,523,32,74,0,0,3235
1711659605.1859012,2995741,-24387,242,223,-896,-4782,24996,523,32,74,0,0,3235
1711659605.1879003,2995741,-24387,242,223,-896,-4782,24996,523,32,74,0,0,3235
1711659605.1901817,2995741,-24387,242,223,-896,-4782,24996,523,32,74,0,0,3235
1711659605.2000182,2995762,-24215,132,-109,-1184,-4771,25006,438,32,74,0,0,3249
1711659605.2025545,2995764,-24205,113,-112,-1216,-4745,25005,418,32,74,0,0,3249
1711659605.2050307,2995767,-24189,116,-107,-1184,-4750,25005,418,32,74,0,0,3251
1711659605.2078948,2995770,-24170,128,-100,-1184,-4771,25005,418,32,74,0,0,3251
1711659605.2129178,2995775,-24149,81,-62,-1336,-4718,25003,421,32,74,0,0,3254
1711659605.2179687,2995780,-24137,45,-60,-1336,-4718,25003,421,32,74,0,0,3255
1711659605.2229025,2995785,-24120,80,-59,-1128,-4804,25000,426,32,74,0,0,3256
1711659605.2278917,2995790,-24086,155,-6,-1072,-4799,25000,426,32,74,0,0,3259
1711659605.2328885,2995795,-24047,177,52,-1040,-4727,25001,415,32,74,0,0,3263
1711659605.237886,2995800,-24008,161,106,-1152,-4716,25001,415,32,74,0,0,3264
1711659605.2429256,2995805,-23975,151,87,-1048,-4742,25000,431,32,74,0,0,3269
1711659605.24793,2995810,-23939,154,32,-1136,-4721,25000,431,32,74,0,0,3270
1711659605.2529144,2995815,-23900,178,-5,-1112,-4719,25001,446,32,74,0,0,3274
1711659605.2579136,2995820,-23869,125,-14,-1136,-4712,25001,446,32,74,0,0,3276
1711659605.26937,2995823,-23850,141,-20,-1016,-4731,25001,446,32,74,0,0,3279
1711659605.2720382,2995834,-23759,196,17,-1024,-4713,25001,469,32,74,0,0,3285
1711659605.2746081,2995836,-23744,187,24,-1024,-4715,25001,469,32,74,0,0,3287
1711659605.2779264,2995840,-23710,188,24,-904,-4727,25001,469,32,74,0,0,3290
1711659605.282999,2995842,-23690,204,38,-976,-4722,25001,469,32,74,0,0,3290
1711659605.2880163,2995842,-23690,204,38,-976,-4722,25001,469,32,74,0,0,3290
1711659605.292904,2995855,-23589,142,-14,-1040,-4668,25002,456,32,74,0,0,3299
1711659605.2979712,2995857,-23576,146,-36,-1056,-4703,25002,456,32,74,0,0,3301
1711659605.302949,2995865,-23522,155,-50,-1104,-4654,25001,432,32,74,0,0,3305
1711659605.308012,2995867,-23508,153,-42,-1136,-4676,25001,432,32,74,0,0,3307
1711659605.3127916,2995875,-23455,157,-18,-928,-4712,25000,391,32,74,0,0,3312
1711659605.317844,2995875,-23455,157,-18,-928,-4712,25000,391,32,74,0,0,3312
1711659605.3229678,2995885,-23363,212,40,-960,-4646,25003,387,32,74,0,0,3320
1711659605.3277917,2995890,-23320,199,52,-840,-4675,25003,387,32,74,0,0,3322
1711659605.3328373,2995895,-23272,207,59,-944,-4644,25006,386,32,74,0,0,3326
1711659605.3388963,2995901,-23223,159,12,-1096,-4601,25006,386,32,74,0,0,3330
1711659605.342873,2995905,-23197,145,-32,-1048,-4617,25007,404,32,74,0,0,3333
1711659605.3478618,2995909,-23170,147,-45,-1136,-4623,25007,404,32,74,0,0,3336
1711659605.3529093,2995915,-23129,160,-55,-1088,-4619,25004,413,32,74,0,0,3339
1711659605.3578417,2995920,-23096,136,-35,-1072,-4612,25004,413,32,74,0,0,3343
1711659605.3627634,2995925,-23058,178,2,-912,-4669,25001,438,32,74,0,0,3345
1711659605.3677647,2995930,-23010,210,32,-872,-4634,25001,438,32,74,0,0,3348
1711659605.373177,2995935,-22958,227,69,-776,-4630,25001,442,32,74,0,0,3353
1711659605.3778274,2995940,-22903,244,77,-832,-4593,25001,442,32,74,0,0,3355
1711659605.3828294,2995945,-22848,234,81,-920,-4542,25004,426,32,74,0,0,3361
1711659605.3878095,2995950,-22796,224,39,-896,-4584,25004,426,32,74,0,0,3365
1711659605.3929362,2995955,-22746,224,0,-928,-4560,25006,401,32,74,0,0,3370
1711659605.397812,2995960,-22704,183,-30,-904,-4574,25006,401,32,74,0,0,3374
1711659605.4027972,2995965,-22660,190,-49,-952,-4571,25009,382,32,74,0,0,3378
1711659605.4078393,2995970,-22615,203,-34,-960,-4542,25009,382,32,74,0,0,3382
1711659605.4128432,2995975,-22575,172,-27,-896,-4564,25009,379,32,74,0,0,3385
1711659605.417968,2995980,-22533,187,-17,-976,-4558,25009,379,32,74,0,0,3387
1711659605.4232,2995985,-22490,188,-8,-1048,-4510,25010,385,32,74,0,0,3392
1711659605.4302292,2995992,-22448,126,-36,-1000,-4532,25010,385,32,74,0,0,3395
1711659605.4361842,2995998,-22403,175,-31,-976,-4582,25010,414,32,74,0,0,3399
1711659605.4443278,2996006,-22321,225,34,-736,-4574,25008,421,32,74,0,0,3405
1711659605.4490452,2996011,-22260,266,87,-680,-4560,25008,421,32,74,0,0,3411
1711659605.4517906,2996013,-22232,299,117,-624,-4553,25008,421,32,74,0,0,3413
1711659605.4543345,2996016,-22194,285,124,-608,-4512,25011,427,32,74,0,0,3416
1711659605.4614794,2996023,-22099,301,91,-752,-4497,25011,427,32,74,0,0,3423
1711659605.4692185,2996031,-22016,212,0,-920,-4473,25015,403,32,74,0,0,3430
1711659605.4752297,2996037,-21960,188,-75,-1000,-4464,25017,379,32,74,0,0,3436
1711659605.4808025,2996042,-21919,178,-93,-888,-4508,25017,379,32,74,0,0,3439
1711659605.4864147,2996048,-21863,206,-66,-880,-4490,25016,370,32,74,0,0,3443
1711659605.498299,2996060,-21754,203,2,-920,-4476,25013,350,32,74,0,0,3452
1711659605.5024033,2996063,-21723,222,22,-912,-4448,25013,350,32,74,0,0,3455
1711659605.5070066,2996063,-21723,222,22,-912,-4448,25013,350,32,74,0,0,3455
1711659605.5118036,2996073,-21634,211,-1,-880,-4486,25015,357,32,74,0,0,3463
1711659605.515807,2996077,-21587,257,15,-760,-4463,25016,373,32,74,0,0,3466
1711659605.5195837,2996081,-21540,256,34,-640,-4485,25016,373,32,74,0,0,3469
1711659605.5234637,2996085,-21487,293,55,-632,-4464,25022,385,32,74,0,0,3475
1711659605.528048,2996089,-21427,324,96,-568,-4436,25022,385,32,74,0,0,3478
1711659605.5320287,2996089,-21427,324,96,-568,-4436,25022,385,32,74,0,0,3478
1711659605.5354042,2996089,-21427,324,96,-568,-4436,25022,385,32,74,0,0,3478
1711659605.5388303,2996089,-21427,324,96,-568,-4436,25022,385,32,74,0,0,3478
1711659605.5434332,2996105,-21205,271,13,-784,-4413,25029,377,32,74,0,0,3495
1711659605.546724,2996108,-21170,251,-31,-872,-4375,25029,377,32,74,0,0,3497
1711659605.5493054,2996111,-21142,216,-71,-816,-4427,25029,377,32,74,0,0,3500
1711659605.5531554,2996115,-21105,204,-106,-920,-4412,25025,362,32,74,0,0,3505
1711659605.557987,2996118,-21076,214,-106,-840,-4406,25025,362,32,74,0,0,3505
1711659605.563167,2996118,-21076,214,-106,-840,-4406,25025,362,32,74,0,0,3505
1711659605.5703547,2996132,-20934,244,-8,-808,-4381,25020,358,32,74,0,0,3516
1711659605.578079,2996140,-20846,250,33,-776,-4404,25020,358,32,74,0,0,3522
1711659605.5824835,2996143,-20809,273,33,-728,-4414,25020,358,32,74,0,0,3526
1711659605.5875146,2996148,-20746,282,44,-576,-4399,25020,358,32,74,0,0,3531
1711659605.5929902,2996153,-20672,329,61,-568,-4382,25020,358,32,74,0,0,3536
1711659605.6021018,2996164,-20501,346,88,-608,-4343,25020,358,32,74,0,0,3548
1711659605.6071603,2996169,-20431,310,42,-696,-4341,25021,362,32,74,0,0,3555
1711659605.6120853,2996170,-20417,305,31,-712,-4333,25021,362,32,74,0,0,3555
1711659605.6171262,2996170,-20417,305,31,-712,-4333,25021,362,32,74,0,0,3555
1711659605.6207886,2996183,-20261,250,-74,-776,-4332,25025,367,32,74,0,0,3569
1711659605.6221302,2996184,-20250,248,-76,-792,-4315,25025,367,32,74,0,0,3569
1711659605.6235807,2996184,-20250,248,-76,-792,-4315,25025,367,32,74,0,0,3569
1711659605.6278422,2996184,-20250,248,-76,-792,-4315,25025,367,32,74,0,0,3569
1711659605.6328716,2996195,-20140,221,-68,-840,-4305,25025,333,32,74,0,0,3579
1711659605.6380413,2996196,-20129,229,-60,-808,-4297,25025,333,32,74,0,0,3579
1711659605.6427932,2996205,-20037,244,-22,-760,-4336,25025,368,32,74,0,0,3587
1711659605.6478329,2996206,-20026,249,-12,-752,-4332,25025,368,32,74,0,0,3587
1711659605.6531096,2996215,-19899,326,67,-520,-4344,25024,394,32,74,0,0,3597
1711659605.6580067,2996216,-19885,335,82,-528,-4311,25024,394,32,74,0,0,3597
1711659605.662773,2996225,-19738,371,115,-392,-4299,25028,391,32,74,0,0,3609
1711659605.6678023,2996230,-19660,344,79,-488,-4266,25028,391,32,74,0,0,3613
1711659605.6728394,2996231,-19644,344,71,-520,-4269,25028,391,32,74,0,0,3617
1711659605.677844,2996231,-19644,344,71,-520,-4269,25028,391,32,74,0,0,3617
1711659605.6828554,2996245,-19450,278,-51,-712,-4235,25040,328,32,74,0,0,3632
1711659605.687841,2996250,-19397,236,-85,-816,-4254,25040,328,32,74,0,0,3635
1711659605.6928968,2996255,-19349,210,-102,-872,-4223,25033,345,32,74,0,0,3640
1711659605.6978638,2996260,-19312,166,-118,-920,-4236,25033,345,32,74,0,0,3644
1711659605.7028615,2996260,-19312,166,-118,-920,-4236,25033,345,32,74,0,0,3644
1711659605.7078776,2996260,-19312,166,-118,-920,-4236,25033,345,32,74,0,0,3644
1711659605.712875,2996275,-19146,304,43,-424,-4307,25024,384,32,74,0,0,3658
1711659605.7179368,2996280,-19062,370,129,-312,-4273,25024,384,32,74,0,0,3662
1711659605.7229834,2996281,-19044,382,147,-264,-4261,25024,384,32,74,0,0,3665
1711659605.7279725,2996281,-19044,382,147,-264,-4261,25024,384,32,74,0,0,3665
1711659605.732985,2996295,-18792,370,104,-368,-4209,25037,355,32,74,0,0,3685
1711659605.7380352,2996297,-18761,353,68,-432,-4196,25037,355,32,74,0,0,3687
1711659605.74296,2996305,-18651,279,-72,-600,-4185,25037,325,32,74,0,0,3696
1711659605.7479537,2996310,-18596,238,-128,-776,-4159,25037,325,32,74,0,0,3700
1711659605.7529883,2996315,-18555,168,-158,-904,-4153,25036,336,32,74,0,0,3705
1711659605.7579582,2996317,-18540,170,-168,-840,-4173,25036,336,32,74,0,0,3706
1711659605.7629082,2996317,-18540,170,-168,-840,-4173,25036,336,32,74,0,0,3706
1711659605.7679143,2996322,-18499,182,-144,-880,-4199,25036,336,32,74,0,0,3710
1711659605.7729592,2996323,-18490,187,-136,-808,-4188,25036,336,32,74,0,0,3711
1711659605.7779257,2996323,-18490,187,-136,-808,-4188,25036,336,32,74,0,0,3711
1711659605.7828987,2996345,-18159,420,188,-248,-4171,25033,370,32,74,0,0,3737
1711659605.7878907,2996350,-18061,427,172,-288,-4163,25033,370,32,74,0,0,3742
1711659605.7928898,2996355,-17970,405,118,-368,-4147,25040,322,32,74,0,0,3751
1711659605.7978847,2996360,-17893,328,22,-424,-4123,25040,322,32,74,0,0,3757
1711659605.8029165,2996361,-17878,329,-2,-520,-4128,25040,322,32,74,0,0,3759
1711659605.8079243,2996361,-17878,329,-2,-520,-4128,25040,322,32,74,0,0,3759
1711659605.8128839,2996375,-17728,202,-175,-808,-4133,25045,319,32,74,0,0,3771
1711659605.817924,2996377,-17708,214,-164,-760,-4135,25045,319,32,74,0,0,3774
1711659605.8228946,2996385,-17619,260,-70,-568,-4160,25037,378,32,74,0,0,3782
1711659605.8278868,2996390,-17545,329,33,-408,-4156,25037,378,32,74,0,0,3785
1711659605.8329341,2996392,-17512,343,67,-312,-4139,25037,378,32,74,0,0,3788
1711659605.8379247,2996392,-17512,343,67,-312,-4139,25037,378,32,74,0,0,3788
1711659605.8428962,2996405,-17271,434,163,-272,-4100,25043,362,32,74,0,0,3809
