pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1708115809.5217988,59494,-15434,354,-26,-336,-3320,24942,241,33,71,0,0,3925
1708115809.526801,59499,-15370,280,-112,-392,-3323,24942,241,33,71,0,0,3931
1708115809.5318046,59504,-15314,243,-156,-464,-3320,24941,244,33,71,0,0,3936
1708115809.536807,59509,-15264,212,-160,-392,-3330,24941,244,33,71,0,0,3941
1708115809.5418003,59514,-15206,251,-135,-384,-3322,24939,277,33,71,0,0,3946
1708115809.5468047,59519,-15143,278,-62,-256,-3301,24939,277,33,71,0,0,3952
1708115809.5518012,59524,-15068,332,31,-224,-3307,24935,307,33,71,0,0,3957
1708115809.5568018,59529,-14984,372,126,-192,-3287,24935,307,33,71,0,0,3964
1708115809.5618243,59534,-14892,408,164,-144,-3298,24937,279,33,71,0,0,3969
1708115809.5668416,59539,-14798,412,128,-152,-3296,24937,279,33,71,0,0,3978
1708115809.571805,59544,-14709,382,92,-224,-3274,24942,236,33,71,0,0,3984
1708115809.576804,59549,-14631,336,19,-248,-3275,24942,236,33,71,0,0,3992
1708115809.5818026,59554,-14561,309,-56,-336,-3274,24945,219,33,71,0,0,3996
1708115809.5868435,59559,-14497,278,-105,-288,-3273,24945,219,33,71,0,0,4003
1708115809.5918062,59564,-14434,277,-108,-320,-3273,24943,243,33,71,0,0,4007
1708115809.5968406,59569,-14368,282,-70,-248,-3267,24943,243,33,71,0,0,4012
1708115809.6018019,59574,-14299,302,-23,-288,-3265,24943,276,33,71,0,0,4016
1708115809.6068048,59579,-14228,309,10,-232,-3271,24943,276,33,71,0,0,4024
1708115809.6118016,59584,-14149,354,40,-192,-3279,24944,266,33,71,0,0,4028
1708115809.6168041,59589,-14061,393,68,-160,-3259,24944,266,33,71,0,0,4036
1708115809.6218004,59594,-13971,396,91,-176,-3258,24945,256,33,71,0,0,4042
1708115809.6268203,59599,-13885,383,80,-248,-3240,24945,256,33,71,0,0,4051
1708115809.6318011,59604,-13810,325,30,-304,-3237,24942,248,33,71,0,0,4055
1708115809.636802,59609,-13738,313,-40,-256,-3240,24942,248,33,71,0,0,4062
1708115809.6418035,59614,-13666,315,-79,-256,-3248,24940,257,33,71,0,0,4067
1708115809.6468153,59619,-13594,314,-64,-216,-3241,24940,257,33,71,0,0,4075
1708115809.6518044,59624,-13517,340,-27,-232,-3240,24941,289,33,71,0,0,4079
1708115809.6568027,59629,-13439,349,11,-240,-3240,24941,289,33,71,0,0,4086
1708115809.6618006,59634,-13356,376,38,-176,-3243,24943,272,33,71,0,0,4091
1708115809.6668026,59639,-13269,386,50,-168,-3236,24943,272,33,71,0,0,4099
1708115809.6717978,59644,-13180,382,52,-208,-3225,24942,254,33,71,0,0,4104
1708115809.6768017,59649,-13095,370,45,-248,-3214,24942,254,33,71,0,0,4112
1708115809.681803,59654,-13022,319,-5,-312,-3218,24939,233,33,71,0,0,4116
1708115809.6868172,59659,-12954,297,-57,-312,-3216,24939,233,33,71,0,0,4123
1708115809.6918008,59664,-12888,291,-89,-328,-3217,24941,249,33,71,0,0,4127
1708115809.6968055,59669,-12817,308,-69,-224,-3214,24941,249,33,71,0,0,4134
1708115809.7018023,59674,-12736,361,-15,-200,-3221,24945,264,33,71,0,0,4138
1708115809.7068026,59679,-12644,400,57,-152,-3211,24945,264,33,71,0,0,4147
1708115809.711802,59684,-12542,456,119,-80,-3193,24946,239,33,71,0,0,4152
1708115809.7168045,59689,-12431,485,153,-112,-3175,24946,239,33,71,0,0,4162
1708115809.7218266,59694,-12326,454,129,-152,-3203,24946,215,33,71,0,0,4167
1708115809.7268312,59699,-12237,379,47,-280,-3227,24946,215,33,71,0,0,4175
1708115809.7318172,59704,-12164,317,-59,-368,-3209,24947,218,33,71,0,0,4180
1708115809.737531,59710,-12094,249,-179,-440,-3193,24947,218,33,71,0,0,4186
1708115809.7418044,59714,-12050,242,-199,-400,-3193,24947,255,33,71,0,0,4190
1708115809.746818,59719,-11996,238,-169,-312,-3225,24947,255,33,71,0,0,4195
1708115809.751821,59724,-11932,285,-88,-280,-3217,24942,295,33,71,0,0,4199
1708115809.75681,59729,-11857,330,7,-176,-3216,24942,295,33,71,0,0,4206
1708115809.7618077,59734,-11760,436,117,-96,-3196,24941,278,33,71,0,0,4211
1708115809.766805,59739,-11645,516,201,-56,-3151,24941,278,33,71,0,0,4221
1708115809.7718048,59744,-11529,507,234,-120,-3166,24945,244,33,71,0,0,4227
1708115809.776809,59749,-11428,444,163,-168,-3197,24945,244,33,71,0,0,4237
1708115809.7818058,59754,-11342,359,24,-224,-3206,24951,210,33,71,0,0,4242
1708115809.786805,59759,-11272,306,-121,-344,-3180,24951,210,33,71,0,0,4249
1708115809.7918072,59764,-11220,226,-222,-384,-3194,24951,240,33,71,0,0,4253
1708115809.7968068,59769,-11176,204,-234,-488,-3181,24951,240,33,71,0,0,4258
1708115809.8018053,59774,-11128,209,-190,-456,-3170,24945,283,33,71,0,0,4262
1708115809.806806,59779,-11072,251,-99,-296,-3212,24945,283,33,71,0,0,4268
1708115809.8118227,59784,-10998,339,19,-144,-3198,24940,284,33,71,0,0,4273
1708115809.8168447,59789,-10900,441,147,-88,-3181,24940,284,33,71,0,0,4281
1708115809.821813,59794,-10783,511,232,-64,-3129,24946,243,33,71,0,0,4288
1708115809.8268096,59799,-10673,492,256,-104,-3146,24946,243,33,71,0,0,4297
1708115809.8318474,59804,-10575,416,164,-200,-3198,24953,222,33,71,0,0,4302
1708115809.8368149,59809,-10496,340,3,-272,-3188,24953,222,33,71,0,0,4311
1708115809.8418052,59814,-10432,278,-147,-376,-3163,24954,242,33,71,0,0,4314
1708115809.846813,59819,-10380,231,-222,-496,-3138,24954,242,33,71,0,0,4322
1708115809.8518112,59824,-10335,206,-219,-416,-3190,24944,279,33,71,0,0,4325
1708115809.8568122,59829,-10281,238,-149,-304,-3213,24944,279,33,71,0,0,4331
1708115809.8618078,59834,-10213,305,-45,-184,-3210,24941,276,33,71,0,0,4335
1708115809.8668141,59839,-10127,390,74,-112,-3177,24941,276,33,71,0,0,4344
1708115809.8718178,59844,-10026,452,177,-88,-3151,24946,235,33,71,0,0,4348
1708115809.87681,59849,-9920,466,215,-112,-3123,24946,235,33,71,0,0,4360
1708115809.8818228,59854,-9822,428,171,-224,-3162,24954,208,33,71,0,0,4365
1708115809.8868365,59859,-9740,352,53,-240,-3172,24954,208,33,71,0,0,4373
1708115809.8925428,59865,-9661,286,-102,-344,-3154,24956,223,33,71,0,0,4379
1708115809.8968241,59869,-9614,255,-162,-400,-3123,24956,223,33,71,0,0,4384
1708115809.9018097,59874,-9557,253,-174,-360,-3165,24952,257,33,71,0,0,4388
1708115809.9068122,59879,-9489,304,-107,-240,-3160,24952,257,33,71,0,0,4396
1708115809.9118106,59884,-9409,353,-2,-168,-3156,24950,253,33,71,0,0,4399
1708115809.9168108,59889,-9317,413,96,-120,-3144,24950,253,33,71,0,0,4409
1708115809.9218178,59894,-9219,443,147,-104,-3126,24951,235,33,71,0,0,4413
1708115809.9268153,59899,-9121,434,138,-144,-3145,24951,235,33,71,0,0,4423
1708115809.9318159,59904,-9033,388,78,-224,-3131,24956,233,33,71,0,0,4426
1708115809.9368124,59909,-8955,337,-6,-256,-3128,24956,233,33,71,0,0,4435
1708115809.94182,59914,-8888,286,-97,-328,-3127,24955,263,33,71,0,0,4440
1708115809.9468133,59919,-8825,265,-129,-368,-3107,24955,263,33,71,0,0,4448
1708115809.9518085,59924,-8759,292,-123,-280,-3142,24954,282,33,71,0,0,4450
1708115809.9568095,59929,-8680,364,-44,-128,-3133,24954,282,33,71,0,0,4459
1708115809.9618104,59934,-8580,440,56,-48,-3127,24951,266,33,71,0,0,4465
1708115809.966815,59939,-8470,487,157,-104,-3082,24951,266,33,71,0,0,4476
1708115809.9718068,59944,-8361,478,193,-144,-3097,24950,227,33,71,0,0,4480
1708115809.976813,59949,-8262,437,127,-200,-3123,24950,227,33,71,0,0,4489
1708115809.9818094,59954,-8181,342,-4,-248,-3125,24950,229,33,71,0,0,4492
1708115809.9868093,59959,-8117,275,-130,-304,-3120,24950,229,33,71,0,0,4500
1708115809.9918125,59964,-8060,242,-200,-424,-3103,24953,265,33,71,0,0,4503
1708115809.9968402,59969,-8010,205,-198,-392,-3096,24953,265,33,71,0,0,4508
1708115810.0018194,59974,-7952,264,-145,-312,-3122,24953,286,33,71,0,0,4511
1708115810.0072465,59980,-7858,363,0,-112,-3101,24953,286,33,71,0,0,4520
1708115810.011827,59984,-7775,452,106,-8,-3092,24953,262,33,71,0,0,4524
1708115810.0169127,59989,-7658,531,219,-64,-3037,24953,262,33,71,0,0,4533
1708115810.0218124,59994,-7538,526,265,-96,-3026,24953,220,33,71,0,0,4537
1708115810.026815,59999,-7435,451,176,-192,-3081,24953,220,33,71,0,0,4548
1708115810.0318112,60004,-7354,348,22,-264,-3096,24957,218,33,71,0,0,4553
1708115810.0368147,60009,-7291,271,-153,-392,-3061,24957,218,33,71,0,0,4558
1708115810.0418124,60014,-7239,220,-250,-504,-3025,24956,252,33,71,0,0,4564
1708115810.0468152,60019,-7194,199,-251,-360,-3065,24956,252,33,71,0,0,4568
1708115810.0518131,60024,-7140,246,-165,-288,-3076,24951,267,33,71,0,0,4573
1708115810.056817,60029,-7068,316,-41,-128,-3071,24951,267,33,71,0,0,4578
1708115810.0618303,60034,-6976,423,97,-88,-3042,24948,260,33,71,0,0,4583
1708115810.0668526,60039,-6867,484,215,-48,-2996,24948,260,33,71,0,0,4592
1708115810.071814,60044,-6753,500,247,-80,-2984,24953,226,33,71,0,0,4596
1708115810.0768318,60049,-6648,452,186,-160,-3009,24953,226,33,71,0,0,4606
1708115810.0823236,60055,-6552,325,14,-240,-3027,24957,224,33,71,0,0,4613
1708115810.0868363,60059,-6504,262,-117,-384,-2994,24957,224,33,71,0,0,4618
1708115810.0918226,60064,-6456,202,-231,-432,-2963,24956,245,33,71,0,0,4622
1708115810.0968163,60069,-6410,208,-251,-376,-2992,24956,245,33,71,0,0,4626
1708115810.101814,60074,-6354,255,-165,-264,-3000,24953,265,33,71,0,0,4631
1708115810.106817,60079,-6281,324,-31,-144,-3002,24953,265,33,71,0,0,4637
1708115810.1118147,60084,-6193,399,102,-72,-2968,24951,250,33,71,0,0,4642
1708115810.116815,60089,-6092,443,194,-80,-2942,24951,250,33,71,0,0,4650
1708115810.1218135,60094,-5993,438,191,-88,-2936,24952,229,33,71,0,0,4655
1708115810.1268132,60099,-5901,403,127,-176,-2945,24952,229,33,71,0,0,4663
1708115810.1318324,60104,-5827,322,12,-264,-2921,24954,233,33,71,0,0,4668
1708115810.1368237,60109,-5768,251,-109,-392,-2903,24954,233,33,71,0,0,4674
1708115810.1418147,60114,-5719,216,-181,-432,-2881,24952,259,33,71,0,0,4679
1708115810.1468165,60119,-5678,184,-202,-360,-2896,24952,259,33,71,0,0,4683
1708115810.1518147,60124,-5628,221,-147,-304,-2926,24945,281,33,71,0,0,4687
1708115810.1568148,60129,-5559,310,-40,-120,-2897,24945,281,33,71,0,0,4692
1708115810.1618154,60134,-5466,416,104,-64,-2875,24945,265,33,71,0,0,4698
1708115810.166816,60139,-5358,485,226,-24,-2816,24945,265,33,71,0,0,4707
1708115810.1718092,60144,-5247,477,260,-96,-2820,24948,231,33,71,0,0,4712
1708115810.1768165,60149,-5149,420,181,-192,-2845,24948,231,33,71,0,0,4720
1708115810.1818135,60154,-5066,353,33,-232,-2861,24952,222,33,71,0,0,4725
1708115810.1868167,60159,-5006,262,-120,-336,-2828,24952,222,33,71,0,0,4731
1708115810.1918135,60164,-4957,209,-217,-424,-2797,24950,250,33,71,0,0,4734
1708115810.2027175,60175,-4868,196,-178,-336,-2828,24947,276,33,71,0,0,4744
1708115810.203799,60176,-4857,208,-161,-328,-2832,24947,276,33,71,0,0,4744
1708115810.212429,60185,-4725,370,77,-104,-2797,24947,278,33,71,0,0,4754
1708115810.213475,60186,-4704,398,105,-72,-2776,24947,278,33,71,0,0,4754
1708115810.2168162,60189,-4642,454,184,16,-2750,24947,278,33,71,0,0,4760
1708115810.2218158,60194,-4526,511,276,-72,-2702,24950,227,33,71,0,0,4764
1708115810.2268214,60199,-4413,492,263,-80,-2701,24950,227,33,71,0,0,4776
1708115810.2318168,60204,-4318,405,149,-176,-2747,24954,204,33,71,0,0,4782
1708115810.2368205,60209,-4245,310,-21,-288,-2736,24954,204,33,71,0,0,4791
1708115810.241817,60214,-4192,228,-187,-392,-2706,24955,221,33,71,0,0,4794
1708115810.2468183,60219,-4151,179,-266,-416,-2666,24955,221,33,71,0,0,4800
1708115810.2518172,60224,-4114,144,-255,-456,-2664,24953,254,33,71,0,0,4801
1708115810.257873,60230,-4060,213,-152,-288,-2704,24953,254,33,71,0,0,4806
1708115810.261819,60234,-4011,273,-43,-176,-2692,24946,256,33,71,0,0,4810
1708115810.2668376,60239,-3928,365,92,-112,-2668,24946,256,33,71,0,0,4817
1708115810.27182,60244,-3831,434,200,-40,-2631,24942,227,33,71,0,0,4821
1708115810.2768207,60249,-3727,454,251,-88,-2606,24942,227,33,71,0,0,4831
1708115810.2818189,60254,-3631,424,189,-128,-2628,24946,206,33,71,0,0,4836
1708115810.2868197,60259,-3547,366,78,-160,-2639,24946,206,33,71,0,0,4844
1708115810.2918174,60264,-3479,291,-59,-240,-2602,24952,213,33,71,0,0,4849
1708115810.2968178,60269,-3429,210,-162,-280,-2606,24952,213,33,71,0,0,4855
1708115810.3018157,60274,-3384,191,-205,-400,-2577,24952,257,33,71,0,0,4858
1708115810.3068194,60279,-3344,183,-192,-416,-2546,24952,257,33,71,0,0,4862
1708115810.311836,60284,-3311,150,-152,-368,-2564,24943,281,33,71,0,0,4865
1708115810.3168573,60289,-3265,217,-73,-240,-2605,24943,281,33,71,0,0,4870
1708115810.3218188,60294,-3197,307,30,-112,-2576,24939,267,33,71,0,0,4874
1708115810.3268316,60299,-3110,392,145,-80,-2534,24939,267,33,71,0,0,4881
1708115810.3327088,60305,-2993,430,232,-96,-2505,24944,224,33,71,0,0,4890
1708115810.336835,60309,-2922,393,216,-120,-2518,24944,224,33,71,0,0,4894
1708115810.3418224,60314,-2840,352,109,-144,-2529,24950,208,33,71,0,0,4900
1708115810.3468258,60319,-2773,296,-18,-176,-2518,24950,208,33,71,0,0,4907
1708115810.3518226,60324,-2713,258,-119,-232,-2507,24951,204,33,71,0,0,4911
1708115810.356823,60329,-2665,206,-167,-264,-2501,24951,204,33,71,0,0,4916
1708115810.3618217,60334,-2622,186,-152,-376,-2489,24945,244,33,71,0,0,4918
1708115810.3668222,60339,-2583,167,-129,-376,-2453,24945,244,33,71,0,0,4924
1708115810.3718207,60344,-2553,129,-110,-384,-2473,24942,253,33,71,0,0,4926
1708115810.376823,60349,-2510,190,-70,-264,-2515,24942,253,33,71,0,0,4931
1708115810.3818195,60354,-2452,263,4,-184,-2490,24943,237,33,71,0,0,4934
1708115810.3868332,60359,-2382,321,96,-120,-2477,24943,237,33,71,0,0,4940
1708115810.39182,60364,-2298,374,172,-96,-2453,24949,204,33,71,0,0,4943
1708115810.3968382,60369,-2209,387,196,-88,-2441,24949,204,33,71,0,0,4952
1708115810.401825,60374,-2130,338,136,-128,-2445,24954,192,33,71,0,0,4956
1708115810.406824,60379,-2060,303,43,-200,-2450,24954,192,33,71,0,0,4963
1708115810.4118235,60384,-2000,261,-59,-240,-2449,24955,198,33,71,0,0,4967
1708115810.416829,60389,-1949,232,-122,-272,-2428,24955,198,33,71,0,0,4972
1708115810.4218202,60394,-1912,167,-151,-280,-2427,24953,230,33,71,0,0,4976
1708115810.4268517,60399,-1873,168,-135,-344,-2432,24953,230,33,71,0,0,4980
1708115810.432197,60405,-1833,180,-93,-352,-2400,24948,273,33,71,0,0,4983
1708115810.4368472,60409,-1806,151,-60,-376,-2407,24948,273,33,71,0,0,4986
1708115810.4418302,60414,-1768,173,-28,-264,-2442,24945,284,33,71,0,0,4989
1708115810.4468215,60419,-1719,219,17,-208,-2429,24945,284,33,71,0,0,4993
1708115810.451825,60424,-1657,266,77,-136,-2419,24943,262,33,71,0,0,4997
1708115810.4568408,60429,-1583,322,128,-128,-2402,24943,262,33,71,0,0,5004
1708115810.461821,60434,-1509,330,145,-128,-2393,24945,231,33,71,0,0,5007
1708115810.4668229,60439,-1434,327,112,-176,-2392,24945,231,33,71,0,0,5014
1708115810.4718199,60444,-1367,295,44,-192,-2388,24947,220,33,71,0,0,5018
1708115810.476824,60449,-1307,263,-23,-232,-2385,24947,220,33,71,0,0,5024
1708115810.481824,60454,-1255,218,-82,-256,-2389,24946,237,33,71,0,0,5027
1708115810.4868233,60459,-1211,188,-107,-320,-2375,24946,237,33,71,0,0,5031
1708115810.4918761,60464,-1171,173,-114,-376,-2357,24942,263,33,71,0,0,5034
1708115810.4968202,60469,-1141,126,-113,-336,-2368,24942,263,33,71,0,0,5038
1708115810.5018198,60474,-1108,137,-87,-384,-2378,24938,278,33,71,0,0,5039
1708115810.5068245,60479,-1074,149,-60,-360,-2358,24938,278,33,71,0,0,5043
1708115810.5118556,60484,-1035,174,-12,-376,-2375,24938,286,33,71,0,0,5045
1708115810.5168262,60489,-991,204,30,-216,-2393,24938,286,33,71,0,0,5049
1708115810.5218446,60494,-932,270,86,-160,-2382,24940,265,33,71,0,0,5052
1708115810.5268273,60499,-859,325,140,-112,-2355,24940,265,33,71,0,0,5059
1708115810.5318577,60504,-777,355,164,-128,-2346,24944,228,33,71,0,0,5062
1708115810.536827,60509,-701,332,143,-168,-2356,24944,228,33,71,0,0,5069
1708115810.5418262,60514,-636,282,29,-264,-2340,24947,206,33,71,0,0,5072
1708115810.5468233,60519,-586,220,-30,-272,-2365,24947,206,33,71,0,0,5077
1708115810.5518239,60524,-542,187,-109,-320,-2344,24949,233,33,71,0,0,5080
1708115810.556829,60529,-499,181,-108,-360,-2341,24949,233,33,71,0,0,5084
1708115810.5618405,60534,-463,163,-90,-296,-2354,24946,257,33,71,0,0,5086
1708115810.56686,60539,-428,152,-79,-376,-2338,24946,257,33,71,0,0,5089
1708115810.5718303,60544,-393,160,-50,-360,-2334,24944,292,33,71,0,0,5091
1708115810.5768254,60549,-359,130,-26,-376,-2331,24944,292,33,71,0,0,5095
1708115810.5818663,60554,-323,154,-18,-296,-2362,24943,292,33,71,0,0,5097
1708115810.5868428,60559,-285,166,1,-328,-2331,24943,292,33,71,0,0,5101
1708115810.5918257,60564,-241,194,21,-336,-2338,24945,284,33,71,0,0,5103
1708115810.5968647,60569,-202,171,21,-256,-2345,24945,284,33,71,0,0,5107
1708115810.6018267,60574,-154,211,45,-256,-2349,24945,281,33,71,0,0,5110
1708115810.606828,60579,-97,255,50,-224,-2332,24945,281,33,71,0,0,5114
1708115810.6118252,60584,-36,279,69,-176,-2336,24945,256,33,71,0,0,5118
1708115810.6168287,60589,30,295,91,-200,-2320,24945,256,33,71,0,0,5123
1708115810.6218317,60594,87,249,69,-232,-2331,24941,214,33,71,0,0,5125
1708115810.6268256,60599,137,210,11,-336,-2310,24941,214,33,71,0,0,5131
1708115810.6318264,60604,172,143,-66,-480,-2291,24943,212,33,71,0,0,5133
1708115810.636826,60609,191,85,-144,-544,-2290,24943,212,33,71,0,0,5136
1708115810.6418257,60614,215,115,-163,-392,-2366,24941,237,33,71,0,0,5136
1708115810.646838,60619,243,130,-121,-432,-2343,24941,237,33,71,0,0,5139
1708115810.6518278,60624,271,133,-45,-368,-2327,24939,267,33,71,0,0,5140
1708115810.6568308,60629,306,157,27,-376,-2343,24939,267,33,71,0,0,5144
1708115810.6618283,60634,342,168,54,-256,-2345,24938,292,33,71,0,0,5146
1708115810.666831,60639,388,206,59,-256,-2333,24938,292,33,71,0,0,5150
1708115810.6718283,60644,441,225,78,-256,-2312,24942,280,33,71,0,0,5153
1708115810.6768277,60649,490,213,76,-232,-2324,24942,280,33,71,0,0,5158
1708115810.681826,60654,535,192,51,-328,-2296,24945,284,33,71,0,0,5160
1708115810.6868272,60659,567,131,-13,-496,-2278,24945,284,33,71,0,0,5162
1708115810.6918254,60664,583,57,-92,-592,-2266,24945,282,33,71,0,0,5165
1708115810.6968281,60669,599,66,-141,-496,-2327,24945,282,33,71,0,0,5166
1708115810.701829,60674,621,102,-119,-424,-2359,24953,285,33,71,0,0,5167
1708115810.7068312,60679,646,111,-56,-456,-2310,24953,285,33,71,0,0,5170
1708115810.7118385,60684,679,155,27,-328,-2328,24953,273,33,71,0,0,5172
1708115810.7168317,60689,719,169,86,-288,-2323,24953,273,33,71,0,0,5175
1708115810.721844,60694,762,204,89,-280,-2332,24953,243,33,71,0,0,5177
1708115810.726836,60699,806,200,76,-280,-2306,24953,243,33,71,0,0,5180
1708115810.7318602,60704,848,178,55,-304,-2300,24947,231,33,71,0,0,5183
1708115810.7368684,60709,889,180,15,-296,-2315,24947,231,33,71,0,0,5188
1708115810.741829,60714,924,154,-13,-400,-2284,24944,226,33,71,0,0,5189
1708115810.7468355,60719,952,122,-49,-544,-2276,24944,226,33,71,0,0,5193
1708115810.7518291,60724,964,39,-94,-720,-2241,24945,238,33,71,0,0,5194
1708115810.7568316,60729,964,-1,-134,-784,-2269,24945,238,33,71,0,0,5195
1708115810.7618263,60734,963,-2,-157,-760,-2301,24942,253,33,71,0,0,5195
1708115810.7668333,60739,968,19,-127,-672,-2335,24942,253,33,71,0,0,5196
1708115810.771835,60744,980,62,-45,-432,-2375,24941,291,33,71,0,0,5196
1708115810.7768307,60749,1014,162,69,-240,-2402,24941,291,33,71,0,0,5199
1708115810.7818332,60754,1064,219,162,-200,-2327,24941,299,33,71,0,0,5201
1708115810.7868452,60759,1120,244,207,-168,-2318,24941,299,33,71,0,0,5205
1708115810.791834,60764,1178,252,194,-216,-2288,24944,287,33,71,0,0,5209
1708115810.7968323,60769,1226,204,116,-336,-2278,24944,287,33,71,0,0,5213
1708115810.80183,60774,1259,144,-7,-352,-2293,24948,276,33,71,0,0,5215
1708115810.8068314,60779,1284,102,-91,-496,-2273,24948,276,33,71,0,0,5219
1708115810.8118455,60784,1296,38,-154,-664,-2236,24947,287,33,71,0,0,5219
1708115810.8169758,60789,1301,21,-173,-712,-2274,24947,287,33,71,0,0,5219
1708115810.8218312,60794,1305,23,-145,-648,-2307,24944,307,33,71,0,0,5220
1708115810.826834,60799,1315,51,-84,-592,-2326,24944,307,33,71,0,0,5221
1708115810.8318326,60804,1331,74,-18,-616,-2315,24937,315,33,71,0,0,5222
1708115810.836833,60809,1341,37,30,-720,-2276,24937,315,33,71,0,0,5223
1708115810.842395,60815,1341,-4,4,-768,-2268,24937,305,33,71,0,0,5223
1708115810.8468528,60819,1340,-2,-34,-752,-2290,24937,305,33,71,0,0,5223
1708115810.8518486,60824,1344,18,-54,-712,-2317,24936,297,33,71,0,0,5225
1708115810.8568332,60829,1351,35,-30,-608,-2329,24936,297,33,71,0,0,5226
1708115810.861834,60834,1369,85,32,-360,-2372,24939,287,33,71,0,0,5227
1708115810.8668337,60839,1407,175,105,-232,-2387,24939,287,33,71,0,0,5230
1708115810.8718338,60844,1461,242,172,-176,-2315,24940,268,33,71,0,0,5232
1708115810.8768353,60849,1517,245,203,-176,-2300,24940,268,33,71,0,0,5236
1708115810.8818312,60854,1568,210,165,-288,-2294,24948,244,33,71,0,0,5237
1708115810.886841,60859,1604,143,62,-480,-2265,24948,244,33,71,0,0,5241
1708115810.8918402,60864,1614,35,-89,-696,-2222,24953,218,33,71,0,0,5243
1708115810.8968332,60869,1610,-19,-204,-824,-2259,24953,218,33,71,0,0,5243
1708115810.9018407,60874,1600,-56,-248,-872,-2273,24952,237,33,71,0,0,5243
