pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1713472655.603957,10459425,7078,1100,-537,1424,-380,23503,150,36,79,16,0,4411
1713472655.6101983,10459432,7385,929,-427,1008,-355,23490,195,36,79,16,0,4429
1713472655.6134017,10459435,7500,857,-406,816,-356,23490,195,36,79,16,0,4437
1713472655.6167397,10459438,7601,758,-407,496,-356,23490,195,36,79,16,0,4441
1713472655.6198068,10459441,7694,691,-414,344,-379,23490,195,36,79,16,0,4449
1713472655.6228564,10459444,7775,609,-427,184,-394,23488,222,36,79,16,0,4452
1713472655.62601,10459447,7839,492,-453,40,-463,23488,222,36,79,16,0,4457
1713472655.6291583,10459450,7886,363,-489,-32,-535,23488,222,36,79,16,0,4458
1713472655.6322143,10459454,7921,192,-543,-96,-563,23486,206,36,79,16,0,4463
1713472655.6354377,10459457,7928,72,-588,-184,-541,23486,206,36,79,16,0,4467
1713472655.637386,10459459,7926,-2,-622,-264,-520,23486,206,36,79,16,0,4480
1713472655.6388233,10459460,7922,-36,-627,-304,-513,23486,206,36,79,16,0,4480
1713472655.6416492,10459463,7907,-103,-652,-368,-503,23482,218,36,79,16,0,4474
1713472655.6457202,10459467,7879,-153,-626,-560,-544,23482,218,36,79,16,0,4474
1713472655.6496513,10459471,7839,-222,-554,-672,-579,23482,218,36,79,16,0,4473
1713472655.6536524,10459475,7794,-243,-431,-808,-622,23477,211,36,79,16,0,4474
1713472655.6576543,10459479,7748,-251,-309,-664,-697,23477,211,36,79,16,0,4473
1713472655.661653,10459483,7711,-203,-191,-512,-769,23474,230,36,79,16,0,4472
1713472655.6657252,10459487,7694,-96,-54,-256,-804,23474,230,36,79,16,0,4472
1713472655.6696544,10459491,7698,23,90,-120,-824,23474,230,36,79,16,0,4474
1713472655.6736507,10459495,7722,137,244,-40,-789,23472,235,36,79,16,0,4474
1713472655.6776555,10459499,7761,216,356,-16,-757,23472,235,36,79,16,0,4477
1713472655.6816473,10459503,7815,297,421,8,-737,23474,237,36,79,16,0,4479
1713472655.6856523,10459507,7878,348,422,40,-725,23474,237,36,79,16,0,4484
1713472655.6900976,10459512,7976,442,366,152,-726,23477,229,36,79,16,0,4490
1713472655.6936567,10459515,8048,508,342,224,-707,23477,229,36,79,16,0,4497
1713472655.6976542,10459519,8160,621,329,392,-680,23477,229,36,79,16,0,4505
1713472655.7016509,10459523,8288,703,348,488,-640,23480,221,36,79,16,0,4514
1713472655.7056513,10459527,8423,738,358,512,-652,23480,221,36,79,16,0,4521
1713472655.709672,10459531,8563,764,343,552,-655,23480,221,36,79,16,0,4530
1713472655.713695,10459535,8695,730,276,384,-644,23481,210,36,79,16,0,4537
1713472655.7176557,10459539,8816,663,153,216,-628,23481,210,36,79,16,0,4545
1713472655.721655,10459543,8922,581,0,128,-656,23483,213,36,79,16,0,4551
1713472655.7256517,10459547,9006,463,-140,8,-695,23483,213,36,79,16,0,4557
1713472655.729652,10459551,9070,350,-279,-16,-685,23483,213,36,79,16,0,4562
1713472655.733653,10459555,9113,235,-379,-64,-644,23484,221,36,79,16,0,4566
1713472655.7376547,10459559,9139,138,-444,-112,-589,23484,221,36,79,16,0,4569
1713472655.7416487,10459563,9143,21,-470,-184,-542,23480,230,36,79,16,0,4569
1713472655.74629,10459568,9130,-66,-465,-272,-514,23480,230,36,79,16,0,4569
1713472655.7510443,10459572,9116,-80,-421,-264,-518,23476,243,36,79,16,0,4569
1713472655.7536454,10459575,9108,-62,-351,-200,-540,23476,243,36,79,16,0,4567
1713472655.757658,10459579,9104,-20,-237,-144,-560,23476,243,36,79,16,0,4567
1713472655.761644,10459583,9107,20,-99,-128,-545,23473,247,36,79,16,0,4566
1713472655.765645,10459587,9111,19,11,-144,-525,23473,247,36,79,16,0,4566
1713472655.7696488,10459591,9109,-15,65,-176,-514,23473,247,36,79,16,0,4565
1713472655.7736628,10459595,9103,-29,55,-200,-516,23476,240,36,79,16,0,4564
1713472655.777681,10459599,9096,-47,14,-224,-514,23476,240,36,79,16,0,4561
1713472655.7816668,10459603,9078,-92,-42,-344,-491,23480,250,36,79,16,0,4558
1713472655.785655,10459607,9047,-172,-116,-496,-465,23480,250,36,79,16,0,4555
1713472655.78965,10459611,9008,-207,-154,-640,-465,23480,250,36,79,16,0,4550
1713472655.7936459,10459615,8958,-271,-192,-792,-466,23479,266,36,79,16,0,4543
1713472655.797681,10459619,8899,-330,-228,-952,-479,23479,266,36,79,16,0,4536
1713472655.801646,10459623,8826,-398,-245,-1120,-477,23476,271,36,79,16,0,4527
1713472655.8056483,10459627,8742,-460,-258,-1376,-485,23476,271,36,79,16,0,4519
1713472655.8096468,10459631,8642,-548,-260,-1568,-506,23476,271,36,79,16,0,4509
1713472655.8137567,10459635,8528,-630,-294,-1800,-547,23471,274,36,79,16,0,4501
1713472655.8176503,10459639,8394,-735,-324,-2000,-572,23471,274,36,79,16,0,4488
1713472655.8216484,10459643,8244,-827,-352,-2416,-599,23469,271,36,79,16,0,4474
1713472655.8257246,10459647,8067,-973,-397,-2880,-736,23469,271,36,79,16,0,4463
1713472655.8296785,10459651,7864,-1114,-452,-3112,-833,23469,271,36,79,16,0,4451
1713472655.8336675,10459655,7631,-1282,-515,-3544,-862,23463,297,36,79,16,0,4442
1713472655.83765,10459659,7374,-1418,-575,-3856,-857,23463,297,36,79,16,0,4431
1713472655.8416543,10459663,7101,-1498,-598,-3960,-866,23453,334,36,79,16,0,4420
1713472655.8456483,10459667,6828,-1504,-558,-3832,-876,23453,334,36,79,16,0,4408
1713472655.8496475,10459671,6571,-1409,-421,-3608,-923,23453,334,36,79,16,0,4390
1713472655.8536594,10459675,6338,-1281,-192,-3360,-1022,23440,376,36,79,16,0,4375
1713472655.8576553,10459679,6129,-1147,51,-2928,-1116,23440,376,36,79,16,0,4360
1713472655.8616478,10459683,5958,-938,313,-2264,-1133,23434,388,36,79,16,0,4349
1713472655.865731,10459687,5832,-695,541,-1560,-1107,23434,388,36,79,16,0,4337
1713472655.869647,10459691,5751,-443,730,-1032,-1092,23434,388,36,79,16,0,4329
1713472655.873648,10459695,5710,-225,868,-600,-1065,23439,380,36,79,16,0,4323
1713472655.8776546,10459699,5697,-71,939,-376,-1134,23439,380,36,79,16,0,4321
1713472655.8816462,10459703,5695,-14,912,-296,-1136,23450,349,36,79,16,0,4319
1713472655.8856444,10459707,5699,25,771,-280,-1090,23450,349,36,79,16,0,4317
1713472655.889645,10459711,5703,19,570,-280,-1060,23450,349,36,79,16,0,4318
1713472655.8936462,10459715,5703,0,346,-360,-1043,23457,308,36,79,16,0,4317
1713472655.8976574,10459719,5694,-47,147,-448,-1012,23457,308,36,79,16,0,4315
1713472655.9016483,10459723,5676,-106,-3,-656,-977,23461,282,36,79,16,0,4313
1713472655.9056544,10459727,5643,-179,-107,-856,-969,23461,282,36,79,16,0,4308
1713472655.909647,10459731,5591,-283,-202,-1288,-934,23461,282,36,79,16,0,4302
1713472655.9136486,10459735,5513,-432,-292,-1600,-939,23461,279,36,79,16,0,4294
1713472655.9176507,10459739,5409,-571,-387,-2096,-999,23461,279,36,79,16,0,4281
1713472655.9216454,10459743,5274,-737,-486,-2496,-1058,23461,284,36,79,16,0,4270
1713472655.9256525,10459747,5101,-949,-589,-3144,-1123,23461,284,36,79,16,0,4253
1713472655.9296522,10459751,4892,-1150,-691,-3536,-1117,23461,284,36,79,16,0,4231
1713472655.933647,10459755,4641,-1382,-774,-4104,-1148,23450,323,36,79,16,0,4215
1713472655.9376533,10459759,4349,-1604,-849,-4704,-1163,23450,323,36,79,16,0,4192
1713472655.9416456,10459763,4015,-1840,-910,-5160,-1185,23434,377,36,79,16,0,4174
1713472655.9456434,10459767,3642,-2052,-961,-5584,-1221,23434,377,36,79,16,0,4151
1713472655.9496417,10459771,3239,-2214,-957,-5872,-1258,23434,377,36,79,16,0,4125
1713472655.9536436,10459775,2828,-2263,-888,-5848,-1284,23415,450,36,79,16,0,4102
1713472655.9576442,10459779,2427,-2205,-722,-5616,-1309,23415,450,36,79,16,0,4073
1713472655.9616425,10459783,2048,-2083,-452,-5336,-1292,23402,508,36,79,16,0,4048
1713472655.9656396,10459787,1696,-1940,-130,-5048,-1294,23402,508,36,79,16,0,4015
1713472655.96966,10459791,1365,-1817,169,-4712,-1328,23402,508,36,79,16,0,3986
1713472655.9736593,10459795,1058,-1694,385,-4400,-1373,23395,537,36,79,16,0,3966
1713472655.9776742,10459799,772,-1571,513,-4008,-1388,23395,537,36,79,16,0,3941
1713472655.9816432,10459803,515,-1415,556,-3560,-1436,23394,531,36,79,16,0,3923
1713472655.9856527,10459807,286,-1257,574,-3176,-1446,23394,531,36,79,16,0,3902
1713472655.9896617,10459811,90,-1077,606,-2632,-1425,23394,531,36,79,16,0,3885
1713472655.993707,10459815,-73,-901,656,-2176,-1441,23401,490,36,79,16,0,3874
1713472655.9976597,10459819,-200,-697,712,-1712,-1433,23401,490,36,79,16,0,3863
1713472656.0016494,10459823,-293,-509,762,-1256,-1391,23412,427,36,79,16,0,3856
1713472656.0056422,10459827,-356,-342,789,-1000,-1412,23412,427,36,79,16,0,3847
1713472656.009643,10459831,-392,-197,790,-808,-1464,23412,427,36,79,16,0,3844
1713472656.0136402,10459835,-407,-82,755,-520,-1522,23426,385,36,79,16,0,3843
1713472656.0176458,10459839,-401,34,692,-288,-1577,23426,385,36,79,16,0,3843
1713472656.0216396,10459843,-383,100,616,-256,-1527,23441,331,36,79,16,0,3844
1713472656.0256543,10459847,-365,93,494,-256,-1458,23441,331,36,79,16,0,3845
1713472656.029643,10459851,-347,98,360,-200,-1465,23441,331,36,79,16,0,3847
1713472656.0336375,10459855,-318,164,246,-128,-1482,23452,311,36,79,16,0,3849
1713472656.0376558,10459859,-283,193,169,-104,-1477,23452,311,36,79,16,0,3852
1713472656.0416436,10459863,-228,300,148,-24,-1473,23458,274,36,79,16,0,3855
1713472656.045642,10459867,-147,443,212,160,-1473,23458,274,36,79,16,0,3861
1713472656.049645,10459871,-28,660,354,424,-1450,23458,274,36,79,16,0,3870
1713472656.0536451,10459875,131,881,510,800,-1409,23473,244,36,79,16,0,3881
1713472656.0576468,10459879,320,1042,657,1208,-1473,23473,244,36,79,16,0,3898
1713472656.0616543,10459883,542,1212,762,1384,-1562,23488,208,36,79,16,0,3912
1713472656.0656965,10459887,780,1310,789,1632,-1606,23488,208,36,79,16,0,3933
1713472656.0696523,10459891,1035,1397,730,1736,-1665,23488,208,36,79,16,0,3956
1713472656.0736485,10459895,1294,1424,605,1784,-1719,23503,129,36,79,16,0,3974
1713472656.0788743,10459900,1609,1384,399,1632,-1777,23503,129,36,79,16,0,3995
1713472656.0816479,10459903,1787,1310,252,1352,-1860,23512,79,36,79,16,0,4011
1713472656.0856497,10459907,2003,1190,43,1032,-1933,23512,79,36,79,16,0,4030
1713472656.0896468,10459911,2190,1026,-173,480,-2022,23512,79,36,79,16,0,4047
1713472656.0936463,10459915,2339,824,-375,144,-2160,23511,58,36,79,16,0,4060
1713472656.0976474,10459919,2445,577,-567,-24,-2444,23511,58,36,79,16,0,4070
1713472656.1016912,10459923,2499,300,-753,-368,-2663,23506,87,36,79,16,0,4076
1713472656.1056478,10459927,2522,126,-895,-600,-2633,23506,87,36,79,16,0,4081
1713472656.1096504,10459931,2534,89,-911,-720,-2592,23506,87,36,79,16,0,4085
1713472656.1136422,10459935,2539,34,-821,-880,-2689,23488,180,36,79,16,0,4087
1713472656.1176507,10459939,2542,11,-635,-928,-2844,23488,180,36,79,16,0,4090
1713472656.121685,10459943,2541,-3,-421,-968,-3008,23469,275,36,79,16,0,4091
1713472656.1256983,10459947,2544,16,-217,-968,-3148,23469,275,36,79,16,0,4094
1713472656.1296427,10459951,2549,23,-87,-960,-3268,23469,275,36,79,16,0,4094
1713472656.1336513,10459955,2557,42,-18,-936,-3382,23454,373,36,79,16,0,4096
1713472656.137647,10459959,2569,68,34,-920,-3522,23454,373,36,79,16,0,4099
1713472656.141655,10459963,2596,146,87,-824,-3678,23446,403,35,79,16,0,4101
1713472656.1456428,10459967,2625,159,125,-856,-3775,23446,403,35,79,16,0,4106
1713472656.149641,10459971,2654,160,130,-744,-3894,23446,403,35,79,16,0,4108
1713472656.1536484,10459975,2689,188,134,-664,-3921,23441,407,36,79,16,0,4111
1713472656.1576722,10459979,2734,244,130,-560,-3841,23441,407,36,79,16,0,4115
1713472656.1616435,10459983,2783,268,131,-488,-3907,23443,390,36,79,16,0,4119
1713472656.1656406,10459987,2836,290,116,-432,-3890,23443,390,36,79,16,0,4124
1713472656.169639,10459991,2893,318,127,-400,-3805,23443,390,36,79,16,0,4129
1713472656.173657,10459995,2955,340,128,-440,-3846,23447,356,36,79,16,0,4133
1713472656.1778705,10459999,3015,334,100,-520,-3909,23447,356,36,79,16,0,4138
1713472656.1816418,10460003,3071,306,54,-616,-3979,23452,332,36,79,16,0,4141
1713472656.1856415,10460007,3121,274,11,-688,-4024,23452,332,36,79,16,0,4145
1713472656.1896412,10460011,3161,223,-53,-864,-4060,23452,332,36,79,16,0,4149
1713472656.1936402,10460015,3192,173,-113,-976,-4132,23449,315,36,79,16,0,4152
1713472656.197642,10460019,3211,104,-171,-1192,-4150,23449,315,36,79,16,0,4153
1713472656.2016387,10460023,3221,56,-211,-1288,-4179,23443,329,36,79,16,0,4155
1713472656.2056396,10460027,3229,40,-212,-1328,-4258,23443,329,36,79,16,0,4156
1713472656.2096543,10460031,3236,40,-187,-1312,-4318,23443,329,36,79,16,0,4158
1713472656.2136412,10460035,3243,38,-136,-1312,-4357,23431,374,36,79,16,0,4158
1713472656.217647,10460039,3249,34,-83,-1376,-4367,23431,374,36,79,16,0,4159
1713472656.2216396,10460043,3252,15,-41,-1448,-4373,23422,423,36,79,16,0,4160
1713472656.225638,10460047,3251,-1,-32,-1464,-4406,23422,423,36,79,16,0,4160
1713472656.22964,10460051,3250,0,-36,-1440,-4452,23422,423,36,79,16,0,4162
1713472656.2336464,10460055,3253,14,-33,-1432,-4479,23411,467,36,79,16,0,4162
1713472656.2376463,10460059,3258,25,-14,-1416,-4492,23411,467,36,79,16,0,4164
1713472656.2416363,10460063,3263,31,5,-1376,-4514,23409,488,36,79,16,0,4165
1713472656.2456367,10460067,3269,33,26,-1352,-4528,23409,488,36,79,16,0,4166
1713472656.2496574,10460071,3280,60,41,-1256,-4555,23409,488,36,79,16,0,4167
1713472656.253651,10460075,3303,126,71,-928,-4633,23406,493,36,79,16,0,4170
1713472656.257643,10460079,3348,248,135,-704,-4673,23406,493,36,79,16,0,4173
1713472656.2616394,10460083,3413,357,231,-416,-4651,23413,473,36,79,16,0,4178
1713472656.2656898,10460087,3496,460,331,-240,-4632,23413,473,36,79,16,0,4185
1713472656.2696404,10460091,3595,544,404,-200,-4597,23413,473,36,79,16,0,4191
1713472656.2736366,10460095,3711,636,431,-112,-4534,23430,405,36,79,16,0,4199
1713472656.2776434,10460099,3833,673,403,-80,-4533,23430,405,36,79,16,0,4208
1713472656.2816513,10460103,3953,661,323,-144,-4603,23453,310,36,79,16,0,4215
1713472656.2856486,10460107,4060,588,193,-264,-4687,23453,310,36,79,16,0,4224
1713472656.2896407,10460111,4148,479,30,-544,-4752,23453,310,36,79,16,0,4231
1713472656.2941227,10460116,4234,372,-177,-712,-4740,23467,267,36,79,16,0,4236
1713472656.2976713,10460119,4276,311,-270,-912,-4731,23467,267,36,79,16,0,4240
1713472656.301644,10460123,4324,265,-336,-984,-4760,23461,301,36,79,16,0,4244
1713472656.3057625,10460127,4358,191,-347,-1104,-4798,23461,301,36,79,16,0,4249
1713472656.309683,10460131,4390,170,-306,-1104,-4871,23461,301,36,79,16,0,4251
1713472656.3136423,10460135,4417,152,-241,-1280,-4877,23445,405,36,79,16,0,4254
1713472656.3176615,10460139,4442,135,-184,-1288,-4902,23445,405,36,79,16,0,4256
1713472656.3216538,10460143,4464,127,-127,-1440,-4971,23429,482,36,79,16,0,4258
1713472656.3257284,10460147,4474,56,-120,-1624,-4974,23429,482,36,79,16,0,4260
1713472656.3307745,10460152,4474,-11,-131,-1728,-5049,23414,540,36,79,16,0,4260
1713472656.3336897,10460155,4470,-29,-153,-1768,-5113,23414,540,36,79,16,0,4261
1713472656.340046,10460161,4462,-23,-147,-1728,-5249,23414,540,36,79,16,0,4261
1713472656.3417313,10460163,4460,-14,-139,-1696,-5268,23398,571,36,79,16,0,4261
1713472656.345645,10460167,4462,11,-79,-1664,-5334,23398,571,36,79,16,0,4261
1713472656.3496437,10460171,4465,14,-12,-1744,-5391,23398,571,36,79,16,0,4262
1713472656.3536637,10460175,4466,1,22,-1792,-5459,23387,608,36,79,16,0,4264
1713472656.3576605,10460179,4465,-7,31,-1848,-5528,23387,608,36,79,16,0,4264
1713472656.361642,10460183,4462,-16,13,-1864,-5607,23377,636,36,79,16,0,4262
1713472656.365761,10460187,4459,-12,-13,-1872,-5693,23377,636,36,79,16,0,4265
1713472656.3696418,10460191,4458,-6,-24,-1920,-5761,23377,636,36,79,16,0,4265
1713472656.3744426,10460196,4458,-14,-2,-1944,-5868,23371,652,36,79,16,0,4265
1713472656.377656,10460199,4456,-12,-5,-1984,-5930,23371,652,36,79,16,0,4265
1713472656.3816433,10460203,4452,-18,-3,-1976,-5986,23360,675,36,79,16,0,4264
1713472656.3856437,10460207,4450,-11,-2,-2024,-6067,23360,675,36,79,16,0,4265
1713472656.389671,10460211,4448,-11,-6,-2048,-6172,23360,675,36,79,16,0,4265
1713472656.3936434,10460215,4446,-13,-11,-2072,-6261,23349,716,36,79,16,0,4265
1713472656.397671,10460219,4443,-15,-3,-2080,-6351,23349,716,36,79,16,0,4265
1713472656.4016619,10460223,4442,-5,2,-2104,-6438,23341,760,36,79,16,0,4265
1713472656.4056551,10460227,4437,-24,-4,-2136,-6532,23341,760,36,79,16,0,4265
1713472656.4096515,10460231,4434,-15,-7,-2152,-6618,23341,760,36,79,16,0,4265
1713472656.4136472,10460235,4432,-13,-7,-2200,-6706,23332,792,36,79,16,0,4265
1713472656.417645,10460239,4425,-39,-2,-2280,-6794,23332,792,36,79,16,0,4266
1713472656.4216406,10460243,4416,-44,-14,-2344,-6883,23324,836,36,79,16,0,4265
1713472656.4256864,10460247,4402,-78,-36,-2416,-6971,23324,836,36,79,16,0,4265
1713472656.4296482,10460251,4385,-96,-58,-2360,-7090,23324,836,36,79,16,0,4264
1713472656.4336493,10460255,4374,-61,-65,-2248,-7233,23312,909,36,79,16,0,4264
1713472656.4376528,10460259,4375,6,-27,-2176,-7347,23312,909,36,79,16,0,4264
1713472656.441678,10460263,4377,9,29,-2288,-7391,23301,961,36,79,16,0,4264
1713472656.4456475,10460267,4373,-23,67,-2376,-7443,23301,961,36,79,16,0,4264
1713472656.4496446,10460271,4368,-27,70,-2456,-7563,23301,961,36,79,16,0,4262
1713472656.4536467,10460275,4359,-44,36,-2592,-7649,23288,1010,36,79,16,0,4262
1713472656.457657,10460279,4342,-95,-32,-2832,-7708,23288,1010,36,79,16,0,4264
1713472656.4616506,10460283,4312,-169,-108,-2920,-7806,23275,1054,36,79,16,0,4262
1713472656.4657638,10460287,4279,-176,-145,-2904,-7984,23275,1054,36,79,16,0,4261
1713472656.4696472,10460291,4248,-175,-144,-2928,-8097,23275,1054,36,79,16,0,4260
1713472656.473713,10460295,4221,-145,-122,-2952,-8186,23254,1127,36,79,16,0,4259
1713472656.4776528,10460299,4193,-154,-68,-3160,-8242,23254,1127,36,79,16,0,4257
1713472656.4816403,10460303,4160,-176,-38,-3088,-8354,23227,1233,36,79,16,0,4257
1713472656.4856415,10460307,4128,-177,0,-3264,-8537,23227,1233,36,79,16,0,4255
1713472656.4896443,10460311,4085,-234,-20,-3528,-8740,23227,1233,36,79,16,0,4254
1713472656.4936461,10460315,4029,-309,-74,-3608,-8923,23195,1361,36,79,16,0,4250
1713472656.497667,10460319,3963,-363,-137,-3744,-9109,23195,1361,36,79,16,0,4247
1713472656.5016599,10460323,3892,-388,-186,-3800,-9201,23162,1469,36,79,16,0,4243
1713472656.505835,10460327,3815,-422,-206,-4152,-9242,23162,1469,36,79,16,0,4238
1713472656.509649,10460331,3723,-500,-212,-4416,-9320,23162,1469,36,79,16,0,4232
1713472656.5136461,10460335,3599,-680,-250,-4840,-9498,23116,1623,36,79,16,0,4224
1713472656.517668,10460339,3442,-863,-337,-5512,-9642,23116,1623,36,79,16,0,4210
1713472656.5216632,10460343,3245,-1083,-480,-6072,-9689,23042,1929,36,79,16,0,4199
1713472656.5256445,10460347,3004,-1325,-661,-6976,-9881,23042,1929,36,79,16,0,4180
1713472656.5296412,10460351,2714,-1596,-822,-7672,-10189,23042,1929,36,79,16,0,4163
1713472656.5336542,10460355,2368,-1894,-971,-8288,-10418,22921,2453,36,79,16,0,4135
1713472656.537681,10460359,1972,-2175,-1068,-9168,-10512,22921,2453,36,79,16,0,4103
1713472656.5416408,10460363,1527,-2448,-1162,-9896,-10665,22735,3232,36,79,16,0,4075
1713472656.5456383,10460367,1039,-2683,-1193,-10424,-10754,22735,3232,36,79,16,0,4035
1713472656.5496435,10460371,519,-2858,-1162,-10112,-10962,22735,3232,36,79,16,0,4003
1713472656.553645,10460375,-27,-3007,-1078,-10792,-11296,22518,4102,36,79,16,0,3959
1713472656.5576499,10460379,-589,-3089,-922,-10592,-11153,22518,4102,36,79,16,0,3915
1713472656.5616443,10460383,-1143,-3054,-722,-10408,-11410,22317,4872,36,79,16,0,3878
1713472656.5656438,10460387,-1680,-2949,-453,-10880,-11513,22317,4872,36,79,16,0,3832
1713472656.5696597,10460391,-2194,-2826,-173,-10176,-11404,22317,4872,36,79,16,0,3797
1713472656.573657,10460395,-2687,-2718,94,-9928,-11798,22189,5289,36,79,16,0,3751
1713472656.577803,10460399,-3163,-2615,303,-10016,-11943,22189,5289,36,79,16,0,3709
1713472656.5818067,10460403,-3625,-2540,417,-9920,-11921,22130,5409,36,79,16,0,3678
1713472656.585643,10460407,-4082,-2519,418,-9552,-12046,22130,5409,36,79,16,0,3639
1713472656.5896416,10460411,-4545,-2543,345,-9448,-12195,22130,5409,36,79,16,0,3611
1713472656.5936465,10460415,-5006,-2540,230,-9352,-12378,22113,5358,36,79,16,0,3575
1713472656.5976489,10460419,-5454,-2459,146,-9416,-12414,22113,5358,36,79,16,0,3535
1713472656.6016412,10460423,-5897,-2434,101,-9880,-12285,22104,5320,36,79,16,0,3508
