pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1708032436.3993835,1256206,-1756,1,-2,-1112,-3653,25239,373,33,79,0,0,1988
1708032436.4043825,1256211,-1756,3,-5,-1112,-3654,25239,373,33,79,0,0,1988
1708032436.4093814,1256216,-1756,-1,2,-1120,-3653,25239,384,33,79,0,0,1989
1708032436.4144197,1256221,-1755,7,-1,-1104,-3649,25239,384,33,79,0,0,1988
1708032436.4193943,1256226,-1756,1,1,-1112,-3648,25237,377,33,79,0,0,1988
1708032436.424385,1256231,-1755,4,2,-1112,-3652,25237,377,33,79,0,0,1989
1708032436.4308746,1256237,-1757,-1,-3,-1104,-3652,25234,372,32,79,0,0,1988
1708032436.4344304,1256241,-1756,4,-1,-1128,-3653,25234,372,32,79,0,0,1989
1708032436.4393876,1256246,-1756,0,-1,-1104,-3648,25234,362,33,79,0,0,1989
1708032436.4444067,1256251,-1755,3,2,-1112,-3653,25234,362,33,79,0,0,1988
1708032436.449425,1256256,-1757,2,0,-1112,-3656,25234,379,33,79,0,0,1989
1708032436.4544218,1256261,-1757,-3,2,-1112,-3652,25234,379,33,79,0,0,1989
1708032436.4593956,1256266,-1756,-5,-2,-1112,-3651,25237,388,33,79,0,0,1988
1708032436.4643874,1256271,-1755,2,1,-1104,-3650,25237,388,33,79,0,0,1989
1708032436.4693918,1256276,-1756,5,0,-1112,-3650,25237,396,32,79,0,0,1988
1708032436.474383,1256281,-1756,0,-2,-1112,-3653,25237,396,32,79,0,0,1988
1708032436.4793882,1256286,-1756,3,-3,-1104,-3648,25238,374,32,79,0,0,1987
1708032436.4844222,1256291,-1757,-5,1,-1120,-3653,25238,374,32,79,0,0,1986
1708032436.489393,1256296,-1756,3,-1,-1104,-3653,25236,379,33,79,0,0,1986
1708032436.4943893,1256301,-1755,0,0,-1104,-3649,25236,379,33,79,0,0,1985
1708032436.4994001,1256306,-1758,-5,-1,-1112,-3655,25236,379,33,79,0,0,1986
1708032436.5044239,1256311,-1757,-5,-4,-1104,-3653,25236,379,33,79,0,0,1986
1708032436.5093987,1256316,-1757,-2,-7,-1112,-3650,25238,369,33,79,0,0,1986
1708032436.514385,1256321,-1758,0,2,-1104,-3654,25238,369,33,79,0,0,1985
1708032436.5193875,1256326,-1756,4,2,-1112,-3651,25240,358,33,79,0,0,1981
1708032436.5243855,1256331,-1756,3,4,-1120,-3648,25240,358,33,79,0,0,1978
1708032436.529387,1256336,-1759,-2,0,-1128,-3646,25238,358,33,79,0,0,1981
1708032436.534384,1256341,-1760,-7,-2,-1112,-3661,25238,358,33,79,0,0,1981
1708032436.5397058,1256346,-1759,2,-8,-1104,-3651,25237,361,33,79,0,0,1981
1708032436.5457864,1256352,-1758,5,-2,-1112,-3647,25237,361,33,79,0,0,1981
1708032436.5550025,1256361,-1759,0,2,-1104,-3652,25238,366,33,79,0,0,1980
1708032436.5560427,1256362,-1759,0,-1,-1112,-3653,25238,366,33,79,0,0,1980
1708032436.5594313,1256366,-1759,-1,1,-1120,-3649,25240,363,33,79,0,0,1981
1708032436.5645235,1256371,-1758,5,-5,-1088,-3656,25240,363,33,79,0,0,1993
1708032436.5694015,1256376,-1754,25,12,-1088,-3673,25241,361,33,79,0,0,1992
1708032436.5743916,1256381,-1752,1,18,-1112,-3642,25241,361,33,79,0,0,1987
1708032436.579396,1256386,-1755,-20,1,-1176,-3635,25241,364,33,79,0,0,1987
1708032436.5843914,1256391,-1762,-19,-20,-1120,-3659,25241,364,33,79,0,0,1987
1708032436.589393,1256396,-1758,16,-23,-1096,-3671,25237,370,33,79,0,0,1987
1708032436.5943887,1256401,-1758,0,-7,-1120,-3649,25237,370,33,79,0,0,1985
1708032436.599408,1256406,-1760,-14,8,-1136,-3639,25239,370,33,79,0,0,1985
1708032436.604391,1256411,-1759,3,17,-1112,-3664,25239,370,33,79,0,0,1987
1708032436.6093988,1256416,-1758,8,3,-1112,-3660,25240,376,33,79,0,0,1986
1708032436.6143878,1256421,-1758,-5,-3,-1120,-3649,25240,376,33,79,0,0,1986
1708032436.6193922,1256426,-1760,4,3,-1112,-3650,25241,372,33,79,0,0,1985
1708032436.6243877,1256431,-1759,4,5,-1104,-3649,25241,372,33,79,0,0,1985
1708032436.6294053,1256436,-1760,-10,-2,-1104,-3651,25237,371,33,79,0,0,1985
1708032436.6343918,1256441,-1758,1,-1,-1112,-3653,25237,371,33,79,0,0,1984
1708032436.6393933,1256446,-1759,-4,3,-1104,-3649,25237,366,33,79,0,0,1986
1708032436.64439,1256451,-1760,-3,-6,-1112,-3651,25237,366,33,79,0,0,1984
1708032436.6494093,1256456,-1758,7,-2,-1112,-3655,25239,369,33,79,0,0,1984
1708032436.6543884,1256461,-1758,5,1,-1104,-3651,25239,369,33,79,0,0,1984
1708032436.659394,1256466,-1760,1,4,-1120,-3649,25241,369,33,79,0,0,1984
1708032436.664389,1256471,-1761,-5,-4,-1104,-3651,25241,369,33,79,0,0,1984
1708032436.6693919,1256476,-1759,-1,-4,-1120,-3650,25241,373,33,79,0,0,1984
1708032436.6744335,1256481,-1759,3,-2,-1104,-3650,25241,373,33,79,0,0,1982
1708032436.6793957,1256486,-1759,2,1,-1112,-3647,25240,361,33,79,0,0,1982
1708032436.6843903,1256491,-1761,1,0,-1120,-3659,25240,361,33,79,0,0,1981
1708032436.689411,1256496,-1759,9,0,-1104,-3649,25242,370,33,79,0,0,1981
1708032436.6944144,1256501,-1760,-5,-4,-1112,-3650,25242,370,33,79,0,0,1982
1708032436.69956,1256506,-1760,-1,0,-1104,-3652,25243,363,33,79,0,0,1981
1708032436.7044067,1256511,-1760,-2,0,-1120,-3648,25243,363,33,79,0,0,1980
1708032436.7094045,1256516,-1760,3,-3,-1104,-3654,25244,368,33,79,0,0,1980
1708032436.7143924,1256521,-1761,-3,-5,-1104,-3651,25244,368,33,79,0,0,1979
1708032436.7194333,1256526,-1761,0,-2,-1120,-3648,25244,374,33,79,0,0,1978
1708032436.7243934,1256531,-1762,-4,-3,-1112,-3653,25244,374,33,79,0,0,1976
1708032436.729399,1256536,-1762,-5,1,-1112,-3650,25244,371,33,79,0,0,1974
1708032436.7343924,1256541,-1763,-1,0,-1120,-3653,25244,371,33,79,0,0,1970
1708032436.739394,1256546,-1763,-7,0,-1104,-3650,25242,368,33,79,0,0,1969
1708032436.7443898,1256551,-1764,-5,-3,-1112,-3651,25242,368,33,79,0,0,1966
1708032436.749393,1256556,-1764,1,4,-1112,-3652,25244,370,33,79,0,0,1966
1708032436.7544045,1256561,-1763,4,0,-1104,-3649,25244,370,33,79,0,0,1964
1708032436.7593985,1256566,-1763,0,3,-1120,-3652,25244,360,33,79,0,0,1960
1708032436.76439,1256571,-1765,-8,1,-1112,-3649,25244,360,33,79,0,0,1956
1708032436.769395,1256576,-1763,2,1,-1120,-3647,25244,360,33,79,0,0,1956
1708032436.77439,1256581,-1765,1,-2,-1112,-3655,25244,360,33,79,0,0,1956
1708032436.779392,1256586,-1765,-4,-2,-1112,-3649,25245,361,32,79,0,0,1956
1708032436.784388,1256591,-1764,4,3,-1104,-3650,25245,361,32,79,0,0,1952
1708032436.789394,1256596,-1764,10,3,-1112,-3649,25243,368,33,79,0,0,1946
1708032436.79439,1256601,-1764,-1,4,-1120,-3648,25243,368,33,79,0,0,1942
1708032436.7993927,1256606,-1764,-2,2,-1104,-3652,25244,382,33,79,0,0,1943
1708032436.80439,1256611,-1764,-8,1,-1104,-3653,25244,382,33,79,0,0,1943
1708032436.8093953,1256616,-1765,2,-1,-1112,-3650,25243,385,33,79,0,0,1946
1708032436.8144095,1256621,-1765,-10,-3,-1104,-3651,25243,385,33,79,0,0,1949
1708032436.819395,1256626,-1765,5,4,-1112,-3649,25243,378,33,79,0,0,1949
1708032436.8243914,1256631,-1765,-5,0,-1112,-3652,25243,378,33,79,0,0,1952
1708032436.8293965,1256636,-1765,2,5,-1112,-3651,25242,371,33,79,0,0,1954
1708032436.834392,1256641,-1764,5,4,-1104,-3648,25242,371,33,79,0,0,1955
1708032436.839397,1256646,-1765,9,5,-1104,-3651,25240,363,33,79,0,0,1954
1708032436.8443918,1256651,-1766,-1,0,-1128,-3646,25240,363,33,79,0,0,1954
1708032436.849413,1256656,-1765,0,4,-1104,-3651,25239,352,33,79,0,0,1955
1708032436.854392,1256661,-1766,-6,4,-1112,-3648,25239,352,33,79,0,0,1955
1708032436.8593946,1256666,-1765,2,-3,-1104,-3655,25241,354,33,79,0,0,1955
1708032436.864393,1256671,-1766,4,-1,-1104,-3652,25241,354,33,79,0,0,1954
1708032436.8693936,1256676,-1764,1,4,-1112,-3650,25245,366,33,79,0,0,1954
1708032436.8743908,1256681,-1766,-1,0,-1120,-3653,25245,366,33,79,0,0,1955
1708032436.879407,1256686,-1765,7,2,-1112,-3650,25246,366,33,79,0,0,1955
1708032436.8843987,1256691,-1766,-4,-6,-1104,-3652,25246,366,33,79,0,0,1954
1708032436.889397,1256696,-1765,-2,5,-1104,-3651,25247,369,33,79,0,0,1954
1708032436.8943925,1256701,-1766,-1,0,-1112,-3650,25247,369,33,79,0,0,1954
1708032436.8993948,1256706,-1765,5,-5,-1112,-3654,25246,356,33,79,0,0,1954
1708032436.9043908,1256711,-1766,-6,-3,-1104,-3651,25246,356,33,79,0,0,1954
1708032436.9093966,1256716,-1764,0,5,-1112,-3651,25248,361,33,79,0,0,1954
1708032436.9143953,1256721,-1766,-1,-2,-1112,-3653,25248,361,33,79,0,0,1954
1708032436.919398,1256726,-1765,-1,-1,-1112,-3649,25248,371,33,79,0,0,1953
1708032436.9243934,1256731,-1765,-3,-2,-1104,-3651,25248,371,33,79,0,0,1953
1708032436.9293962,1256736,-1765,3,1,-1112,-3650,25244,382,33,79,0,0,1954
1708032436.9343915,1256741,-1765,-1,-3,-1112,-3652,25244,382,33,79,0,0,1953
1708032436.939413,1256746,-1765,6,3,-1096,-3650,25240,390,33,79,0,0,1953
1708032436.9444141,1256751,-1765,-2,2,-1112,-3649,25240,390,33,79,0,0,1954
1708032436.9516814,1256758,-1766,-1,-2,-1104,-3652,25240,388,33,79,0,0,1954
1708032436.9544022,1256761,-1765,-2,-1,-1112,-3650,25240,388,33,79,0,0,1954
1708032436.9594338,1256766,-1765,0,0,-1112,-3651,25241,382,33,79,0,0,1954
1708032436.964406,1256771,-1765,-3,-4,-1104,-3659,25241,382,33,79,0,0,1954
1708032436.9708316,1256777,-1764,4,5,-1112,-3654,25241,380,32,79,0,0,1954
1708032436.974439,1256781,-1766,-4,-4,-1120,-3652,25241,380,32,79,0,0,1954
1708032436.9794104,1256786,-1764,7,2,-1096,-3649,25240,373,32,79,0,0,1954
1708032436.9843988,1256791,-1765,-1,-4,-1104,-3646,25240,373,32,79,0,0,1954
1708032436.9894,1256796,-1765,0,0,-1096,-3653,25239,375,33,79,0,0,1954
1708032436.9943929,1256801,-1766,0,-1,-1112,-3649,25239,375,33,79,0,0,1954
1708032436.9999132,1256806,-1765,-3,-3,-1096,-3650,25238,366,33,79,0,0,1955
1708032437.0044382,1256811,-1765,9,0,-1104,-3653,25238,366,33,79,0,0,1954
1708032437.0103111,1256817,-1765,3,1,-1112,-3654,25240,361,33,79,0,0,1954
1708032437.0147176,1256821,-1765,3,-3,-1112,-3656,25240,361,33,79,0,0,1954
1708032437.019412,1256826,-1765,0,6,-1128,-3649,25240,365,33,79,0,0,1954
1708032437.0243995,1256831,-1765,1,0,-1112,-3653,25240,365,33,79,0,0,1954
1708032437.029411,1256836,-1765,0,-5,-1120,-3650,25241,366,33,79,0,0,1955
1708032437.034399,1256841,-1765,-3,0,-1096,-3648,25241,366,33,79,0,0,1954
1708032437.0394032,1256846,-1766,0,0,-1104,-3654,25238,368,33,79,0,0,1954
1708032437.0443988,1256851,-1766,-2,1,-1104,-3652,25238,368,33,79,0,0,1954
1708032437.0494223,1256856,-1764,6,-3,-1112,-3651,25236,378,33,79,0,0,1954
1708032437.0543969,1256861,-1764,5,3,-1112,-3655,25236,378,33,79,0,0,1954
1708032437.0594046,1256866,-1766,0,7,-1120,-3651,25238,386,33,79,0,0,1954
1708032437.0643978,1256871,-1765,-1,-3,-1104,-3654,25238,386,33,79,0,0,1955
1708032437.0694149,1256876,-1765,-3,-5,-1128,-3648,25241,374,33,79,0,0,1955
1708032437.0743995,1256881,-1764,5,-1,-1104,-3651,25241,374,33,79,0,0,1955
1708032437.0794022,1256886,-1765,3,-1,-1104,-3651,25238,368,33,79,0,0,1955
1708032437.0844004,1256891,-1765,0,-2,-1112,-3649,25238,368,33,79,0,0,1954
1708032437.0894015,1256896,-1765,-6,1,-1096,-3652,25236,362,33,79,0,0,1955
1708032437.0943968,1256901,-1766,-5,-1,-1104,-3652,25236,362,33,79,0,0,1955
1708032437.0993996,1256906,-1765,2,2,-1112,-3651,25235,358,33,79,0,0,1955
1708032437.104396,1256911,-1766,-2,0,-1112,-3650,25235,358,33,79,0,0,1954
1708032437.1094003,1256916,-1765,-1,1,-1112,-3656,25234,363,33,79,0,0,1955
1708032437.1144023,1256921,-1764,6,-1,-1112,-3654,25234,363,33,79,0,0,1955
1708032437.1194036,1256926,-1766,-4,5,-1112,-3648,25236,364,32,79,0,0,1953
1708032437.1243966,1256931,-1766,-7,0,-1104,-3652,25236,364,32,79,0,0,1951
1708032437.1294212,1256936,-1764,1,-1,-1112,-3649,25237,373,33,79,0,0,1951
1708032437.1343954,1256941,-1766,-9,2,-1104,-3650,25237,373,33,79,0,0,1951
1708032437.139399,1256946,-1765,5,3,-1104,-3651,25237,366,32,79,0,0,1950
1708032437.1443958,1256951,-1764,-4,2,-1104,-3650,25237,366,32,79,0,0,1950
1708032437.149396,1256956,-1766,1,1,-1104,-3650,25238,367,32,79,0,0,1950
1708032437.1544254,1256961,-1766,-5,1,-1112,-3653,25238,367,32,79,0,0,1950
1708032437.1594048,1256966,-1765,-6,4,-1104,-3655,25239,364,33,79,0,0,1948
1708032437.1643996,1256971,-1765,10,-1,-1104,-3654,25239,364,33,79,0,0,1949
1708032437.169405,1256976,-1765,-9,7,-1120,-3649,25239,373,33,79,0,0,1950
1708032437.1744006,1256981,-1765,-1,-4,-1112,-3653,25239,373,33,79,0,0,1950
1708032437.1794016,1256986,-1765,3,2,-1104,-3651,25236,382,33,79,0,0,1950
1708032437.1843982,1256991,-1764,-1,2,-1096,-3648,25236,382,33,79,0,0,1950
1708032437.1894026,1256996,-1765,-1,-10,-1104,-3652,25233,380,33,79,0,0,1950
1708032437.1944294,1257001,-1765,7,5,-1112,-3651,25233,380,33,79,0,0,1949
1708032437.1994395,1257006,-1766,-5,-4,-1112,-3652,25235,371,33,79,0,0,1950
1708032437.2044065,1257011,-1765,1,-1,-1104,-3652,25235,371,33,79,0,0,1950
1708032437.2094088,1257016,-1765,2,0,-1112,-3656,25238,361,33,79,0,0,1950
1708032437.214405,1257021,-1766,4,2,-1104,-3652,25238,361,33,79,0,0,1951
1708032437.219443,1257026,-1765,3,1,-1112,-3647,25239,355,33,79,0,0,1950
1708032437.2286518,1257035,-1766,-5,-2,-1104,-3648,25235,360,32,79,0,0,1950
1708032437.2295964,1257036,-1766,-4,-1,-1112,-3651,25235,360,32,79,0,0,1950
1708032437.2344208,1257041,-1766,-6,-1,-1104,-3651,25235,360,32,79,0,0,1951
1708032437.23941,1257046,-1765,1,-1,-1120,-3655,25234,369,33,79,0,0,1951
1708032437.244403,1257051,-1765,5,3,-1104,-3649,25234,369,33,79,0,0,1950
1708032437.2494218,1257056,-1765,-7,2,-1112,-3654,25235,372,33,79,0,0,1950
1708032437.2544036,1257061,-1765,-9,-1,-1120,-3653,25235,372,33,79,0,0,1950
1708032437.2594178,1257066,-1765,-5,1,-1104,-3653,25236,373,32,79,0,0,1950
1708032437.2644005,1257071,-1765,1,-2,-1112,-3652,25236,373,32,79,0,0,1949
1708032437.2694013,1257076,-1764,4,-1,-1120,-3648,25234,371,32,79,0,0,1950
1708032437.274414,1257081,-1764,0,2,-1104,-3650,25234,371,32,79,0,0,1950
1708032437.2794075,1257086,-1766,0,3,-1112,-3654,25233,374,32,79,0,0,1950
1708032437.2844162,1257091,-1765,0,2,-1104,-3652,25233,374,32,79,0,0,1950
1708032437.2894049,1257096,-1764,8,-4,-1104,-3647,25234,371,32,79,0,0,1950
1708032437.294403,1257101,-1765,0,4,-1120,-3652,25234,371,32,79,0,0,1950
1708032437.2994037,1257106,-1765,6,0,-1112,-3654,25234,368,33,79,0,0,1950
1708032437.3044004,1257111,-1765,3,-3,-1104,-3651,25234,368,33,79,0,0,1950
1708032437.309403,1257116,-1764,1,-1,-1104,-3653,25235,370,33,79,0,0,1950
1708032437.3144,1257121,-1765,-5,-3,-1096,-3652,25235,370,33,79,0,0,1950
1708032437.3194232,1257126,-1764,1,-3,-1104,-3647,25234,357,33,79,0,0,1949
1708032437.3244066,1257131,-1765,3,-5,-1104,-3652,25234,357,33,79,0,0,1950
1708032437.3294046,1257136,-1765,-1,-1,-1112,-3653,25233,355,33,79,0,0,1950
1708032437.334402,1257141,-1765,0,-3,-1112,-3651,25233,355,33,79,0,0,1950
1708032437.3394055,1257146,-1765,0,5,-1112,-3646,25233,354,32,79,0,0,1950
1708032437.3444035,1257151,-1765,1,-2,-1112,-3656,25233,354,32,79,0,0,1950
1708032437.3494053,1257156,-1765,2,-1,-1104,-3657,25235,362,32,79,0,0,1950
1708032437.3544016,1257161,-1763,5,0,-1104,-3651,25235,362,32,79,0,0,1950
1708032437.3594437,1257166,-1766,-8,0,-1112,-3654,25233,364,33,79,0,0,1949
1708032437.3644252,1257171,-1766,0,0,-1104,-3651,25233,364,33,79,0,0,1949
1708032437.3698757,1257176,-1765,-1,-6,-1104,-3650,25232,358,33,79,0,0,1949
1708032437.374442,1257181,-1766,-2,1,-1104,-3653,25232,358,33,79,0,0,1950
1708032437.3794127,1257186,-1765,0,0,-1104,-3651,25232,348,33,79,0,0,1950
1708032437.3844092,1257191,-1764,3,-2,-1096,-3650,25232,348,33,79,0,0,1950
1708032437.389411,1257196,-1766,0,2,-1096,-3653,25235,355,32,79,0,0,1950
1708032437.3944058,1257201,-1766,-5,1,-1112,-3650,25235,355,32,79,0,0,1950
1708032437.3994088,1257206,-1765,0,0,-1104,-3651,25236,357,32,79,0,0,1950
1708032437.404404,1257211,-1765,2,2,-1112,-3651,25236,357,32,79,0,0,1950
1708032437.409409,1257216,-1765,-2,-3,-1104,-3654,25234,356,33,79,0,0,1950
1708032437.4144046,1257221,-1765,5,-1,-1120,-3655,25234,356,33,79,0,0,1950
1708032437.4194112,1257226,-1765,5,3,-1104,-3648,25232,357,33,79,0,0,1949
1708032437.424405,1257231,-1765,-4,2,-1112,-3652,25232,357,33,79,0,0,1950
1708032437.4294095,1257236,-1765,-5,-2,-1112,-3649,25233,370,33,79,0,0,1950
1708032437.4344084,1257241,-1765,0,-3,-1120,-3651,25233,370,33,79,0,0,1950
1708032437.4394064,1257246,-1765,0,-4,-1104,-3657,25235,378,33,79,0,0,1950
1708032437.444438,1257251,-1765,0,-5,-1104,-3648,25235,378,33,79,0,0,1950
1708032437.4494474,1257256,-1765,0,-1,-1104,-3654,25231,368,33,79,0,0,1950
1708032437.4544148,1257261,-1765,-4,3,-1128,-3651,25231,368,33,79,0,0,1950
1708032437.4594097,1257266,-1765,-1,-2,-1112,-3652,25229,360,33,79,0,0,1949
1708032437.4644063,1257271,-1765,3,0,-1104,-3649,25229,360,33,79,0,0,1950
1708032437.4694118,1257276,-1765,-6,-2,-1112,-3648,25231,358,33,79,0,0,1950
1708032437.47445,1257281,-1766,1,2,-1104,-3649,25231,358,33,79,0,0,1949
1708032437.4794142,1257286,-1765,-7,2,-1120,-3649,25231,373,33,79,0,0,1950
1708032437.4844084,1257291,-1766,-6,-2,-1104,-3648,25231,373,33,79,0,0,1949
1708032437.4894137,1257296,-1765,0,2,-1104,-3649,25231,372,33,79,0,0,1949
1708032437.4944053,1257301,-1765,-5,-3,-1112,-3648,25231,372,33,79,0,0,1950
1708032437.4994085,1257306,-1765,5,1,-1096,-3653,25231,379,33,79,0,0,1950
1708032437.5044475,1257311,-1765,2,5,-1112,-3651,25231,379,33,79,0,0,1950
1708032437.5094168,1257316,-1766,-3,-2,-1120,-3651,25233,365,33,79,0,0,1950
1708032437.5144548,1257321,-1765,-1,-1,-1104,-3651,25233,365,33,79,0,0,1950
1708032437.519423,1257326,-1765,-7,-3,-1112,-3650,25236,371,33,79,0,0,1950
1708032437.5244179,1257331,-1766,-3,0,-1104,-3650,25236,371,33,79,0,0,1950
1708032437.529412,1257336,-1765,-1,4,-1120,-3650,25233,373,33,79,0,0,1950
1708032437.5344079,1257341,-1766,-4,-2,-1104,-3650,25233,373,33,79,0,0,1950
1708032437.5394084,1257346,-1766,0,6,-1112,-3653,25232,371,33,79,0,0,1948
1708032437.5444112,1257351,-1765,2,-1,-1104,-3653,25232,371,33,79,0,0,1949
1708032437.5494156,1257356,-1766,-7,2,-1120,-3656,25232,371,33,79,0,0,1950
1708032437.5544074,1257361,-1765,-1,6,-1104,-3654,25232,371,33,79,0,0,1950
1708032437.5594168,1257366,-1764,1,-2,-1120,-3655,25235,362,33,79,0,0,1950
1708032437.564407,1257371,-1765,2,4,-1096,-3649,25235,362,33,79,0,0,1950
1708032437.569425,1257376,-1764,1,-3,-1112,-3648,25235,362,33,79,0,0,1950
1708032437.574411,1257381,-1766,-5,0,-1104,-3651,25235,362,33,79,0,0,1950
1708032437.5794108,1257386,-1765,2,3,-1104,-3652,25233,372,33,79,0,0,1950
1708032437.5844111,1257391,-1765,1,0,-1104,-3651,25233,372,33,79,0,0,1949
1708032437.58941,1257396,-1764,8,3,-1096,-3647,25233,374,33,79,0,0,1949
1708032437.5944061,1257401,-1765,-5,-1,-1104,-3649,25233,374,33,79,0,0,1950
1708032437.5994265,1257406,-1765,-1,0,-1112,-3656,25234,381,33,79,0,0,1950
1708032437.6044095,1257411,-1765,2,-3,-1104,-3651,25234,381,33,79,0,0,1949
1708032437.6094115,1257416,-1766,-5,0,-1112,-3651,25237,384,33,79,0,0,1950
1708032437.6144106,1257421,-1766,3,-5,-1096,-3650,25237,384,33,79,0,0,1949
1708032437.619418,1257426,-1765,2,5,-1120,-3644,25239,387,33,79,0,0,1949
1708032437.62441,1257431,-1766,-5,-1,-1112,-3651,25239,387,33,79,0,0,1949
1708032437.6294296,1257436,-1765,2,2,-1112,-3654,25241,382,33,79,0,0,1950
1708032437.6344132,1257441,-1765,3,2,-1104,-3654,25241,382,33,79,0,0,1950
1708032437.6394124,1257446,-1765,0,-1,-1120,-3653,25249,383,33,79,0,0,1950
1708032437.6444077,1257451,-1765,-5,0,-1104,-3647,25249,383,33,79,0,0,1950
1708032437.6494446,1257456,-1765,2,2,-1112,-3652,25259,382,33,79,0,0,1950
1708032437.6544127,1257461,-1765,-5,0,-1112,-3651,25259,382,33,79,0,0,1949
1708032437.6594124,1257466,-1764,5,-3,-1104,-3652,25265,377,33,79,0,0,1949
1708032437.6644127,1257471,-1764,4,-1,-1112,-3649,25265,377,33,79,0,0,1949
1708032437.6694138,1257476,-1765,3,4,-1112,-3648,25255,372,33,79,0,0,1949
1708032437.674456,1257481,-1765,-3,-1,-1104,-3652,25255,372,33,79,0,0,1949
1708032437.6794255,1257486,-1765,-1,-4,-1104,-3652,25247,377,33,79,0,0,1949
1708032437.6844573,1257491,-1766,-2,-4,-1104,-3648,25247,377,33,79,0,0,1949
1708032437.6894255,1257496,-1766,-1,-2,-1104,-3654,25243,384,33,79,0,0,1950
1708032437.6944418,1257501,-1766,0,-1,-1120,-3648,25243,384,33,79,0,0,1949
1708032437.699453,1257506,-1764,3,5,-1096,-3650,25248,391,33,79,0,0,1950
1708032437.704417,1257511,-1764,3,1,-1120,-3653,25248,391,33,79,0,0,1949
1708032437.709417,1257516,-1765,0,0,-1112,-3650,25248,368,33,79,0,0,1949
1708032437.7144156,1257521,-1766,-3,-2,-1104,-3653,25248,368,33,79,0,0,1950
1708032437.7194242,1257526,-1765,2,2,-1112,-3652,25246,356,33,79,0,0,1950
1708032437.7244515,1257531,-1766,2,-5,-1112,-3652,25246,356,33,79,0,0,1950
1708032437.7294216,1257536,-1765,0,-1,-1104,-3652,25245,368,33,79,0,0,1949
1708032437.7344134,1257541,-1767,-7,-2,-1104,-3652,25245,368,33,79,0,0,1950
1708032437.7394178,1257546,-1765,0,0,-1104,-3650,25247,375,33,79,0,0,1950
1708032437.7444136,1257551,-1765,2,-2,-1112,-3651,25247,375,33,79,0,0,1950
1708032437.7494137,1257556,-1766,-5,-5,-1104,-3659,25245,380,33,79,0,0,1949
1708032437.754428,1257561,-1766,-6,-2,-1112,-3655,25245,380,33,79,0,0,1949
1708032437.7594225,1257566,-1764,8,-1,-1104,-3652,25245,375,33,79,0,0,1950
1708032437.7644153,1257571,-1765,5,-1,-1104,-3650,25245,375,33,79,0,0,1950
1708032437.7694163,1257576,-1765,1,3,-1112,-3648,25244,387,33,79,0,0,1949
1708032437.774415,1257581,-1766,-2,-1,-1104,-3649,25244,387,33,79,0,0,1950
1708032437.7794142,1257586,-1765,0,1,-1104,-3653,25244,389,33,79,0,0,1948
1708032437.7844138,1257591,-1765,2,-4,-1120,-3653,25244,389,33,79,0,0,1950
1708032437.7894158,1257596,-1766,-3,-3,-1112,-3648,25244,378,33,79,0,0,1950
1708032437.794411,1257601,-1766,-9,-1,-1112,-3649,25244,378,33,79,0,0,1949
1708032437.7994132,1257606,-1765,-4,2,-1104,-3651,25244,363,33,79,0,0,1950
1708032437.804411,1257611,-1765,-5,0,-1120,-3651,25244,363,33,79,0,0,1950
1708032437.8094144,1257616,-1765,1,-1,-1120,-3652,25244,363,33,79,0,0,1950
