pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1713988608.5237033,350129,9003,-1447,-95,-3576,-299,24800,277,34,79,0,0,3300
1713988608.527702,350133,8730,-1503,-124,-3656,-308,24800,277,34,79,0,0,3317
1713988608.531702,350137,8451,-1539,-145,-3696,-294,24798,284,34,79,0,0,3343
1713988608.5357,350141,8163,-1585,-172,-3760,-298,24798,284,34,79,0,0,3369
1713988608.5397298,350145,7869,-1617,-179,-3824,-306,24797,292,34,79,0,0,3393
1713988608.5437407,350149,7569,-1644,-177,-3896,-288,24797,292,34,79,0,0,3422
1713988608.5477068,350153,7270,-1644,-147,-3896,-268,24797,292,34,79,0,0,3448
1713988608.5517027,350157,6974,-1628,-104,-3904,-272,24799,292,34,79,0,0,3483
1713988608.5557144,350161,6681,-1616,-55,-3976,-256,24799,292,34,79,0,0,3517
1713988608.5597,350165,6390,-1598,-3,-3968,-244,24800,290,34,79,0,0,3546
1713988608.5637414,350169,6100,-1596,34,-4008,-249,24800,290,34,79,0,0,3582
1713988608.5676982,350173,5808,-1605,39,-4096,-258,24800,290,34,79,0,0,3613
1713988608.5717058,350177,5514,-1618,19,-4112,-265,24800,299,34,79,0,0,3650
1713988608.5757017,350181,5214,-1647,-11,-4160,-280,24800,299,34,79,0,0,3688
1713988608.5797553,350185,4906,-1694,-62,-4240,-304,24798,305,34,79,0,0,3717
1713988608.583744,350189,4591,-1730,-101,-4248,-302,24798,305,34,79,0,0,3757
1713988608.5877044,350193,4268,-1779,-140,-4352,-310,24798,305,34,79,0,0,3786
1713988608.5917284,350197,3935,-1824,-169,-4368,-307,24799,303,34,79,0,0,3824
1713988608.5957088,350201,3597,-1859,-186,-4424,-314,24799,303,34,79,0,0,3861
1713988608.5997005,350205,3259,-1861,-169,-4392,-294,24798,301,34,79,0,0,3886
1713988608.603707,350209,2922,-1852,-133,-4432,-294,24798,301,34,79,0,0,3917
1713988608.6077168,350213,2590,-1827,-73,-4488,-303,24798,301,34,79,0,0,3941
1713988608.6117058,350217,2266,-1782,0,-4496,-404,24797,307,34,79,0,0,3964
1713988608.6157045,350221,1968,-1646,115,-3696,-659,24797,307,34,79,0,0,3977
1713988608.619704,350225,1747,-1214,361,-2088,-987,24793,333,34,79,0,0,3975
1713988608.623702,350229,1651,-530,818,-200,-1062,24793,333,34,79,0,0,3972
1713988608.6277015,350233,1709,322,1490,696,-975,24793,333,34,79,0,0,3981
1713988608.631695,350237,1906,1087,2205,2512,-1143,24796,296,34,79,0,0,3994
1713988608.635699,350241,2225,1746,2776,3824,-1229,24796,296,34,79,0,0,4020
1713988608.6397018,350245,2633,2246,3031,4584,-1292,24810,198,34,79,0,0,4043
1713988608.6437056,350249,3089,2514,2847,4632,-1383,24810,198,34,79,0,0,4078
1713988608.647698,350253,3553,2550,2318,3904,-1454,24810,198,34,79,0,0,4096
1713988608.6516995,350257,3961,2245,1488,2584,-1614,24831,64,34,79,0,0,4114
1713988608.6556993,350261,4275,1728,512,1160,-1921,24831,64,34,79,0,0,4125
1713988608.6597002,350265,4478,1115,-504,8,-2304,24845,27,34,79,0,0,4132
1713988608.6637018,350269,4543,361,-1459,-1400,-2747,24845,27,34,79,0,0,4140
1713988608.6677008,350273,4477,-366,-2220,-2808,-2641,24845,27,34,79,0,0,4144
1713988608.671705,350277,4307,-929,-2673,-4296,-2524,24829,132,34,79,0,0,4147
1713988608.6757212,350281,4029,-1528,-2840,-5512,-2964,24829,132,34,79,0,0,4146
1713988608.679703,350285,3677,-1936,-2746,-5960,-3308,24778,431,34,79,0,0,4137
1713988608.6837015,350289,3304,-2049,-2389,-5816,-3510,24778,431,34,79,0,0,4114
1713988608.6877227,350293,2962,-1886,-1753,-5008,-3590,24778,431,34,79,0,0,4101
1713988608.6917522,350297,2690,-1497,-919,-3800,-3698,24722,749,34,79,0,0,4086
1713988608.6957076,350301,2516,-952,11,-2392,-3725,24722,749,34,79,0,0,4077
1713988608.6997006,350305,2455,-336,969,-824,-3733,24702,857,34,79,0,0,4077
1713988608.703705,350309,2512,317,1751,-64,-3974,24702,857,34,79,0,0,4079
1713988608.7076998,350313,2662,825,2232,584,-3922,24702,857,34,79,0,0,4087
1713988608.7117102,350317,2904,1328,2442,1464,-3758,24734,647,34,79,0,0,4103
1713988608.7157018,350321,3201,1635,2365,1808,-3875,24734,647,34,79,0,0,4123
1713988608.7197425,350325,3521,1762,2058,1648,-3946,24799,263,34,79,0,0,4141
1713988608.7237344,350329,3830,1692,1538,1080,-4035,24799,263,34,79,0,0,4162
1713988608.7277036,350333,4094,1452,882,264,-4141,24799,263,34,79,0,0,4177
1713988608.7316997,350337,4291,1086,169,-240,-4424,24848,10,34,79,0,0,4194
1713988608.7357051,350341,4391,549,-583,-1104,-4713,24848,10,34,79,0,0,4202
1713988608.7397168,350345,4405,72,-1214,-1792,-4657,24845,66,34,79,0,0,4204
1713988608.743714,350349,4365,-220,-1597,-2112,-4462,24845,66,34,79,0,0,4204
1713988608.7476974,350353,4305,-329,-1660,-2328,-4485,24845,66,34,79,0,0,4202
1713988608.7517169,350357,4240,-355,-1427,-2232,-4636,24806,311,34,79,0,0,4202
1713988608.755703,350361,4184,-306,-987,-2120,-4704,24806,311,34,79,0,0,4198
1713988608.759698,350365,4146,-209,-487,-1752,-4793,24760,561,34,79,0,0,4198
1713988608.7637293,350369,4135,-55,-52,-1440,-4893,24760,561,34,79,0,0,4198
1713988608.767701,350373,4148,68,247,-1208,-4919,24760,561,34,79,0,0,4200
1713988608.7717018,350377,4183,193,426,-928,-4952,24744,645,33,79,0,0,4202
1713988608.775699,350381,4234,278,500,-712,-4958,24744,645,33,79,0,0,4206
1713988608.7796984,350385,4299,355,505,-648,-4943,24754,577,33,79,0,0,4210
1713988608.783715,350389,4371,399,445,-528,-4966,24754,577,33,79,0,0,4216
1713988608.787696,350393,4446,411,343,-608,-4970,24754,577,33,79,0,0,4220
1713988608.7916965,350397,4514,375,233,-720,-4972,24770,476,34,79,0,0,4225
1713988608.795699,350401,4573,324,99,-968,-4977,24770,476,34,79,0,0,4230
1713988608.7996938,350405,4615,229,-38,-1280,-4972,24777,404,34,79,0,0,4232
1713988608.803731,350409,4635,108,-185,-1416,-5036,24777,404,34,79,0,0,4234
1713988608.8077054,350413,4638,20,-297,-1616,-5071,24777,404,34,79,0,0,4234
1713988608.8116996,350417,4633,-29,-363,-1744,-5087,24771,418,34,79,0,0,4234
1713988608.8156993,350421,4619,-79,-360,-1904,-5119,24771,418,34,79,0,0,4233
1713988608.819699,350425,4592,-144,-338,-2216,-5096,24758,484,34,79,0,0,4233
1713988608.8237085,350429,4554,-210,-291,-2248,-5151,24758,484,34,79,0,0,4231
1713988608.8279,350433,4508,-258,-252,-2256,-5253,24758,484,34,79,0,0,4228
1713988608.8328252,350438,4453,-240,-211,-2272,-5275,24742,572,34,79,0,0,4228
1713988608.8357024,350441,4423,-223,-158,-2032,-5327,24742,572,34,79,0,0,4224
1713988608.839703,350445,4397,-137,-51,-1840,-5399,24734,642,34,79,0,0,4224
1713988608.8437042,350449,4388,-51,75,-1528,-5428,24734,642,34,79,0,0,4224
1713988608.8476985,350453,4403,79,201,-1376,-5451,24734,642,34,79,0,0,4225
1713988608.851718,350457,4430,147,300,-1216,-5423,24737,658,34,79,0,0,4225
1713988608.8557005,350461,4471,225,348,-1112,-5429,24737,658,34,79,0,0,4228
1713988608.8596961,350465,4517,256,347,-920,-5455,24748,603,34,79,0,0,4232
1713988608.863701,350469,4575,319,317,-888,-5438,24748,603,34,79,0,0,4236
1713988608.8677154,350473,4641,357,296,-736,-5448,24748,603,34,79,0,0,4243
1713988608.871707,350477,4713,395,239,-704,-5493,24762,500,34,79,0,0,4247
1713988608.8757052,350481,4790,423,209,-640,-5514,24762,500,34,79,0,0,4253
1713988608.8796964,350485,4871,447,173,-640,-5508,24773,420,34,79,0,0,4259
1713988608.8837013,350489,4951,440,144,-648,-5523,24773,420,34,79,0,0,4267
1713988608.8877203,350493,5034,457,99,-584,-5595,24773,420,34,79,0,0,4273
1713988608.89175,350497,5122,485,81,-496,-5643,24782,379,34,79,0,0,4282
1713988608.8957074,350501,5212,496,67,-536,-5667,24782,379,34,79,0,0,4289
1713988608.8996992,350505,5311,540,70,-416,-5722,24784,365,34,79,0,0,4298
1713988608.9036999,350509,5417,588,99,-232,-5786,24784,365,34,79,0,0,4307
1713988608.9076955,350513,5537,663,141,-184,-5791,24784,365,34,79,0,0,4317
1713988608.9117556,350517,5669,723,185,-112,-5820,24788,329,34,79,0,0,4330
1713988608.9157417,350521,5811,775,220,-152,-5884,24788,329,34,79,0,0,4339
1713988608.9197,350525,5956,799,237,-128,-5942,24797,299,34,79,0,0,4353
1713988608.9236999,350529,6106,829,230,-104,-6017,24797,299,34,79,0,0,4368
1713988608.9277265,350533,6258,837,191,-64,-6134,24797,299,34,79,0,0,4379
1713988608.9324117,350538,6443,818,113,-192,-6231,24806,237,34,79,0,0,4394
1713988608.935726,350541,6554,811,78,-216,-6290,24806,237,34,79,0,0,4403
1713988608.9405096,350546,6733,779,5,-216,-6401,24810,245,34,79,0,0,4419
1713988608.94374,350549,6836,764,-23,-344,-6471,24810,245,34,79,0,0,4429
1713988608.9480343,350553,6968,727,-64,-392,-6561,24810,245,34,79,0,0,4440
1713988608.9516966,350557,7096,703,-83,-528,-6648,24804,249,34,79,0,0,4450
1713988608.955705,350561,7221,684,-106,-584,-6731,24804,249,34,79,0,0,4459
1713988608.9596975,350565,7343,672,-102,-600,-6832,24796,317,34,79,0,0,4470
1713988608.9637244,350569,7463,660,-93,-656,-6917,24796,317,34,79,0,0,4481
1713988608.9677,350573,7581,645,-87,-672,-7009,24796,317,34,79,0,0,4489
1713988608.9717147,350577,7696,637,-70,-672,-7109,24786,361,34,79,0,0,4501
1713988608.9757001,350581,7810,625,-62,-744,-7184,24786,361,34,79,0,0,4508
1713988608.979709,350585,7924,623,-51,-816,-7252,24776,415,34,79,0,0,4518
1713988608.9837012,350589,8035,612,-38,-992,-7347,24776,415,34,79,0,0,4529
1713988608.987693,350593,8148,618,-30,-944,-7474,24776,415,34,79,0,0,4537
1713988608.991695,350597,8260,623,-11,-936,-7598,24766,466,34,79,0,0,4546
1713988608.99736,350603,8428,610,-16,-1040,-7678,24766,466,34,79,0,0,4559
1713988608.9997354,350605,8484,613,-10,-952,-7712,24760,492,34,79,0,0,4563
1713988609.003754,350609,8594,607,-14,-984,-7771,24760,492,34,79,0,0,4574
1713988609.0092468,350615,8762,618,-8,-1040,-7988,24753,526,34,79,0,0,4587
1713988609.011738,350617,8816,609,-9,-1168,-8016,24753,526,34,79,0,0,4591
1713988609.0157945,350621,8924,597,-5,-1152,-8133,24753,526,34,79,0,0,4599
1713988609.0197406,350625,9030,582,-13,-1096,-8245,24747,579,34,79,0,0,4609
1713988609.0237203,350629,9136,582,-22,-1160,-8329,24747,579,34,79,0,0,4618
1713988609.0277147,350633,9242,586,-22,-1280,-8386,24747,579,34,79,0,0,4627
1713988609.0317369,350637,9352,602,-19,-1176,-8516,24738,616,34,79,0,0,4638
1713988609.0357482,350641,9465,619,4,-1168,-8637,24738,616,34,79,0,0,4645
1713988609.039766,350645,9589,679,40,-1064,-8717,24735,632,34,79,0,0,4656
1713988609.046267,350652,9823,758,122,-752,-8880,24735,632,34,79,0,0,4674
1713988609.047742,350653,9858,768,125,-920,-8918,24735,632,34,79,0,0,4680
1713988609.051898,350657,10007,817,166,-824,-8971,24736,608,34,79,0,0,4694
1713988609.0562267,350662,10206,881,197,-600,-9128,24736,608,34,79,0,0,4705
1713988609.0597339,350665,10330,908,210,-616,-9253,24746,547,34,79,0,0,4722
1713988609.0637314,350669,10501,943,208,-696,-9368,24746,547,34,79,0,0,4738
1713988609.0677462,350673,10676,960,188,-624,-9429,24746,547,34,79,0,0,4750
1713988609.0717325,350677,10853,979,165,-648,-9602,24755,534,34,79,0,0,4766
1713988609.0756998,350681,11032,986,131,-816,-9656,24755,534,34,79,0,0,4780
1713988609.0796933,350685,11210,979,89,-760,-9792,24759,496,34,79,0,0,4795
1713988609.0836973,350689,11383,951,49,-952,-9985,24759,496,34,79,0,0,4812
1713988609.0877206,350693,11549,915,3,-1216,-10042,24759,496,34,79,0,0,4825
1713988609.0917232,350697,11706,861,-52,-1408,-10146,24751,534,34,79,0,0,4841
1713988609.0957506,350701,11850,788,-119,-1544,-10346,24751,534,34,79,0,0,4852
1713988609.0996966,350705,11982,719,-175,-1808,-10501,24729,645,34,79,0,0,4865
1713988609.103699,350709,12099,644,-234,-1928,-10606,24729,645,34,79,0,0,4877
1713988609.1076965,350713,12202,562,-281,-2200,-10763,24729,645,34,79,0,0,4885
1713988609.1116953,350717,12293,502,-305,-2416,-10888,24697,850,33,79,0,0,4894
1713988609.1157167,350721,12371,429,-312,-2640,-10974,24697,850,33,79,0,0,4900
1713988609.1196992,350725,12428,310,-331,-2824,-11090,24656,1073,33,79,0,0,4905
1713988609.1237154,350729,12466,212,-355,-3160,-11181,24656,1073,33,79,0,0,4910
1713988609.1277025,350733,12487,113,-385,-3336,-11267,24656,1073,33,79,0,0,4911
1713988609.1316986,350737,12488,10,-412,-3624,-11364,24608,1314,34,79,0,0,4910
1713988609.1357021,350741,12470,-97,-440,-3888,-11435,24608,1314,34,79,0,0,4909
1713988609.1396976,350745,12424,-254,-455,-4456,-11477,24556,1559,34,79,0,0,4905
1713988609.1437001,350749,12334,-492,-516,-5424,-11455,24556,1559,34,79,0,0,4898
1713988609.1476967,350753,12185,-819,-650,-6272,-11650,24556,1559,34,79,0,0,4888
1713988609.151696,350757,11970,-1185,-862,-7192,-11899,24473,2023,34,79,0,0,4869
1713988609.1557024,350761,11676,-1613,-1114,-8120,-11979,24473,2023,34,79,0,0,4853
1713988609.1597471,350765,11311,-2007,-1377,-8952,-12041,24340,2788,34,79,0,0,4820
1713988609.1637316,350769,10877,-2386,-1567,-9944,-12021,24340,2788,34,79,0,0,4786
1713988609.1677015,350773,10390,-2675,-1650,-11016,-11907,24340,2788,34,79,0,0,4757
1713988609.1716964,350777,9862,-2908,-1596,-11024,-11915,24158,3809,34,79,0,0,4713
1713988609.1757016,350781,9294,-3116,-1452,-11880,-12101,24158,3809,34,79,0,0,4675
1713988609.1796942,350785,8691,-3323,-1271,-11704,-11871,23976,4785,34,79,0,0,4628
1713988609.183713,350789,8040,-3584,-1110,-12800,-11939,23976,4785,34,79,0,0,4577
1713988609.1876962,350793,7351,-3792,-1015,-12704,-11889,23976,4785,34,79,0,0,4538
1713988609.1917105,350797,6649,-3864,-941,-12664,-11734,23834,5513,34,79,0,0,4483
1713988609.1957355,350801,5942,-3886,-814,-13120,-11289,23834,5513,34,79,0,0,4437
1713988609.1996984,350805,5221,-3968,-659,-13856,-11140,23745,5898,34,79,0,0,4375
1713988609.2036998,350809,4476,-4100,-508,-13568,-11175,23745,5898,34,79,0,0,4313
1713988609.207706,350813,3704,-4250,-427,-13664,-11202,23745,5898,34,79,0,0,4265
1713988609.2116914,350817,2932,-4244,-387,-13448,-11013,23704,6077,34,79,0,0,4202
1713988609.215693,350821,2194,-4059,-310,-13088,-10653,23704,6077,34,79,0,0,4153
1713988609.2196898,350825,1485,-3901,-138,-12592,-10430,23712,5964,34,79,0,0,4091
1713988609.223693,350829,797,-3783,118,-11600,-10195,23712,5964,34,79,0,0,4029
1713988609.2276893,350833,125,-3697,356,-11080,-9845,23712,5964,34,79,0,0,3985
1713988609.2316892,350837,-520,-3552,517,-10664,-9545,23777,5535,34,79,0,0,3929
1713988609.235729,350841,-1114,-3274,607,-9376,-9172,23777,5535,34,79,0,0,3886
1713988609.2396917,350845,-1646,-2927,707,-9000,-8820,23897,4800,34,79,0,0,3836
1713988609.2437072,350849,-2114,-2574,891,-8168,-8223,23897,4800,34,79,0,0,3790
1713988609.2476902,350853,-2523,-2256,1110,-7336,-7903,23897,4800,34,79,0,0,3756
1713988609.251688,350857,-2881,-1972,1295,-6552,-7577,24060,3896,34,79,0,0,3722
1713988609.2557049,350861,-3187,-1680,1380,-5664,-7245,24060,3896,34,79,0,0,3697
1713988609.259948,350865,-3433,-1358,1378,-4616,-6814,24236,2932,34,79,0,0,3673
1713988609.2636979,350869,-3625,-1056,1338,-3832,-6348,24236,2932,34,79,0,0,3651
1713988609.2677045,350873,-3754,-715,1318,-2744,-5881,24236,2932,34,79,0,0,3641
1713988609.2717419,350877,-3814,-334,1360,-1736,-5482,24408,2016,34,79,0,0,3633
1713988609.276118,350881,-3804,56,1437,-936,-5175,24408,2016,34,79,0,0,3630
1713988609.2796974,350885,-3747,312,1483,-272,-4851,24559,1204,34,79,0,0,3632
1713988609.2836957,350889,-3647,546,1460,-192,-4320,24559,1204,34,79,0,0,3635
1713988609.287716,350893,-3498,819,1395,136,-3647,24559,1204,34,79,0,0,3641
1713988609.291735,350897,-3306,1051,1279,688,-3200,24678,620,34,79,0,0,3652
1713988609.2956953,350901,-3076,1268,1155,1376,-2953,24678,620,34,79,0,0,3666
1713988609.299692,350905,-2806,1485,1059,2072,-2689,24759,229,34,79,0,0,3687
1713988609.303697,350909,-2493,1716,1016,2824,-2380,24759,229,34,79,0,0,3712
1713988609.3077037,350913,-2129,1999,1014,3720,-2085,24759,229,34,79,0,0,3737
1713988609.311739,350917,-1706,2326,1047,4816,-1792,24807,50,34,79,0,0,3771
1713988609.3157153,350921,-1209,2737,1142,5968,-1491,24807,50,34,79,0,0,3803
1713988609.3196967,350925,-623,3218,1331,6984,-1149,24827,-27,34,79,0,0,3849
1713988609.3236966,350929,46,3681,1553,7944,-795,24827,-27,34,79,0,0,3902
1713988609.327692,350933,767,3968,1711,8704,-547,24827,-27,34,79,0,0,3945
1713988609.3316915,350937,1508,4075,1691,9168,-425,24831,-1,34,79,0,0,3999
1713988609.3356936,350941,2061,4065,1452,9240,-356,24831,-1,34,79,0,0,4038
1713988609.3396883,350945,2798,4047,1047,9208,-310,24824,67,34,79,0,0,4088
1713988609.3436918,350949,3543,4098,623,9056,-224,24824,67,34,79,0,0,4131
1713988609.3476884,350953,4283,4072,272,8712,-134,24824,67,34,79,0,0,4162
1713988609.3516889,350957,4989,3882,0,8208,-190,24811,153,34,79,0,0,4196
1713988609.3557038,350961,5654,3660,-226,7856,-308,24811,153,34,79,0,0,4222
1713988609.3596914,350965,6285,3471,-430,7624,-380,24812,179,34,79,0,0,4252
1713988609.3637264,350969,6901,3383,-587,7392,-348,24812,179,34,79,0,0,4277
1713988609.3676946,350973,7515,3381,-631,7232,-248,24812,179,34,79,0,0,4294
1713988609.3716943,350977,8128,3368,-527,6960,-177,24811,210,34,79,0,0,4315
1713988609.375691,350981,8717,3242,-391,6568,-178,24811,210,34,79,0,0,4328
1713988609.3796937,350985,9272,3052,-334,6120,-258,24813,197,34,79,0,0,4340
1713988609.3836975,350989,9791,2850,-402,5776,-313,24813,197,34,79,0,0,4348
1713988609.3876889,350993,10279,2684,-544,5480,-335,24813,197,34,79,0,0,4351
1713988609.3916917,350997,10744,2557,-672,5216,-327,24810,199,34,79,0,0,4352
1713988609.3956928,351001,11195,2481,-692,5000,-284,24810,199,34,79,0,0,4352
1713988609.3996909,351005,11635,2416,-608,4696,-236,24809,204,34,79,0,0,4347
1713988609.4036932,351009,12060,2336,-494,4376,-214,24809,204,34,79,0,0,4341
1713988609.4076924,351013,12464,2218,-418,4008,-225,24809,204,34,79,0,0,4333
1713988609.4116864,351017,12837,2055,-415,3640,-259,24807,209,34,79,0,0,4319
1713988609.4156928,351021,13182,1896,-469,3320,-299,24807,209,34,79,0,0,4307
1713988609.419686,351025,13496,1730,-562,2992,-310,24808,219,34,79,0,0,4291
1713988609.4236941,351029,13787,1597,-629,2704,-310,24808,219,34,79,0,0,4274
1713988609.4276898,351033,14052,1455,-659,2384,-294,24808,219,34,79,0,0,4261
1713988609.4316828,351037,14292,1321,-651,2080,-298,24807,214,34,79,0,0,4242
1713988609.4356894,351041,14514,1218,-608,1792,-286,24807,214,34,79,0,0,4227
1713988609.4396863,351045,14712,1088,-575,1488,-286,24809,214,34,79,0,0,4207
1713988609.4437063,351049,14891,984,-539,1216,-285,24809,214,34,79,0,0,4190
1713988609.4476902,351053,15051,878,-522,952,-295,24809,214,34,79,0,0,4179
1713988609.4516888,351057,15191,772,-493,656,-292,24809,211,34,79,0,0,4165
1713988609.4556875,351061,15311,656,-480,352,-282,24809,211,34,79,0,0,4153
1713988609.459686,351065,15406,526,-490,136,-320,24808,231,34,79,0,0,4141
1713988609.4636872,351069,15479,398,-499,64,-384,24808,231,34,79,0,0,4130
1713988609.4676914,351073,15530,282,-518,8,-354,24808,231,34,79,0,0,4122
1713988609.4716914,351077,15559,158,-529,-40,-323,24805,228,34,79,0,0,4114
1713988609.4756913,351081,15568,51,-535,-72,-303,24805,228,34,79,0,0,4110
1713988609.4797046,351085,15563,-25,-506,-104,-276,24805,232,34,79,0,0,4105
1713988609.4836907,351089,15552,-62,-446,-144,-267,24805,232,34,79,0,0,4101
1713988609.4877133,351093,15530,-122,-381,-232,-258,24805,232,34,79,0,0,4099
1713988609.491738,351097,15496,-185,-317,-272,-261,24805,221,34,79,0,0,4098
1713988609.4956977,351101,15461,-192,-250,-344,-266,24805,221,34,79,0,0,4097
1713988609.499705,351105,15421,-224,-198,-360,-266,24804,230,34,79,0,0,4098
1713988609.5037506,351109,15378,-232,-159,-392,-276,24804,230,34,79,0,0,4100
1713988609.5077312,351113,15335,-242,-121,-448,-266,24804,230,34,79,0,0,4102
1713988609.5116968,351117,15280,-295,-99,-576,-252,24804,241,34,79,0,0,4105
1713988609.5157013,351121,15220,-331,-104,-696,-243,24804,241,34,79,0,0,4107
1713988609.5196877,351125,15153,-365,-125,-768,-245,24804,264,34,79,0,0,4108
1713988609.523689,351129,15085,-377,-127,-840,-259,24804,264,34,79,0,0,4112
1713988609.5277376,351133,15012,-399,-135,-872,-261,24804,264,34,79,0,0,4113
1713988609.531692,351137,14937,-414,-118,-936,-260,24804,265,34,79,0,0,4115
1713988609.535695,351141,14857,-434,-96,-984,-259,24804,265,34,79,0,0,4115
1713988609.5396874,351145,14772,-470,-91,-1088,-275,24804,254,34,79,0,0,4115
1713988609.543686,351149,14682,-494,-91,-1168,-267,24804,254,34,79,0,0,4114
1713988609.5476832,351153,14589,-511,-98,-1200,-275,24804,254,34,79,0,0,4111
1713988609.5516896,351157,14492,-535,-103,-1296,-275,24805,244,34,79,0,0,4105
1713988609.5556917,351161,14390,-564,-104,-1400,-265,24805,244,34,79,0,0,4099
1713988609.5596824,351165,14283,-589,-101,-1456,-278,24807,255,34,79,0,0,4092
1713988609.5638602,351169,14172,-608,-103,-1512,-286,24807,255,34,79,0,0,4083
1713988609.567706,351173,14056,-637,-108,-1616,-282,24807,255,34,79,0,0,4070
