pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1712697466.043103,6147085,2529,-4,-1,-336,-1187,23899,275,31,74,0,0,4028
1712697466.047092,6147089,2530,0,0,-328,-1186,23899,275,31,74,0,0,4027
1712697466.051087,6147093,2529,-1,1,-328,-1187,23901,267,31,74,0,0,4027
1712697466.0551112,6147097,2530,1,-1,-320,-1186,23901,267,31,74,0,0,4028
1712697466.0591063,6147101,2530,1,3,-320,-1187,23902,264,31,74,0,0,4028
1712697466.0630991,6147105,2530,-1,2,-320,-1183,23902,264,31,74,0,0,4028
1712697466.067146,6147109,2530,7,3,-328,-1186,23902,264,31,74,0,0,4028
1712697466.0710914,6147113,2531,1,0,-328,-1186,23904,253,31,74,0,0,4027
1712697466.0750995,6147117,2530,-5,1,-328,-1181,23904,253,31,74,0,0,4027
1712697466.0790865,6147121,2530,-1,1,-328,-1184,23906,254,31,74,0,0,4027
1712697466.0830941,6147125,2530,0,-4,-328,-1186,23906,254,31,74,0,0,4027
1712697466.087089,6147129,2530,0,-1,-328,-1186,23906,254,31,74,0,0,4027
1712697466.0910835,6147133,2530,-9,-1,-328,-1185,23905,260,31,74,0,0,4028
1712697466.0950797,6147137,2530,3,4,-312,-1186,23905,260,31,74,0,0,4027
1712697466.0990887,6147141,2530,0,0,-328,-1188,23904,265,31,74,0,0,4027
1712697466.1030815,6147145,2531,2,-1,-312,-1185,23904,265,31,74,0,0,4027
1712697466.1071315,6147149,2531,0,-2,-320,-1187,23904,265,31,74,0,0,4028
1712697466.1112897,6147153,2530,0,-4,-328,-1183,23905,271,31,74,0,0,4027
1712697466.1150858,6147157,2530,3,1,-328,-1185,23905,271,31,74,0,0,4027
1712697466.119086,6147161,2530,0,-3,-328,-1186,23906,270,31,74,0,0,4027
1712697466.1230803,6147165,2530,0,4,-336,-1186,23906,270,31,74,0,0,4027
1712697466.1271095,6147169,2530,1,0,-328,-1183,23906,270,31,74,0,0,4027
1712697466.1310823,6147173,2530,1,0,-328,-1185,23907,263,31,74,0,0,4026
1712697466.1350808,6147177,2530,-2,1,-320,-1184,23907,263,31,74,0,0,4028
1712697466.1390831,6147181,2530,1,2,-320,-1185,23903,266,31,74,0,0,4028
1712697466.143082,6147185,2530,-3,2,-328,-1186,23903,266,31,74,0,0,4027
1712697466.1471603,6147190,2530,1,-1,-328,-1187,23903,266,31,74,0,0,4027
1712697466.1510863,6147193,2530,1,4,-320,-1188,23903,267,31,74,0,0,4027
1712697466.1551547,6147198,2529,-4,0,-320,-1183,23903,267,31,74,0,0,4027
1712697466.1590846,6147201,2529,-3,0,-328,-1188,23904,267,31,74,0,0,4027
1712697466.16308,6147205,2530,0,0,-328,-1184,23904,267,31,74,0,0,4027
1712697466.167109,6147209,2530,-2,-6,-328,-1185,23904,267,31,74,0,0,4027
1712697466.1710777,6147213,2530,0,2,-320,-1187,23905,265,31,74,0,0,4028
1712697466.1750808,6147217,2531,0,-4,-328,-1182,23905,265,31,74,0,0,4027
1712697466.1790814,6147221,2531,0,1,-320,-1181,23902,259,31,74,0,0,4027
1712697466.1830778,6147225,2531,0,-2,-320,-1182,23902,259,31,74,0,0,4027
1712697466.1870956,6147229,2530,0,-2,-328,-1180,23902,259,31,74,0,0,4027
1712697466.1910803,6147233,2531,4,0,-320,-1182,23902,262,31,74,0,0,4027
1712697466.195081,6147237,2529,-6,-5,-328,-1187,23902,262,31,74,0,0,4027
1712697466.1990814,6147241,2530,4,-1,-328,-1186,23904,261,31,74,0,0,4027
1712697466.2030814,6147245,2531,4,-2,-328,-1185,23904,261,31,74,0,0,4027
1712697466.2070813,6147249,2531,-3,0,-328,-1186,23904,261,31,74,0,0,4027
1712697466.2110796,6147253,2531,0,1,-328,-1187,23904,258,31,74,0,0,4027
1712697466.215088,6147257,2531,3,-2,-328,-1186,23904,258,31,74,0,0,4027
1712697466.2190855,6147261,2529,-7,1,-328,-1184,23905,252,31,74,0,0,4027
1712697466.2230766,6147265,2530,0,0,-336,-1186,23905,252,31,74,0,0,4027
1712697466.227086,6147269,2530,0,-1,-328,-1183,23905,252,31,74,0,0,4027
1712697466.231113,6147273,2529,-2,0,-328,-1186,23903,260,31,74,0,0,4027
1712697466.235088,6147277,2530,0,1,-328,-1185,23903,260,31,74,0,0,4027
1712697466.2390852,6147281,2530,0,1,-328,-1187,23903,271,31,74,0,0,4028
1712697466.2431014,6147285,2530,1,1,-336,-1188,23903,271,31,74,0,0,4027
1712697466.2470946,6147289,2530,2,0,-328,-1185,23903,271,31,74,0,0,4027
1712697466.2510808,6147293,2530,0,2,-320,-1188,23903,270,31,74,0,0,4028
1712697466.2551026,6147297,2530,0,-2,-320,-1190,23903,270,31,74,0,0,4027
1712697466.2591007,6147301,2530,-2,0,-320,-1184,23904,266,31,74,0,0,4027
1712697466.2630966,6147305,2530,1,0,-328,-1185,23904,266,31,74,0,0,4027
1712697466.2672615,6147310,2530,0,-4,-320,-1186,23904,266,31,74,0,0,4028
1712697466.2710814,6147313,2530,3,-2,-312,-1183,23904,265,31,74,0,0,4027
1712697466.2750764,6147317,2531,7,3,-328,-1184,23904,265,31,74,0,0,4027
1712697466.2790804,6147321,2530,-4,5,-320,-1181,23902,272,31,74,0,0,4027
1712697466.2830904,6147325,2530,3,0,-320,-1184,23902,272,31,74,0,0,4028
1712697466.2870839,6147329,2530,4,3,-328,-1187,23902,272,31,74,0,0,4027
1712697466.2910805,6147333,2530,0,-2,-320,-1184,23900,266,31,74,0,0,4027
1712697466.2951179,6147337,2530,-1,0,-328,-1186,23900,266,31,74,0,0,4028
1712697466.2990818,6147341,2530,0,5,-328,-1188,23898,267,31,74,0,0,4028
1712697466.3031368,6147344,2531,1,0,-320,-1183,23898,267,31,74,0,0,4027
1712697466.310406,6147352,2530,4,1,-328,-1187,23900,268,31,74,0,0,4027
1712697466.3120298,6147354,2530,0,2,-312,-1186,23900,268,31,74,0,0,4027
1712697466.3151586,6147357,2529,-2,3,-328,-1183,23900,268,31,74,0,0,4028
1712697466.322277,6147365,2530,1,1,-328,-1186,23900,272,31,74,0,0,4027
1712697466.3236659,6147366,2531,3,-4,-320,-1185,23900,272,31,74,0,0,4027
1712697466.3271737,6147370,2530,-3,0,-328,-1183,23900,272,31,74,0,0,4028
1712697466.3311212,6147374,2529,-4,1,-328,-1181,23899,278,31,74,0,0,4027
1712697466.335118,6147378,2530,0,-5,-328,-1184,23899,278,31,74,0,0,4027
1712697466.3391237,6147382,2530,-1,-1,-336,-1185,23896,272,31,74,0,0,4028
1712697466.343116,6147386,2530,3,0,-328,-1188,23896,272,31,74,0,0,4027
1712697466.3471215,6147389,2530,-2,1,-328,-1185,23896,272,31,74,0,0,4027
1712697466.3511522,6147394,2529,-1,-5,-320,-1184,23900,273,31,74,0,0,4027
1712697466.3551624,6147398,2530,2,0,-328,-1183,23900,273,31,74,0,0,4027
1712697466.3591285,6147402,2529,-3,5,-328,-1186,23897,271,31,74,0,0,4027
1712697466.3631234,6147405,2531,0,4,-312,-1186,23897,271,31,74,0,0,4026
1712697466.3671253,6147410,2530,3,1,-320,-1182,23897,271,31,74,0,0,4027
1712697466.3711386,6147414,2531,3,1,-328,-1179,23900,270,31,74,0,0,4027
1712697466.3751192,6147418,2529,-9,0,-328,-1181,23900,270,31,74,0,0,4027
1712697466.3791306,6147422,2531,5,-3,-320,-1186,23898,258,31,74,0,0,4027
1712697466.3831184,6147426,2531,-3,-1,-328,-1182,23898,258,31,74,0,0,4027
1712697466.3873336,6147430,2530,-2,0,-328,-1181,23898,258,31,74,0,0,4027
1712697466.3911216,6147433,2530,0,3,-328,-1183,23899,265,31,74,0,0,4027
1712697466.3951225,6147437,2530,2,2,-328,-1185,23899,265,31,74,0,0,4027
1712697466.3991246,6147442,2532,9,1,-320,-1184,23899,262,31,74,0,0,4028
1712697466.4031186,6147445,2529,-11,-2,-328,-1186,23899,262,31,74,0,0,4028
1712697466.4071465,6147450,2531,2,-2,-320,-1187,23899,262,31,74,0,0,4028
1712697466.4111211,6147453,2530,1,0,-320,-1188,23898,267,31,74,0,0,4028
1712697466.4151201,6147457,2530,0,-3,-320,-1185,23898,267,31,74,0,0,4028
1712697466.4191263,6147462,2531,1,-4,-336,-1180,23899,266,31,74,0,0,4027
1712697466.4231288,6147465,2530,1,-1,-320,-1185,23899,266,31,74,0,0,4028
1712697466.4271839,6147470,2531,1,1,-328,-1189,23899,266,31,74,0,0,4028
1712697466.4311252,6147473,2530,0,1,-328,-1181,23896,265,31,74,0,0,4027
1712697466.4351199,6147478,2530,0,1,-328,-1184,23896,265,31,74,0,0,4028
1712697466.439123,6147481,2530,-5,0,-328,-1186,23895,267,31,74,0,0,4027
1712697466.4431412,6147486,2529,-4,0,-328,-1184,23895,267,31,74,0,0,4027
1712697466.4471273,6147490,2530,4,-3,-328,-1181,23895,267,31,74,0,0,4027
1712697466.4511173,6147494,2530,-1,-1,-336,-1184,23895,268,31,74,0,0,4027
1712697466.4551363,6147498,2530,0,0,-328,-1185,23895,268,31,74,0,0,4027
1712697466.4591336,6147502,2530,0,-2,-328,-1189,23901,261,31,74,0,0,4028
1712697466.4631329,6147506,2530,1,2,-328,-1187,23901,261,31,74,0,0,4027
1712697466.4672778,6147510,2530,-1,2,-320,-1182,23901,261,31,74,0,0,4027
1712697466.4711215,6147514,2530,0,0,-328,-1185,23903,260,31,74,0,0,4028
1712697466.4751205,6147518,2531,2,-2,-328,-1181,23903,260,31,74,0,0,4028
1712697466.4791427,6147522,2530,0,-2,-320,-1183,23903,258,31,74,0,0,4028
1712697466.4831166,6147525,2530,0,1,-320,-1185,23903,258,31,74,0,0,4027
1712697466.4871573,6147530,2530,1,0,-320,-1182,23903,258,31,74,0,0,4028
1712697466.491133,6147534,2530,0,2,-320,-1186,23901,255,31,74,0,0,4027
1712697466.4959204,6147538,2530,-1,-1,-328,-1185,23901,255,31,74,0,0,4028
1712697466.4991596,6147542,2529,0,-1,-320,-1184,23902,267,31,74,0,0,4027
1712697466.503121,6147546,2531,9,0,-328,-1185,23902,267,31,74,0,0,4027
1712697466.507154,6147550,2530,-7,-1,-320,-1186,23902,267,31,74,0,0,4028
1712697466.511118,6147553,2529,0,-1,-320,-1190,23900,271,31,74,0,0,4029
1712697466.5151186,6147557,2531,2,-1,-328,-1185,23900,271,31,74,0,0,4028
1712697466.5191216,6147561,2529,-3,1,-328,-1185,23897,273,31,74,0,0,4028
1712697466.5231166,6147565,2529,-3,-5,-328,-1186,23897,273,31,74,0,0,4027
1712697466.5271308,6147569,2530,2,-1,-336,-1184,23897,273,31,74,0,0,4027
1712697466.5311162,6147573,2530,-2,3,-328,-1183,23893,273,31,74,0,0,4028
1712697466.535118,6147577,2529,-3,-2,-320,-1186,23893,273,31,74,0,0,4027
1712697466.5391254,6147581,2531,8,-2,-328,-1188,23893,276,31,74,0,0,4028
1712697466.543119,6147585,2530,-1,-1,-328,-1184,23893,276,31,74,0,0,4027
1712697466.5472133,6147590,2530,0,-2,-320,-1185,23893,276,31,74,0,0,4028
1712697466.5511184,6147593,2530,-5,-4,-320,-1186,23895,263,31,74,0,0,4028
1712697466.5551777,6147598,2530,0,0,-312,-1184,23895,263,31,74,0,0,4028
1712697466.559123,6147601,2530,4,3,-336,-1185,23897,275,31,74,0,0,4028
1712697466.5631394,6147605,2530,-3,0,-336,-1183,23897,275,31,74,0,0,4027
1712697466.567151,6147610,2529,-4,0,-312,-1189,23897,275,31,74,0,0,4028
1712697466.5711138,6147613,2531,6,-1,-328,-1186,23900,284,31,74,0,0,4027
1712697466.5751152,6147617,2530,-1,-5,-328,-1181,23900,284,31,74,0,0,4028
1712697466.579121,6147621,2529,-5,-4,-320,-1183,23898,283,31,74,0,0,4028
1712697466.5831177,6147625,2530,-1,4,-328,-1185,23898,283,31,74,0,0,4028
1712697466.5871766,6147630,2530,1,-3,-320,-1184,23898,283,31,74,0,0,4027
1712697466.5911129,6147633,2530,0,-2,-320,-1184,23897,262,31,74,0,0,4027
1712697466.5951154,6147637,2530,0,-3,-320,-1184,23897,262,31,74,0,0,4027
1712697466.5991187,6147642,2530,-5,1,-328,-1189,23894,251,31,74,0,0,4027
1712697466.603139,6147646,2530,1,0,-320,-1182,23894,251,31,74,0,0,4028
1712697466.6071599,6147650,2530,-3,-2,-312,-1184,23894,251,31,74,0,0,4027
1712697466.611117,6147654,2531,6,3,-312,-1185,23896,257,31,74,0,0,4027
1712697466.6151161,6147657,2530,-4,0,-320,-1185,23896,257,31,74,0,0,4027
1712697466.6191187,6147662,2530,4,0,-336,-1183,23893,261,31,74,0,0,4027
1712697466.6231155,6147665,2530,-6,1,-328,-1187,23893,261,31,74,0,0,4027
1712697466.6271574,6147670,2530,0,-3,-328,-1186,23893,261,31,74,0,0,4027
1712697466.631132,6147674,2530,-3,-1,-320,-1184,23892,267,31,74,0,0,4027
1712697466.6351178,6147677,2530,0,-3,-328,-1187,23892,267,31,74,0,0,4028
1712697466.639122,6147682,2531,1,1,-328,-1183,23890,263,31,74,0,0,4027
1712697466.6431367,6147686,2530,0,-2,-320,-1184,23890,263,31,74,0,0,4028
1712697466.6471775,6147690,2530,2,1,-320,-1185,23890,263,31,74,0,0,4027
1712697466.6511152,6147693,2531,2,2,-320,-1185,23896,264,31,74,0,0,4027
1712697466.6551418,6147698,2530,4,0,-320,-1183,23896,264,31,74,0,0,4028
1712697466.6591318,6147702,2531,-1,4,-328,-1182,23906,269,31,74,0,0,4028
1712697466.6631315,6147706,2530,-3,-2,-336,-1183,23906,269,31,74,0,0,4027
1712697466.66889,6147711,2530,2,1,-320,-1184,23914,273,31,74,0,0,4027
1712697466.6718495,6147714,2531,5,1,-328,-1184,23914,273,31,74,0,0,4027
1712697466.67526,6147718,2530,-3,3,-328,-1180,23914,273,31,74,0,0,4027
1712697466.679262,6147722,2530,-2,0,-328,-1185,23913,272,31,74,0,0,4027
1712697466.6832519,6147726,2531,6,0,-320,-1183,23913,272,31,74,0,0,4027
1712697466.6873622,6147730,2530,-4,1,-320,-1183,23913,272,31,74,0,0,4028
1712697466.6913037,6147734,2530,1,0,-320,-1186,23907,269,31,74,0,0,4028
1712697466.6953032,6147738,2531,1,2,-328,-1182,23907,269,31,74,0,0,4027
1712697466.6993015,6147742,2531,-1,4,-320,-1183,23900,268,31,74,0,0,4027
1712697466.7036395,6147746,2530,-1,-2,-320,-1185,23900,268,31,74,0,0,4027
1712697466.7089813,6147751,2530,-2,0,-320,-1183,23900,268,31,74,0,0,4028
1712697466.7138064,6147756,2531,0,0,-320,-1185,23900,268,31,74,0,0,4028
1712697466.71733,6147760,2530,-4,3,-320,-1184,23900,268,31,74,0,0,4027
1712697466.7204816,6147763,2531,4,0,-312,-1182,23898,270,31,74,0,0,4027
1712697466.7236989,6147766,2530,-1,-1,-320,-1183,23898,270,31,74,0,0,4027
1712697466.727389,6147770,2530,3,-1,-328,-1185,23898,270,31,74,0,0,4027
1712697466.731413,6147774,2530,-3,0,-312,-1184,23895,270,31,74,0,0,4027
1712697466.7353156,6147778,2531,2,2,-320,-1185,23895,270,31,74,0,0,4027
1712697466.739359,6147782,2530,-1,-2,-320,-1185,23895,269,31,74,0,0,4027
1712697466.7433293,6147786,2529,0,-3,-328,-1186,23895,269,31,74,0,0,4027
1712697466.7475057,6147790,2529,0,-3,-328,-1186,23895,269,31,74,0,0,4028
1712697466.751286,6147794,2530,1,1,-320,-1187,23896,274,31,74,0,0,4028
1712697466.7552578,6147798,2530,-3,-1,-320,-1186,23896,274,31,74,0,0,4028
1712697466.7593083,6147802,2530,0,0,-320,-1186,23898,278,31,74,0,0,4027
1712697466.7632494,6147806,2531,4,3,-320,-1184,23898,278,31,74,0,0,4028
1712697466.7673345,6147809,2531,1,2,-320,-1186,23898,278,31,74,0,0,4028
1712697466.7711258,6147814,2530,1,-3,-312,-1184,23896,275,31,74,0,0,4027
1712697466.7751267,6147817,2530,1,0,-320,-1182,23896,275,31,74,0,0,4027
1712697466.779343,6147822,2530,0,0,-320,-1181,23895,275,31,74,0,0,4027
1712697466.7831354,6147826,2529,-4,-5,-320,-1183,23895,275,31,74,0,0,4027
1712697466.787169,6147830,2529,2,-3,-320,-1183,23895,275,31,74,0,0,4027
1712697466.791206,6147834,2530,3,2,-328,-1184,23897,270,31,74,0,0,4027
1712697466.795166,6147838,2530,-3,-3,-320,-1187,23897,270,31,74,0,0,4027
1712697466.8044677,6147847,2532,5,5,-328,-1184,23901,265,31,74,0,0,4027
1712697466.8060179,6147848,2530,3,0,-328,-1182,23901,265,31,74,0,0,4027
1712697466.8075469,6147850,2529,-8,-4,-320,-1183,23901,265,31,74,0,0,4027
1712697466.8111224,6147853,2529,-3,-3,-320,-1189,23898,265,31,74,0,0,4027
1712697466.8151567,6147858,2530,2,-2,-320,-1185,23898,265,31,74,0,0,4028
1712697466.8191478,6147862,2530,0,0,-328,-1183,23895,265,31,74,0,0,4027
1712697466.823169,6147866,2530,-6,-1,-328,-1182,23895,265,31,74,0,0,4027
1712697466.827217,6147869,2530,6,0,-328,-1188,23895,265,31,74,0,0,4027
1712697466.8312197,6147874,2530,4,2,-328,-1184,23895,264,31,74,0,0,4028
1712697466.8352034,6147878,2531,-1,-2,-320,-1186,23895,264,31,74,0,0,4027
1712697466.842801,6147885,2530,3,-2,-328,-1186,23900,265,31,74,0,0,4028
1712697466.844432,6147887,2530,-1,2,-328,-1184,23900,265,31,74,0,0,4027
1712697466.8472967,6147889,2530,0,1,-336,-1185,23900,265,31,74,0,0,4028
1712697466.851102,6147893,2529,-5,-5,-320,-1189,23901,256,31,74,0,0,4028
1712697466.8551178,6147897,2530,6,0,-328,-1189,23901,256,31,74,0,0,4027
1712697466.8591154,6147901,2531,0,1,-336,-1185,23899,255,31,74,0,0,4027
1712697466.8631516,6147906,2529,-4,-1,-320,-1188,23899,255,31,74,0,0,4027
1712697466.8672018,6147910,2530,2,0,-320,-1188,23899,255,31,74,0,0,4027
1712697466.8711014,6147913,2530,1,-1,-312,-1182,23898,261,31,74,0,0,4027
1712697466.8750987,6147917,2530,-1,0,-328,-1183,23898,261,31,74,0,0,4027
1712697466.8791,6147921,2530,0,-1,-320,-1182,23899,269,31,74,0,0,4027
1712697466.8831153,6147926,2530,1,2,-320,-1181,23899,269,31,74,0,0,4028
1712697466.887177,6147930,2530,0,1,-312,-1184,23899,269,31,74,0,0,4027
1712697466.8910935,6147933,2530,0,-3,-320,-1186,23900,271,31,74,0,0,4027
1712697466.8951101,6147938,2529,-5,2,-336,-1183,23900,271,31,74,0,0,4027
1712697466.8991404,6147942,2530,3,0,-320,-1186,23902,268,31,74,0,0,4027
1712697466.9030964,6147945,2530,3,-1,-328,-1185,23902,268,31,74,0,0,4028
1712697466.9071803,6147950,2530,4,2,-320,-1186,23902,268,31,74,0,0,4027
1712697466.9110956,6147953,2530,-5,4,-328,-1187,23904,272,31,74,0,0,4027
1712697466.9151137,6147958,2530,-1,4,-320,-1186,23904,272,31,74,0,0,4027
1712697466.9190981,6147961,2530,0,2,-328,-1183,23905,268,31,74,0,0,4027
1712697466.923093,6147965,2531,5,3,-328,-1184,23905,268,31,74,0,0,4027
1712697466.9271548,6147970,2530,1,2,-320,-1183,23905,268,31,74,0,0,4027
1712697466.931102,6147973,2530,-3,-1,-328,-1183,23902,267,31,74,0,0,4027
1712697466.9350905,6147977,2530,0,-3,-328,-1182,23902,267,31,74,0,0,4027
1712697466.9390996,6147981,2531,6,-1,-328,-1190,23900,263,31,74,0,0,4027
1712697466.943112,6147985,2530,-2,-1,-328,-1188,23900,263,31,74,0,0,4028
1712697466.9471524,6147990,2531,-4,-4,-320,-1185,23900,263,31,74,0,0,4027
1712697466.9510906,6147993,2530,2,5,-320,-1184,23900,266,31,74,0,0,4027
1712697466.9550924,6147997,2530,1,0,-328,-1187,23900,266,31,74,0,0,4027
1712697466.9591167,6148001,2529,-5,-3,-336,-1185,23901,267,31,74,0,0,4027
1712697466.9631011,6148005,2529,0,-4,-328,-1187,23901,267,31,74,0,0,4028
1712697466.9671998,6148010,2531,6,1,-312,-1186,23901,267,31,74,0,0,4028
1712697466.9710913,6148013,2531,2,3,-320,-1186,23901,265,31,74,0,0,4027
1712697466.9750981,6148017,2531,0,0,-328,-1182,23901,265,31,74,0,0,4027
1712697466.9791005,6148021,2530,-5,0,-328,-1183,23901,268,31,74,0,0,4027
1712697466.9830968,6148025,2531,3,-3,-312,-1182,23901,268,31,74,0,0,4027
1712697466.9871788,6148030,2531,6,0,-328,-1183,23901,268,31,74,0,0,4027
1712697466.9910963,6148033,2530,-2,1,-320,-1184,23903,251,31,74,0,0,4027
1712697466.995095,6148037,2530,2,3,-320,-1190,23903,251,31,74,0,0,4028
1712697466.9991016,6148041,2530,0,0,-328,-1187,23905,252,31,74,0,0,4026
1712697467.0031486,6148046,2530,-2,6,-328,-1183,23905,252,31,74,0,0,4027
1712697467.0071445,6148050,2530,-3,-3,-320,-1186,23905,252,31,74,0,0,4027
1712697467.0110943,6148053,2529,2,-2,-320,-1191,23910,260,31,74,0,0,4028
1712697467.0150979,6148057,2530,3,-1,-320,-1186,23910,260,31,74,0,0,4027
1712697467.019103,6148061,2531,0,3,-328,-1181,23908,269,31,74,0,0,4027
1712697467.023125,6148065,2530,-2,2,-320,-1181,23908,269,31,74,0,0,4028
1712697467.027148,6148070,2530,1,0,-320,-1183,23908,269,31,74,0,0,4026
1712697467.0311148,6148073,2531,0,-1,-320,-1182,23905,259,31,74,0,0,4026
1712697467.03511,6148077,2531,-4,-1,-336,-1186,23905,259,31,74,0,0,4028
1712697467.0391169,6148081,2531,5,-2,-328,-1187,23908,255,31,74,0,0,4027
1712697467.0431333,6148085,2531,-2,-2,-328,-1188,23908,255,31,74,0,0,4027
1712697467.0471513,6148090,2530,1,4,-328,-1182,23908,255,31,74,0,0,4027
1712697467.0511146,6148093,2530,-2,0,-328,-1186,23909,259,31,74,0,0,4027
1712697467.055124,6148097,2531,1,-1,-328,-1189,23909,259,31,74,0,0,4027
1712697467.0591328,6148101,2531,0,-3,-328,-1184,23911,266,31,74,0,0,4027
1712697467.0631266,6148105,2529,-8,-3,-320,-1186,23911,266,31,74,0,0,4027
1712697467.067219,6148110,2530,-2,-1,-320,-1184,23911,266,31,74,0,0,4027
1712697467.071175,6148114,2530,3,0,-328,-1181,23906,267,31,74,0,0,4027
1712697467.0751116,6148117,2531,3,1,-320,-1183,23906,267,31,74,0,0,4027
1712697467.0791156,6148121,2530,-3,-1,-328,-1185,23904,268,31,74,0,0,4028
1712697467.083127,6148125,2530,1,-1,-328,-1183,23904,268,31,74,0,0,4027
1712697467.087183,6148130,2530,-1,4,-328,-1184,23904,268,31,74,0,0,4027
1712697467.0911226,6148133,2529,-5,2,-336,-1188,23904,264,31,74,0,0,4027
1712697467.0951257,6148137,2529,2,1,-328,-1189,23904,264,31,74,0,0,4027
1712697467.0991135,6148141,2530,3,1,-328,-1190,23908,267,31,74,0,0,4027
1712697467.1031103,6148145,2530,1,3,-328,-1188,23908,267,31,74,0,0,4027
1712697467.1071799,6148150,2530,-2,2,-336,-1184,23908,267,31,74,0,0,4027
1712697467.1111104,6148153,2530,-3,-1,-320,-1187,23905,268,31,74,0,0,4027
1712697467.1151202,6148157,2531,7,1,-328,-1185,23905,268,31,74,0,0,4027
1712697467.1191142,6148161,2530,-3,1,-328,-1183,23903,271,31,74,0,0,4027
1712697467.1230705,6148165,2530,0,2,-336,-1185,23903,271,31,74,0,0,4027
1712697467.1271577,6148170,2530,1,-5,-328,-1184,23903,271,31,74,0,0,4027
1712697467.1311152,6148173,2531,4,1,-328,-1186,23901,268,31,74,0,0,4027
1712697467.1350691,6148177,2531,2,-2,-328,-1184,23901,268,31,74,0,0,4027
1712697467.1391118,6148181,2530,-1,-2,-320,-1185,23904,272,31,74,0,0,4027
1712697467.1430712,6148185,2530,-3,0,-336,-1189,23904,272,31,74,0,0,4026
1712697467.1471865,6148190,2531,5,-3,-320,-1184,23904,272,31,74,0,0,4027
1712697467.151072,6148193,2530,0,2,-320,-1187,23905,264,31,74,0,0,4028
1712697467.1552896,6148198,2530,3,-3,-320,-1187,23905,264,31,74,0,0,4027
1712697467.1591194,6148201,2530,-3,-2,-320,-1187,23905,267,31,74,0,0,4027
1712697467.16307,6148205,2530,-2,-2,-320,-1185,23905,267,31,74,0,0,4027
1712697467.1671555,6148209,2530,0,0,-328,-1188,23905,267,31,74,0,0,4027
1712697467.1710715,6148213,2529,-2,0,-336,-1185,23900,271,31,74,0,0,4027
1712697467.1750677,6148217,2530,2,1,-328,-1184,23900,271,31,74,0,0,4027
1712697467.1790698,6148221,2530,-1,1,-328,-1188,23900,275,31,74,0,0,4027
1712697467.1831427,6148225,2530,0,-1,-328,-1186,23900,275,31,74,0,0,4028
1712697467.187163,6148229,2530,0,-3,-328,-1190,23900,275,31,74,0,0,4027
1712697467.1910717,6148233,2530,3,0,-328,-1187,23899,267,31,74,0,0,4027
1712697467.1950731,6148237,2530,1,-2,-320,-1182,23899,267,31,74,0,0,4027
1712697467.1990776,6148241,2530,-2,1,-320,-1189,23902,272,31,74,0,0,4027
1712697467.203071,6148245,2531,5,0,-320,-1184,23902,272,31,74,0,0,4027
1712697467.2071471,6148249,2530,-4,0,-328,-1182,23902,272,31,74,0,0,4027
1712697467.2110708,6148253,2530,0,4,-320,-1188,23904,265,31,74,0,0,4027
