pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1708462190.917408,6232412,-7899,-262,108,-1680,-2721,24625,416,34,79,0,0,4510
1708462190.9224079,6232417,-7974,-335,18,-1816,-2714,24625,416,34,79,0,0,4504
1708462190.9274082,6232422,-8072,-429,-109,-2032,-2743,24623,416,34,79,0,0,4500
1708462190.9324045,6232427,-8190,-518,-221,-2128,-2785,24623,416,34,79,0,0,4490
1708462190.937404,6232432,-8305,-510,-233,-2112,-2808,24622,455,34,79,0,0,4485
1708462190.9424067,6232437,-8409,-457,-156,-1856,-2832,24622,455,34,79,0,0,4476
1708462190.9474096,6232442,-8499,-397,-10,-1672,-2837,24615,480,34,79,0,0,4471
1708462190.9524076,6232447,-8574,-328,121,-1608,-2892,24615,480,34,79,0,0,4464
1708462190.9574025,6232452,-8633,-259,198,-1400,-2869,24615,468,34,79,0,0,4460
1708462190.9624243,6232457,-8686,-229,205,-1448,-2865,24615,468,34,79,0,0,4453
1708462190.9674058,6232462,-8741,-244,156,-1592,-2794,24616,430,34,79,0,0,4449
1708462190.9724073,6232467,-8813,-318,53,-1800,-2827,24616,430,34,79,0,0,4444
1708462190.9774036,6232472,-8906,-414,-83,-1992,-2808,24614,402,34,79,0,0,4439
1708462190.9824133,6232477,-9018,-490,-206,-2080,-2890,24614,402,34,79,0,0,4428
1708462190.9876473,6232482,-9133,-504,-240,-2072,-2878,24604,437,34,79,0,0,4423
1708462190.9924073,6232487,-9239,-464,-164,-2040,-2894,24604,437,34,79,0,0,4414
1708462190.9974046,6232492,-9330,-388,-30,-1704,-2915,24601,461,34,79,0,0,4408
1708462191.0024133,6232497,-9403,-304,109,-1560,-2917,24601,461,34,79,0,0,4400
1708462191.0074074,6232502,-9460,-248,206,-1456,-2936,24603,476,34,79,0,0,4396
1708462191.0124073,6232507,-9512,-223,218,-1624,-2871,24603,476,34,79,0,0,4390
1708462191.0174253,6232512,-9571,-264,151,-1632,-2886,24611,456,34,79,0,0,4387
1708462191.022406,6232517,-9645,-320,37,-1896,-2870,24611,456,34,79,0,0,4379
1708462191.027832,6232522,-9733,-390,-90,-1968,-2904,24614,434,34,79,0,0,4374
1708462191.0324109,6232527,-9832,-426,-162,-1992,-2927,24614,434,34,79,0,0,4364
1708462191.0374067,6232532,-9927,-412,-157,-1912,-2955,24604,457,34,79,0,0,4360
1708462191.042411,6232537,-10018,-399,-83,-1976,-2944,24604,457,34,79,0,0,4351
1708462191.0474036,6232542,-10102,-376,-1,-1744,-2980,24597,478,34,79,0,0,4346
1708462191.0524065,6232547,-10172,-306,74,-1648,-2980,24597,478,34,79,0,0,4337
1708462191.0574057,6232552,-10238,-286,108,-1640,-2980,24600,466,34,79,0,0,4334
1708462191.0624115,6232557,-10302,-284,111,-1696,-2938,24600,466,34,79,0,0,4326
1708462191.0674045,6232562,-10374,-322,64,-1888,-2970,24603,453,34,79,0,0,4322
1708462191.0724084,6232567,-10457,-355,-11,-1856,-2952,24603,453,34,79,0,0,4315
1708462191.0774057,6232572,-10544,-373,-73,-1872,-2991,24604,444,34,79,0,0,4309
1708462191.082418,6232577,-10628,-361,-77,-1896,-2988,24604,444,34,79,0,0,4301
1708462191.0874066,6232582,-10705,-339,-29,-1760,-2986,24602,459,34,79,0,0,4297
1708462191.092438,6232587,-10780,-332,17,-1848,-2985,24602,459,34,79,0,0,4289
1708462191.0974581,6232592,-10856,-339,38,-1712,-2998,24603,472,34,79,0,0,4285
1708462191.1024144,6232597,-10928,-315,37,-1704,-3001,24603,472,34,79,0,0,4277
1708462191.1074123,6232602,-10997,-310,25,-1744,-3025,24606,472,34,79,0,0,4273
1708462191.1124194,6232607,-11066,-303,31,-1776,-2979,24606,472,34,79,0,0,4265
1708462191.1174154,6232612,-11150,-365,-6,-2024,-2972,24603,454,34,79,0,0,4261
1708462191.1224387,6232617,-11245,-430,-64,-2016,-2995,24603,454,34,79,0,0,4252
1708462191.127411,6232622,-11342,-424,-107,-1920,-3035,24596,459,33,79,0,0,4248
1708462191.1324253,6232627,-11430,-377,-90,-1856,-3037,24596,459,33,79,0,0,4239
1708462191.1374104,6232632,-11509,-344,-13,-1816,-3047,24594,494,33,79,0,0,4234
1708462191.1424084,6232637,-11583,-325,70,-1712,-3034,24594,494,33,79,0,0,4227
1708462191.1474082,6232642,-11654,-300,99,-1688,-3060,24597,495,33,79,0,0,4223
1708462191.1524117,6232647,-11717,-270,98,-1600,-3031,24597,495,33,79,0,0,4215
1708462191.1574087,6232652,-11782,-285,71,-1736,-3025,24599,471,34,79,0,0,4212
1708462191.1624205,6232657,-11853,-312,35,-1768,-3000,24599,471,34,79,0,0,4203
1708462191.1674106,6232662,-11937,-372,-30,-1984,-3006,24598,439,33,79,0,0,4200
1708462191.1724145,6232667,-12036,-439,-111,-2112,-3018,24598,439,33,79,0,0,4192
1708462191.1774116,6232672,-12140,-454,-155,-2016,-3076,24599,457,34,79,0,0,4187
1708462191.1825697,6232677,-12239,-426,-127,-1896,-3075,24599,457,34,79,0,0,4177
1708462191.1874304,6232682,-12331,-397,-50,-1904,-3062,24597,495,33,79,0,0,4172
1708462191.1924152,6232687,-12416,-366,34,-1712,-3091,24597,495,33,79,0,0,4165
1708462191.1974099,6232692,-12487,-316,137,-1632,-3085,24599,496,33,79,0,0,4161
1708462191.2024138,6232697,-12551,-288,156,-1600,-3095,24599,496,33,79,0,0,4153
1708462191.207424,6232702,-12613,-281,133,-1696,-3039,24598,463,34,79,0,0,4149
1708462191.2124152,6232707,-12688,-330,53,-1816,-3068,24598,463,34,79,0,0,4143
1708462191.2174249,6232712,-12771,-376,-42,-1872,-3065,24600,429,34,79,0,0,4138
1708462191.222413,6232717,-12864,-405,-120,-1960,-3084,24600,429,34,79,0,0,4130
1708462191.2274272,6232722,-12954,-398,-110,-1960,-3076,24602,444,34,79,0,0,4125
1708462191.2324207,6232727,-13047,-403,-92,-1944,-3097,24602,444,34,79,0,0,4116
1708462191.2374077,6232732,-13141,-403,-47,-1976,-3100,24603,491,34,79,0,0,4112
1708462191.2424135,6232737,-13232,-398,-16,-1896,-3119,24603,491,34,79,0,0,4102
1708462191.2474108,6232742,-13310,-339,17,-1680,-3145,24599,501,34,79,0,0,4099
1708462191.252413,6232747,-13380,-295,67,-1776,-3128,24599,501,34,79,0,0,4092
1708462191.2574315,6232752,-13445,-289,110,-1664,-3119,24595,480,34,79,0,0,4088
1708462191.2624104,6232757,-13511,-290,102,-1816,-3123,24595,480,34,79,0,0,4081
1708462191.2674055,6232762,-13585,-324,61,-1768,-3106,24596,443,34,79,0,0,4077
1708462191.2724123,6232767,-13665,-346,-12,-1856,-3117,24596,443,34,79,0,0,4069
1708462191.2774088,6232772,-13747,-363,-60,-1920,-3129,24601,460,34,79,0,0,4064
1708462191.2824087,6232777,-13831,-367,-64,-1904,-3137,24601,460,34,79,0,0,4055
1708462191.2874124,6232782,-13919,-386,-62,-2032,-3132,24599,496,34,79,0,0,4051
1708462191.2924314,6232787,-14010,-403,-47,-1976,-3164,24599,496,34,79,0,0,4043
1708462191.29741,6232792,-14093,-364,-26,-1776,-3192,24596,513,34,79,0,0,4039
1708462191.302414,6232797,-14162,-303,21,-1784,-3182,24596,513,34,79,0,0,4031
1708462191.307413,6232802,-14224,-266,81,-1632,-3181,24596,492,33,79,0,0,4027
1708462191.3124127,6232807,-14284,-270,117,-1808,-3151,24596,492,33,79,0,0,4020
1708462191.3174114,6232812,-14356,-311,85,-1784,-3163,24601,473,34,79,0,0,4017
1708462191.3224175,6232817,-14434,-336,12,-1848,-3174,24601,473,34,79,0,0,4008
1708462191.3274121,6232822,-14511,-345,-56,-1904,-3194,24604,500,34,79,0,0,4005
1708462191.3324544,6232827,-14589,-338,-66,-1848,-3186,24604,500,34,79,0,0,3996
1708462191.3374128,6232832,-14667,-347,-44,-1976,-3201,24598,505,34,79,0,0,3993
1708462191.3424344,6232837,-14750,-361,-21,-1824,-3216,24598,505,34,79,0,0,3984
1708462191.3474612,6232842,-14828,-344,-15,-1784,-3233,24592,495,34,79,0,0,3980
1708462191.3524199,6232847,-14901,-319,3,-1808,-3250,24592,495,34,79,0,0,3972
1708462191.3574343,6232852,-14970,-302,32,-1752,-3217,24594,462,34,79,0,0,3968
1708462191.3624191,6232857,-15037,-299,50,-1864,-3244,24594,462,34,79,0,0,3961
1708462191.3677263,6232862,-15108,-311,46,-1776,-3237,24605,454,34,79,0,0,3957
1708462191.372442,6232867,-15179,-308,16,-1824,-3250,24605,454,34,79,0,0,3950
1708462191.377423,6232872,-15250,-310,-4,-1752,-3249,24609,482,34,79,0,0,3945
1708462191.382417,6232877,-15324,-319,-13,-1896,-3227,24609,482,34,79,0,0,3938
1708462191.3874297,6232882,-15403,-352,-21,-1920,-3250,24606,511,34,79,0,0,3934
1708462191.3924167,6232887,-15487,-372,-39,-1912,-3263,24606,511,34,79,0,0,3926
1708462191.3974118,6232892,-15571,-359,-56,-1912,-3303,24602,514,34,79,0,0,3921
1708462191.4024146,6232897,-15646,-327,-31,-1752,-3307,24602,514,34,79,0,0,3913
1708462191.4074152,6232902,-15713,-287,15,-1816,-3274,24603,489,34,79,0,0,3910
1708462191.4124188,6232907,-15776,-278,71,-1696,-3305,24603,489,34,79,0,0,3902
1708462191.4174335,6232912,-15841,-285,82,-1848,-3271,24603,477,34,79,0,0,3899
1708462191.4224317,6232917,-15916,-327,38,-1792,-3304,24603,477,34,79,0,0,3891
1708462191.427418,6232922,-15990,-330,-15,-1832,-3304,24598,477,34,79,0,0,3888
1708462191.433176,6232928,-16082,-333,-54,-1944,-3327,24597,489,34,79,0,0,3881
1708462191.4374182,6232932,-16145,-347,-47,-1920,-3302,24597,489,34,79,0,0,3876
1708462191.4424207,6232937,-16230,-376,-47,-2048,-3322,24597,489,34,79,0,0,3867
1708462191.4474173,6232942,-16318,-390,-43,-1904,-3351,24599,511,34,79,0,0,3864
1708462191.4524167,6232947,-16398,-341,-33,-1760,-3391,24599,511,34,79,0,0,3856
1708462191.457414,6232952,-16461,-278,14,-1608,-3404,24606,506,34,79,0,0,3852
1708462191.4624171,6232957,-16514,-227,91,-1696,-3330,24606,506,34,79,0,0,3846
1708462191.4674132,6232962,-16574,-256,129,-1736,-3350,24604,488,34,79,0,0,3841
1708462191.4724224,6232967,-16645,-318,84,-1936,-3330,24604,488,34,79,0,0,3836
1708462191.477414,6232972,-16728,-372,-34,-1904,-3381,24604,483,34,79,0,0,3831
1708462191.4824169,6232977,-16814,-374,-111,-1856,-3404,24604,483,34,79,0,0,3823
1708462191.487416,6232982,-16894,-347,-114,-1920,-3420,24600,493,34,79,0,0,3818
1708462191.492434,6232987,-16966,-326,-44,-1800,-3407,24600,493,34,79,0,0,3811
1708462191.4974163,6232992,-17039,-322,25,-1944,-3416,24605,510,34,79,0,0,3806
1708462191.502417,6232997,-17116,-338,48,-1824,-3431,24605,510,34,79,0,0,3799
1708462191.5074134,6233002,-17189,-315,23,-1824,-3445,24602,525,34,79,0,0,3795
1708462191.5124185,6233007,-17256,-290,19,-1704,-3467,24602,525,34,79,0,0,3787
1708462191.5174136,6233012,-17310,-230,49,-1760,-3436,24602,504,34,79,0,0,3784
1708462191.5224192,6233017,-17368,-251,79,-1688,-3451,24602,504,34,79,0,0,3777
1708462191.527418,6233022,-17428,-269,74,-1872,-3456,24601,464,34,79,0,0,3774
1708462191.53242,6233027,-17501,-328,8,-1912,-3452,24601,464,34,79,0,0,3765
1708462191.53742,6233032,-17583,-361,-68,-2016,-3472,24606,475,34,79,0,0,3762
1708462191.542421,6233037,-17663,-354,-111,-1936,-3501,24606,475,34,79,0,0,3753
1708462191.5474174,6233042,-17739,-319,-78,-1880,-3482,24608,513,34,79,0,0,3750
1708462191.5524209,6233047,-17810,-309,-20,-1880,-3529,24608,513,34,79,0,0,3743
1708462191.5574155,6233052,-17876,-300,37,-1744,-3527,24602,540,34,79,0,0,3740
1708462191.562429,6233057,-17935,-255,65,-1648,-3578,24602,540,34,79,0,0,3733
1708462191.5674193,6233062,-17988,-234,87,-1632,-3526,24599,519,34,79,0,0,3730
1708462191.5724237,6233067,-18039,-227,83,-1632,-3556,24599,519,34,79,0,0,3724
1708462191.5774174,6233072,-18089,-220,70,-1816,-3496,24602,485,34,79,0,0,3721
1708462191.5824225,6233077,-18151,-274,36,-1864,-3528,24602,485,34,79,0,0,3714
1708462191.5874336,6233082,-18220,-308,-32,-2016,-3533,24609,467,34,79,0,0,3711
1708462191.592438,6233087,-18295,-342,-89,-1912,-3571,24609,467,34,79,0,0,3703
1708462191.597467,6233092,-18368,-308,-90,-1880,-3580,24606,504,34,79,0,0,3699
1708462191.6024237,6233097,-18436,-296,-62,-1832,-3602,24606,504,34,79,0,0,3692
1708462191.607416,6233102,-18498,-273,0,-1832,-3570,24605,530,34,79,0,0,3689
1708462191.6124253,6233107,-18560,-267,46,-1816,-3619,24605,530,34,79,0,0,3683
1708462191.617434,6233112,-18623,-279,54,-1816,-3596,24604,545,34,79,0,0,3680
1708462191.6224258,6233117,-18683,-262,26,-1648,-3680,24604,545,34,79,0,0,3673
1708462191.6274462,6233122,-18726,-192,44,-1632,-3628,24610,524,34,79,0,0,3670
1708462191.6324255,6233127,-18764,-158,78,-1536,-3646,24610,524,34,79,0,0,3664
1708462191.6375172,6233132,-18806,-190,98,-1624,-3639,24608,496,34,79,0,0,3662
1708462191.6424253,6233137,-18858,-234,63,-1912,-3564,24608,496,34,79,0,0,3657
1708462191.6474192,6233142,-18928,-318,-38,-2024,-3600,24607,478,34,79,0,0,3654
1708462191.6524236,6233147,-19012,-381,-147,-2112,-3639,24607,478,34,79,0,0,3646
1708462191.6574197,6233152,-19097,-364,-187,-2032,-3699,24602,498,34,79,0,0,3642
1708462191.662424,6233157,-19165,-293,-124,-1736,-3728,24602,498,34,79,0,0,3634
1708462191.6674213,6233162,-19217,-212,5,-1696,-3714,24603,531,34,79,0,0,3631
1708462191.6724296,6233167,-19257,-184,135,-1608,-3685,24603,531,34,79,0,0,3625
1708462191.6774364,6233172,-19302,-206,171,-1656,-3716,24597,556,34,79,0,0,3624
1708462191.682422,6233177,-19353,-227,110,-1888,-3658,24597,556,34,79,0,0,3618
1708462191.68742,6233182,-19414,-261,7,-1792,-3711,24597,557,34,79,0,0,3616
1708462191.6924367,6233187,-19471,-245,-54,-1752,-3766,24597,557,34,79,0,0,3609
1708462191.6974676,6233192,-19516,-199,-39,-1576,-3750,24593,524,34,79,0,0,3606
1708462191.7024279,6233197,-19558,-185,27,-1600,-3771,24593,524,34,79,0,0,3602
1708462191.707422,6233202,-19604,-198,57,-1824,-3708,24591,495,34,79,0,0,3599
1708462191.712427,6233207,-19664,-258,33,-1904,-3701,24591,495,34,79,0,0,3593
1708462191.7174225,6233212,-19737,-331,-53,-2160,-3734,24585,471,34,79,0,0,3590
1708462191.7224245,6233217,-19822,-377,-145,-1992,-3779,24585,471,34,79,0,0,3582
1708462191.7274203,6233222,-19895,-311,-135,-1832,-3827,24587,503,34,79,0,0,3578
1708462191.7324243,6233227,-19948,-230,-52,-1600,-3853,24587,503,34,79,0,0,3574
1708462191.7379985,6233233,-19986,-125,120,-1576,-3812,24591,533,34,79,0,0,3569
1708462191.7424233,6233237,-20014,-148,198,-1664,-3769,24591,533,34,79,0,0,3566
1708462191.747423,6233242,-20056,-197,170,-1720,-3804,24593,556,34,79,0,0,3563
1708462191.7524247,6233247,-20109,-239,52,-1856,-3799,24593,556,34,79,0,0,3559
1708462191.7574348,6233252,-20170,-277,-63,-1840,-3815,24592,551,34,79,0,0,3556
1708462191.7624254,6233257,-20234,-273,-121,-1744,-3898,24592,551,34,79,0,0,3550
1708462191.7674236,6233262,-20287,-232,-82,-1672,-3865,24594,524,34,79,0,0,3547
1708462191.7724218,6233267,-20329,-188,4,-1624,-3888,24594,524,34,79,0,0,3542
1708462191.7774222,6233272,-20371,-192,66,-1720,-3842,24594,512,34,79,0,0,3540
1708462191.78243,6233277,-20423,-233,73,-1872,-3802,24594,512,34,79,0,0,3534
1708462191.7874365,6233282,-20491,-303,-6,-1944,-3877,24588,491,34,79,0,0,3532
1708462191.7924256,6233287,-20561,-314,-93,-1936,-3889,24588,491,34,79,0,0,3525
1708462191.7974243,6233292,-20628,-288,-118,-1768,-3950,24581,500,34,79,0,0,3521
1708462191.8024251,6233297,-20674,-203,-33,-1688,-3922,24581,500,34,79,0,0,3516
1708462191.8074229,6233302,-20706,-133,75,-1496,-3943,24581,519,34,79,0,0,3513
1708462191.812429,6233307,-20740,-148,156,-1552,-3924,24581,519,34,79,0,0,3511
1708462191.8174393,6233312,-20776,-154,138,-1672,-3899,24589,542,34,79,0,0,3507
1708462191.8224385,6233317,-20823,-219,50,-1888,-3859,24589,542,34,79,0,0,3503
1708462191.8274252,6233322,-20883,-271,-55,-1888,-3934,24597,553,33,79,0,0,3501
1708462191.8324249,6233327,-20947,-280,-120,-1944,-3942,24597,553,33,79,0,0,3495
1708462191.8374228,6233332,-21003,-243,-104,-1712,-4010,24595,555,33,79,0,0,3493
1708462191.8424428,6233337,-21041,-153,-30,-1504,-4038,24595,555,33,79,0,0,3489
1708462191.8474722,6233342,-21069,-123,89,-1632,-3957,24590,537,34,79,0,0,3485
1708462191.8524282,6233347,-21105,-155,121,-1616,-3970,24590,537,34,79,0,0,3483
1708462191.8574224,6233352,-21153,-213,78,-1784,-3973,24591,511,33,79,0,0,3481
1708462191.8624241,6233357,-21209,-241,-22,-1984,-3940,24591,511,33,79,0,0,3474
1708462191.8681383,6233363,-21283,-274,-119,-1880,-4025,24593,494,33,79,0,0,3470
1708462191.8724358,6233367,-21328,-247,-109,-1896,-4040,24593,494,33,79,0,0,3466
1708462191.8774242,6233372,-21378,-211,-51,-1632,-4072,24591,520,33,79,0,0,3463
1708462191.8824272,6233377,-21413,-151,40,-1488,-4112,24591,520,33,79,0,0,3459
1708462191.8874345,6233382,-21434,-87,113,-1440,-4075,24583,553,34,79,0,0,3457
1708462191.8924289,6233387,-21451,-92,151,-1656,-4003,24583,553,34,79,0,0,3454
1708462191.8974252,6233392,-21490,-183,89,-1760,-3987,24585,551,34,79,0,0,3453
1708462191.902426,6233397,-21542,-225,-23,-1816,-4064,24585,551,34,79,0,0,3448
1708462191.9074228,6233402,-21593,-219,-107,-1968,-4024,24591,555,34,79,0,0,3445
1708462191.9124272,6233407,-21645,-227,-121,-1760,-4085,24591,555,34,79,0,0,3440
1708462191.917423,6233412,-21689,-189,-43,-1632,-4144,24594,566,34,79,0,0,3438
1708462191.9224265,6233417,-21720,-132,49,-1744,-4099,24594,566,34,79,0,0,3434
1708462191.9274294,6233422,-21758,-164,69,-1632,-4094,24588,572,34,79,0,0,3432
1708462191.9324265,6233427,-21794,-158,61,-1640,-4138,24588,572,34,79,0,0,3428
1708462191.9374242,6233432,-21827,-139,37,-1600,-4124,24583,542,34,79,0,0,3425
1708462191.9424298,6233437,-21858,-133,16,-1744,-4084,24583,542,34,79,0,0,3423
1708462191.9474275,6233442,-21895,-157,2,-1648,-4129,24589,506,34,79,0,0,3421
1708462191.952447,6233447,-21933,-165,-3,-1688,-4146,24589,506,34,79,0,0,3416
1708462191.957428,6233452,-21970,-148,-11,-1816,-4124,24594,487,34,79,0,0,3413
1708462191.9624314,6233457,-22012,-193,-32,-1784,-4124,24594,487,34,79,0,0,3410
1708462191.9674275,6233462,-22058,-198,-28,-1768,-4197,24594,510,34,79,0,0,3409
1708462191.9724307,6233467,-22099,-174,-32,-1824,-4163,24594,510,34,79,0,0,3403
1708462191.9774275,6233472,-22141,-180,-13,-1648,-4197,24584,527,34,79,0,0,3401
1708462191.982431,6233477,-22170,-124,27,-1536,-4258,24584,527,34,79,0,0,3398
1708462191.9874458,6233482,-22193,-95,74,-1408,-4237,24586,548,34,79,0,0,3397
1708462191.9924324,6233487,-22202,-42,125,-1400,-4235,24586,548,34,79,0,0,3394
1708462191.997425,6233492,-22214,-52,116,-1592,-4173,24593,556,33,79,0,0,3393
1708462192.0024304,6233497,-22249,-170,35,-1904,-4097,24593,556,33,79,0,0,3390
1708462192.0074291,6233502,-22303,-245,-93,-1928,-4194,24596,564,33,79,0,0,3388
1708462192.0124283,6233507,-22356,-229,-174,-1936,-4226,24596,564,33,79,0,0,3382
1708462192.0174613,6233512,-22398,-185,-143,-1656,-4274,24598,568,34,79,0,0,3380
1708462192.0224366,6233517,-22423,-106,-11,-1496,-4334,24598,568,34,79,0,0,3377
1708462192.0274289,6233522,-22437,-60,128,-1392,-4292,24593,573,34,79,0,0,3375
1708462192.0324287,6233527,-22445,-30,177,-1400,-4285,24593,573,34,79,0,0,3374
1708462192.0374246,6233532,-22453,-43,140,-1536,-4244,24596,565,34,79,0,0,3371
1708462192.0424502,6233537,-22478,-113,44,-1936,-4162,24596,565,34,79,0,0,3369
1708462192.0474315,6233542,-22534,-259,-107,-2008,-4197,24594,553,34,79,0,0,3367
1708462192.0524316,6233547,-22595,-275,-202,-1912,-4350,24594,553,34,79,0,0,3363
1708462192.0574276,6233552,-22638,-189,-185,-1680,-4339,24585,534,34,79,0,0,3359
1708462192.0624313,6233557,-22660,-83,-38,-1448,-4397,24585,534,34,79,0,0,3355
1708462192.0674295,6233562,-22667,-31,140,-1392,-4355,24584,528,34,79,0,0,3355
1708462192.0724316,6233567,-22676,-40,213,-1488,-4305,24584,528,34,79,0,0,3353
1708462192.0774276,6233572,-22696,-91,128,-1528,-4302,24586,501,34,79,0,0,3351
1708462192.0824344,6233577,-22713,-80,35,-1544,-4322,24586,501,34,79,0,0,3350
1708462192.0874438,6233582,-22735,-95,-42,-1792,-4290,24591,500,34,79,0,0,3347
1708462192.0924504,6233587,-22771,-163,-81,-1792,-4305,24591,500,34,79,0,0,3346
1708462192.0974789,6233592,-22805,-150,-72,-1712,-4389,24586,495,34,79,0,0,3342
1708462192.1024435,6233597,-22837,-125,-58,-1624,-4392,24586,495,34,79,0,0,3340
1708462192.107432,6233602,-22860,-95,-17,-1720,-4360,24579,499,34,79,0,0,3337
1708462192.1124332,6233607,-22890,-133,26,-1664,-4347,24579,499,34,79,0,0,3334
1708462192.1174283,6233612,-22912,-92,45,-1520,-4442,24580,524,34,79,0,0,3334
1708462192.1224332,6233617,-22930,-77,44,-1552,-4408,24580,524,34,79,0,0,3331
1708462192.1274314,6233622,-22949,-91,32,-1440,-4412,24585,554,34,79,0,0,3331
1708462192.1324413,6233627,-22958,-30,53,-1320,-4456,24585,554,34,79,0,0,3328
1708462192.1374319,6233632,-22957,-1,80,-1328,-4429,24590,575,34,79,0,0,3327
1708462192.1424346,6233637,-22961,-24,69,-1448,-4377,24590,575,34,79,0,0,3327
1708462192.1476016,6233642,-22977,-75,26,-1712,-4337,24591,577,34,79,0,0,3326
1708462192.1524723,6233647,-23014,-174,-76,-1880,-4317,24591,577,34,79,0,0,3324
1708462192.157438,6233652,-23054,-167,-153,-1752,-4442,24588,561,33,79,0,0,3321
1708462192.1624386,6233657,-23087,-133,-140,-1576,-4485,24588,561,33,79,0,0,3320
1708462192.1674442,6233662,-23097,-31,-11,-1392,-4501,24583,551,33,79,0,0,3318
1708462192.1724362,6233667,-23095,5,118,-1384,-4466,24583,551,33,79,0,0,3317
1708462192.1774328,6233672,-23098,-22,165,-1488,-4430,24581,557,34,79,0,0,3317
1708462192.1824722,6233677,-23115,-80,87,-1808,-4366,24581,557,34,79,0,0,3314
1708462192.187452,6233682,-23154,-183,-61,-1848,-4391,24578,555,34,79,0,0,3313
1708462192.1924384,6233687,-23190,-161,-148,-1728,-4511,24578,555,34,79,0,0,3310
1708462192.1974323,6233692,-23216,-104,-114,-1536,-4539,24576,558,34,79,0,0,3308
1708462192.2044907,6233699,-23216,25,59,-1312,-4541,24577,569,34,79,0,0,3307
1708462192.2074578,6233702,-23210,41,142,-1288,-4532,24577,569,34,79,0,0,3307
1708462192.2124412,6233707,-23205,22,191,-1408,-4481,24577,569,34,79,0,0,3308
1708462192.2174628,6233712,-23210,-35,111,-1512,-4443,24583,564,34,79,0,0,3306
1708462192.222458,6233717,-23226,-70,8,-1664,-4451,24583,564,34,79,0,0,3305
