pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1713464606.1650004,2410006,1389,-1468,-80,-4216,-1278,24576,447,34,79,0,0,3977
1713464606.1690006,2410010,1108,-1548,-147,-4408,-1300,24568,480,34,79,0,0,3959
1713464606.1746476,2410015,736,-1646,-240,-4608,-1339,24568,480,34,79,0,0,3921
1713464606.1770399,2410018,503,-1697,-280,-4608,-1350,24568,480,34,79,0,0,3907
1713464606.1810033,2410022,181,-1768,-316,-4680,-1367,24560,491,34,79,0,0,3886
1713464606.185001,2410026,-144,-1793,-308,-4584,-1369,24560,491,34,79,0,0,3859
1713464606.1889992,2410030,-467,-1779,-247,-4584,-1412,24553,509,34,79,0,0,3838
1713464606.1929998,2410034,-777,-1703,-141,-4288,-1395,24553,509,34,79,0,0,3812
1713464606.197036,2410038,-1067,-1594,9,-3992,-1396,24553,509,34,79,0,0,3785
1713464606.2010062,2410042,-1334,-1469,174,-3744,-1376,24553,520,34,79,0,0,3766
1713464606.205013,2410046,-1574,-1322,338,-3440,-1365,24553,520,34,79,0,0,3746
1713464606.2090006,2410050,-1787,-1169,471,-3144,-1390,24555,507,34,79,0,0,3730
1713464606.2129989,2410054,-1975,-1035,560,-2736,-1379,24555,507,34,79,0,0,3714
1713464606.2170002,2410058,-2138,-894,601,-2392,-1392,24555,507,34,79,0,0,3697
1713464606.220997,2410062,-2275,-754,618,-2048,-1391,24559,461,34,79,0,0,3687
1713464606.225023,2410066,-2387,-618,616,-1680,-1402,24559,461,34,79,0,0,3678
1713464606.2290015,2410070,-2474,-478,607,-1384,-1366,24573,395,34,79,0,0,3670
1713464606.233019,2410074,-2533,-327,635,-1016,-1390,24573,395,34,79,0,0,3665
1713464606.237198,2410078,-2571,-202,625,-768,-1461,24573,395,34,79,0,0,3660
1713464606.2410004,2410082,-2592,-117,575,-600,-1441,24588,339,34,79,0,0,3659
1713464606.244996,2410086,-2595,-21,499,-344,-1470,24588,339,34,79,0,0,3657
1713464606.2490122,2410090,-2582,72,465,-248,-1460,24599,318,34,79,0,0,3658
1713464606.252997,2410094,-2566,89,377,-224,-1401,24599,318,34,79,0,0,3660
1713464606.2569978,2410098,-2545,112,298,-136,-1386,24599,318,34,79,0,0,3660
1713464606.260995,2410102,-2511,189,279,-88,-1385,24607,285,34,79,0,0,3662
1713464606.264994,2410106,-2463,261,240,-32,-1376,24607,285,34,79,0,0,3667
1713464606.2690282,2410110,-2390,403,254,64,-1366,24614,254,34,79,0,0,3672
1713464606.2730386,2410114,-2281,596,335,392,-1334,24614,254,34,79,0,0,3682
1713464606.2770247,2410118,-2130,823,484,896,-1324,24614,254,34,79,0,0,3695
1713464606.281025,2410122,-1943,1032,646,1408,-1370,24629,209,34,79,0,0,3708
1713464606.2849956,2410126,-1719,1228,770,1872,-1410,24629,209,34,79,0,0,3728
1713464606.289008,2410130,-1463,1406,858,2080,-1397,24643,181,34,79,0,0,3744
1713464606.2929957,2410134,-1188,1510,845,2208,-1410,24643,181,34,79,0,0,3766
1713464606.2969959,2410138,-905,1553,752,2072,-1458,24643,181,34,79,0,0,3789
1713464606.3009946,2410142,-628,1522,587,1776,-1507,24653,152,34,79,0,0,3808
1713464606.3049924,2410146,-369,1426,361,1376,-1583,24653,152,34,79,0,0,3831
1713464606.3089943,2410150,-139,1265,100,904,-1657,24661,112,34,79,0,0,3847
1713464606.3129935,2410154,54,1068,-189,376,-1803,24661,112,34,79,0,0,3866
1713464606.3170002,2410158,208,843,-454,104,-1968,24661,112,34,79,0,0,3882
1713464606.320993,2410162,320,614,-673,-40,-2130,24663,111,34,79,0,0,3890
1713464606.3250377,2410166,402,454,-809,-104,-2266,24663,111,34,79,0,0,3901
1713464606.3289964,2410170,465,349,-842,-112,-2297,24653,170,34,79,0,0,3907
1713464606.332994,2410174,527,337,-760,-144,-2275,24653,170,34,79,0,0,3916
1713464606.3370118,2410178,588,333,-587,-120,-2387,24653,170,34,79,0,0,3921
1713464606.340995,2410182,654,366,-378,-88,-2519,24637,228,34,79,0,0,3927
1713464606.3449924,2410186,732,425,-165,-64,-2624,24637,228,34,79,0,0,3936
1713464606.3490064,2410190,821,488,11,-40,-2718,24627,253,34,79,0,0,3944
1713464606.3529932,2410194,916,526,132,-48,-2812,24627,253,34,79,0,0,3951
1713464606.3570004,2410198,1018,559,181,-40,-2894,24627,253,34,79,0,0,3960
1713464606.360993,2410202,1125,588,203,-32,-2976,24632,233,34,79,0,0,3969
1713464606.365001,2410206,1229,570,172,-48,-3113,24632,233,34,79,0,0,3978
1713464606.3690245,2410210,1323,522,105,-88,-3172,24636,221,34,79,0,0,3986
1713464606.3729944,2410214,1414,492,19,-128,-3179,24636,221,34,79,0,0,3993
1713464606.3770022,2410218,1495,449,-54,-80,-3156,24636,221,34,79,0,0,4001
1713464606.3809924,2410222,1578,458,-100,-88,-3095,24637,235,34,79,0,0,4007
1713464606.384993,2410226,1656,429,-120,-160,-3143,24637,235,34,79,0,0,4013
1713464606.3889997,2410230,1729,396,-113,-240,-3226,24631,242,34,79,0,0,4019
1713464606.3929894,2410234,1789,333,-115,-288,-3260,24631,242,34,79,0,0,4026
1713464606.396993,2410238,1847,314,-127,-376,-3315,24631,242,34,79,0,0,4031
1713464606.400992,2410242,1895,258,-145,-408,-3394,24626,272,34,79,0,0,4034
1713464606.4049916,2410246,1936,226,-170,-648,-3429,24626,272,34,79,0,0,4040
1713464606.4089897,2410250,1970,193,-171,-752,-3499,24622,310,34,79,0,0,4043
1713464606.413033,2410254,1994,126,-182,-904,-3575,24622,310,34,79,0,0,4046
1713464606.4170263,2410258,2015,117,-174,-832,-3669,24622,310,34,79,0,0,4048
1713464606.4209948,2410262,2038,127,-156,-840,-3762,24614,397,34,79,0,0,4051
1713464606.4252107,2410266,2061,122,-125,-912,-3762,24614,397,34,79,0,0,4054
1713464606.4289956,2410270,2088,152,-72,-792,-3811,24603,418,34,79,0,0,4057
1713464606.4330094,2410274,2118,162,-18,-848,-3838,24603,418,34,79,0,0,4061
1713464606.4370384,2410278,2153,192,32,-624,-3908,24603,418,34,79,0,0,4064
1713464606.440994,2410282,2199,253,78,-536,-3979,24598,409,34,79,0,0,4068
1713464606.4449966,2410286,2257,322,121,-328,-3998,24598,409,34,79,0,0,4073
1713464606.4489992,2410290,2326,381,178,-272,-4022,24602,364,34,79,0,0,4077
1713464606.4530094,2410294,2406,438,222,-200,-4013,24602,364,34,79,0,0,4085
1713464606.4569955,2410298,2492,475,249,-192,-4019,24602,364,34,79,0,0,4092
1713464606.461784,2410303,2601,475,219,-192,-4028,24612,318,34,79,0,0,4102
1713464606.4649968,2410306,2664,467,180,-208,-4053,24612,318,34,79,0,0,4105
1713464606.4689968,2410310,2744,440,101,-280,-4074,24611,312,34,79,0,0,4111
1713464606.472995,2410314,2817,399,28,-416,-4093,24611,312,34,79,0,0,4118
1713464606.4770043,2410318,2882,355,-50,-536,-4113,24611,312,34,79,0,0,4124
1713464606.4809947,2410322,2938,313,-113,-592,-4128,24608,304,34,79,0,0,4127
1713464606.4849918,2410326,2989,282,-151,-704,-4149,24608,304,34,79,0,0,4132
1713464606.4890096,2410330,3031,231,-170,-776,-4154,24604,328,34,79,0,0,4136
1713464606.4929948,2410334,3074,233,-161,-792,-4223,24604,328,34,79,0,0,4140
1713464606.4970062,2410338,3116,231,-138,-776,-4256,24604,328,34,79,0,0,4143
1713464606.5010147,2410342,3157,225,-98,-784,-4260,24602,357,34,79,0,0,4147
1713464606.5049953,2410346,3201,243,-53,-744,-4308,24602,357,34,79,0,0,4152
1713464606.508997,2410350,3249,259,-16,-744,-4329,24595,348,34,79,0,0,4155
1713464606.5129945,2410354,3295,253,13,-800,-4322,24595,348,34,79,0,0,4159
1713464606.5169983,2410358,3342,258,28,-816,-4401,24595,348,34,79,0,0,4162
1713464606.5209959,2410362,3392,275,34,-784,-4457,24587,385,34,79,0,0,4168
1713464606.5249927,2410366,3440,260,21,-776,-4489,24587,385,34,79,0,0,4171
1713464606.5289946,2410370,3488,264,18,-856,-4523,24588,395,34,79,0,0,4175
1713464606.5329928,2410374,3533,255,3,-896,-4571,24588,395,34,79,0,0,4178
1713464606.5369964,2410378,3575,227,-15,-816,-4633,24588,395,34,79,0,0,4182
1713464606.5409932,2410382,3617,233,-18,-992,-4653,24587,441,34,79,0,0,4185
1713464606.5449932,2410386,3658,221,-36,-1040,-4673,24587,441,34,79,0,0,4189
1713464606.5489924,2410390,3686,157,-53,-1248,-4714,24585,457,34,79,0,0,4191
1713464606.552991,2410394,3709,123,-88,-1200,-4831,24585,457,34,79,0,0,4193
1713464606.556996,2410398,3730,116,-104,-1312,-4924,24585,457,34,79,0,0,4195
1713464606.5610065,2410402,3746,85,-120,-1464,-4940,24570,461,34,79,0,0,4198
1713464606.5649962,2410406,3757,63,-119,-1496,-5018,24570,461,34,79,0,0,4200
1713464606.569003,2410410,3774,87,-106,-1456,-5132,24555,484,34,79,0,0,4202
1713464606.5729973,2410414,3791,92,-69,-1456,-5192,24555,484,34,79,0,0,4203
1713464606.5779545,2410419,3805,60,-30,-1672,-5215,24555,484,34,79,0,0,4206
1713464606.5827498,2410423,3807,8,-39,-1712,-5276,24546,498,34,79,0,0,4208
1713464606.5849931,2410426,3805,-7,-55,-1712,-5303,24546,498,34,79,0,0,4207
1713464606.5889904,2410430,3803,-8,-71,-1808,-5372,24538,547,34,79,0,0,4208
1713464606.5930784,2410434,3803,-4,-89,-1824,-5521,24538,547,34,79,0,0,4209
1713464606.596998,2410438,3802,-8,-83,-1848,-5655,24538,547,34,79,0,0,4209
1713464606.6010294,2410442,3802,1,-50,-1824,-5736,24526,589,34,79,0,0,4210
1713464606.6049976,2410446,3804,12,-8,-1832,-5823,24526,589,34,79,0,0,4212
1713464606.6089957,2410450,3809,29,23,-1800,-5879,24515,618,34,79,0,0,4212
1713464606.6129937,2410454,3819,55,40,-1696,-5968,24515,618,34,79,0,0,4215
1713464606.617008,2410458,3840,113,68,-1424,-6102,24515,618,34,79,0,0,4215
1713464606.6209939,2410462,3880,218,120,-1384,-6172,24513,631,34,79,0,0,4217
1713464606.6249933,2410466,3925,250,179,-1304,-6237,24513,631,34,79,0,0,4220
1713464606.6289968,2410470,3971,250,207,-1328,-6305,24519,606,34,79,0,0,4226
1713464606.633007,2410474,4018,258,210,-1456,-6359,24519,606,34,79,0,0,4229
1713464606.63721,2410478,4066,259,167,-1584,-6423,24519,606,34,79,0,0,4233
1713464606.640995,2410482,4096,165,67,-1832,-6488,24518,611,34,79,0,0,4236
1713464606.644992,2410486,4115,106,-51,-1832,-6574,24518,611,34,79,0,0,4238
1713464606.648993,2410490,4128,71,-133,-2040,-6661,24510,669,34,79,0,0,4239
1713464606.6529949,2410494,4128,0,-198,-2208,-6698,24510,669,34,79,0,0,4240
1713464606.6569977,2410498,4117,-55,-234,-2296,-6798,24510,669,34,79,0,0,4240
1713464606.6609893,2410502,4107,-54,-240,-2328,-6964,24488,786,34,79,0,0,4240
1713464606.664993,2410506,4101,-35,-186,-2304,-7084,24488,786,34,79,0,0,4241
1713464606.6689928,2410510,4096,-27,-118,-2344,-7178,24468,918,34,79,0,0,4240
1713464606.6729906,2410514,4088,-42,-64,-2472,-7240,24468,918,34,79,0,0,4240
1713464606.6769936,2410518,4069,-102,-27,-2736,-7273,24468,918,34,79,0,0,4240
1713464606.6809902,2410522,4041,-157,-53,-2680,-7351,24445,981,34,79,0,0,4239
1713464606.6849885,2410526,4020,-115,-80,-2544,-7539,24445,981,34,79,0,0,4240
1713464606.6889904,2410530,4008,-67,-76,-2448,-7646,24427,999,34,79,0,0,4237
1713464606.6930377,2410534,4000,-44,-34,-2432,-7701,24427,999,34,79,0,0,4238
1713464606.6970081,2410538,3993,-43,30,-2448,-7812,24427,999,34,79,0,0,4239
1713464606.7009914,2410542,3989,-18,81,-2440,-7912,24417,991,34,79,0,0,4238
1713464606.706498,2410547,3987,-7,101,-2448,-8026,24417,991,34,79,0,0,4237
1713464606.708993,2410550,3985,-11,74,-2496,-8085,24411,974,34,79,0,0,4238
1713464606.7133307,2410554,3983,-16,46,-2504,-8140,24411,974,34,79,0,0,4238
1713464606.7169974,2410558,3977,-26,23,-2552,-8201,24411,974,34,79,0,0,4238
1713464606.720992,2410562,3973,-22,5,-2640,-8269,24405,984,34,79,0,0,4238
1713464606.724991,2410566,3960,-72,-19,-2776,-8348,24405,984,34,79,0,0,4237
1713464606.7289903,2410570,3934,-143,-61,-3248,-8393,24390,1033,34,79,0,0,4235
1713464606.7329917,2410574,3878,-298,-146,-3552,-8502,24390,1033,34,79,0,0,4234
1713464606.736992,2410578,3802,-424,-268,-4096,-8636,24390,1033,34,79,0,0,4230
1713464606.7409923,2410582,3689,-619,-393,-4824,-8749,24351,1210,34,79,0,0,4223
1713464606.7450213,2410586,3535,-850,-558,-5248,-8991,24351,1210,34,79,0,0,4213
1713464606.7489913,2410590,3348,-1026,-693,-5856,-9206,24276,1568,34,79,0,0,4201
1713464606.7529905,2410594,3119,-1264,-793,-6224,-9449,24276,1568,34,79,0,0,4189
1713464606.7569885,2410598,2865,-1393,-841,-6584,-9575,24276,1568,34,79,0,0,4171
1713464606.7609901,2410602,2586,-1533,-835,-7008,-9655,24157,2069,34,79,0,0,4154
1713464606.7649858,2410606,2292,-1620,-776,-7144,-9815,24157,2069,34,79,0,0,4131
1713464606.768988,2410610,1983,-1703,-645,-7424,-10030,24018,2621,34,79,0,0,4107
1713464606.7729893,2410614,1651,-1820,-556,-7736,-10225,24018,2621,34,79,0,0,4085
1713464606.77699,2410618,1295,-1954,-491,-8088,-10369,24018,2621,34,79,0,0,4058
1713464606.781038,2410622,917,-2078,-477,-8248,-10508,23875,3137,34,79,0,0,4032
1713464606.7849922,2410626,515,-2205,-490,-8528,-10681,23875,3137,34,79,0,0,4001
1713464606.7889872,2410630,95,-2308,-521,-8528,-10806,23754,3593,34,79,0,0,3967
1713464606.792988,2410634,-343,-2407,-522,-8792,-10900,23754,3593,34,79,0,0,3940
1713464606.7970233,2410638,-793,-2470,-488,-8904,-11009,23754,3593,34,79,0,0,3902
1713464606.8009887,2410642,-1248,-2505,-431,-9464,-11072,23634,4013,34,79,0,0,3871
1713464606.8049884,2410646,-1709,-2531,-346,-9952,-11104,23634,4013,34,79,0,0,3832
1713464606.8089867,2410650,-2174,-2564,-269,-10184,-11176,23521,4385,34,79,0,0,3788
1713464606.8129895,2410654,-2649,-2613,-201,-9984,-11377,23521,4385,34,79,0,0,3756
1713464606.8169892,2410658,-3133,-2664,-172,-10080,-11640,23521,4385,34,79,0,0,3714
1713464606.8209887,2410662,-3634,-2754,-187,-10536,-11672,23423,4675,34,79,0,0,3681
1713464606.8249884,2410666,-4146,-2821,-227,-10224,-11592,23423,4675,34,79,0,0,3639
1713464606.8292923,2410670,-4671,-2888,-265,-9992,-11826,23340,4933,34,79,0,0,3595
1713464606.8330069,2410674,-5184,-2822,-259,-10184,-11973,23340,4933,34,79,0,0,3566
1713464606.8370314,2410678,-5685,-2757,-173,-10536,-11585,23340,4933,34,79,0,0,3519
1713464606.8410356,2410682,-6191,-2775,-75,-9952,-11613,23278,5130,34,79,0,0,3487
1713464606.8450224,2410686,-6693,-2758,23,-10408,-11863,23278,5130,34,79,0,0,3443
1713464606.8490286,2410690,-7192,-2745,71,-10392,-11639,23232,5232,34,79,0,0,3400
1713464606.8531513,2410694,-7681,-2691,99,-9552,-11570,23232,5232,34,79,0,0,3366
1713464606.8570507,2410698,-8156,-2609,107,-8928,-11702,23232,5232,34,79,0,0,3327
1713464606.8609948,2410702,-8603,-2451,165,-8432,-11604,23233,5151,34,79,0,0,3296
1713464606.8652809,2410706,-9003,-2199,326,-7688,-11359,23233,5151,34,79,0,0,3260
1713464606.8689933,2410710,-9343,-1864,557,-6800,-11120,23310,4756,34,79,0,0,3229
1713464606.8729918,2410714,-9613,-1488,839,-6184,-10991,23310,4756,34,79,0,0,3221
1713464606.876994,2410718,-9817,-1122,1113,-4784,-10672,23310,4756,34,79,0,0,3185
1713464606.8809915,2410722,-9936,-654,1383,-4056,-10201,23478,3987,34,79,0,0,3173
1713464606.885495,2410726,-9976,-222,1597,-3000,-9780,23478,3987,34,79,0,0,3165
1713464606.889003,2410730,-9948,151,1732,-2240,-9658,23723,2968,34,79,0,0,3161
1713464606.8929863,2410734,-9886,346,1738,-1952,-9491,23723,2968,34,79,0,0,3161
1713464606.8969972,2410738,-9820,363,1541,-1848,-9142,23723,2968,34,79,0,0,3165
1713464606.900987,2410742,-9754,359,1193,-1584,-8666,23977,1936,34,79,0,0,3168
1713464606.904988,2410746,-9683,396,784,-1440,-8283,23977,1936,34,79,0,0,3172
1713464606.9089868,2410750,-9590,507,453,-768,-7966,24183,1174,34,79,0,0,3180
1713464606.9129882,2410754,-9450,764,315,-144,-7419,24183,1174,34,79,0,0,3188
1713464606.9170132,2410758,-9233,1186,453,368,-6679,24183,1174,34,79,0,0,3203
1713464606.9209924,2410762,-8914,1753,839,1624,-6206,24338,625,34,79,0,0,3221
1713464606.9249883,2410766,-8496,2300,1314,2880,-5961,24338,625,34,79,0,0,3250
1713464606.928996,2410770,-8119,2703,1760,4328,-5656,24485,112,34,79,0,0,3289
1713464606.9329906,2410774,-7544,3166,2078,5184,-5399,24485,112,34,79,0,0,3323
1713464606.9369936,2410778,-6916,3451,2139,6352,-5142,24485,112,34,79,0,0,3375
1713464606.940988,2410782,-6248,3679,1964,7304,-4906,24635,-448,34,79,0,0,3415
1713464606.9449883,2410786,-5544,3871,1647,8160,-4555,24635,-448,34,79,0,0,3472
1713464606.9489884,2410790,-4778,4211,1385,8576,-3842,24752,-811,34,79,0,0,3535
1713464606.9529889,2410794,-3958,4510,1220,8824,-3235,24752,-811,34,79,0,0,3582
1713464606.9630868,2410804,-1964,4246,636,8608,-2779,24810,-905,34,79,0,0,3729
1713464606.9646373,2410805,-1775,4196,540,8552,-2784,24810,-905,34,79,0,0,3757
1713464606.9661565,2410807,-1403,4126,337,8224,-2726,24810,-905,34,79,0,0,3788
1713464606.9689898,2410810,-855,4035,11,7928,-2535,24813,-768,34,79,0,0,3819
1713464606.9729881,2410814,-148,3886,-380,7192,-2086,24813,-768,34,79,0,0,3865
1713464606.9769866,2410818,513,3642,-656,6384,-1745,24813,-768,34,79,0,0,3917
1713464606.9809864,2410822,1108,3275,-831,5768,-1674,24774,-520,34,79,0,0,3957
1713464606.9849863,2410826,1645,2949,-979,5216,-1597,24774,-520,34,79,0,0,4002
1713464606.9889958,2410830,2130,2668,-1139,4936,-1391,24727,-301,34,79,0,0,4046
1713464606.9930158,2410834,2589,2517,-1210,4704,-1120,24727,-301,34,79,0,0,4077
1713464606.9969933,2410838,3036,2460,-1124,4736,-830,24727,-301,34,79,0,0,4115
1713464607.0010357,2410842,3490,2491,-857,4760,-591,24682,-85,34,79,0,0,4144
1713464607.0049853,2410846,3943,2493,-535,4712,-453,24682,-85,34,79,0,0,4177
1713464607.0093112,2410850,4391,2462,-271,4632,-427,24657,63,34,79,0,0,4214
1713464607.013979,2410855,4927,2345,-123,4376,-438,24657,63,34,79,0,0,4254
1713464607.016993,2410858,5229,2239,-151,4144,-440,24657,63,34,79,0,0,4268
1713464607.0210001,2410862,5610,2094,-268,3824,-438,24640,155,34,79,0,0,4289
1713464607.024988,2410866,5966,1955,-412,3504,-443,24640,155,34,79,0,0,4310
1713464607.0290222,2410870,6294,1810,-523,3168,-448,24628,178,34,79,0,0,4328
1713464607.0330012,2410874,6599,1677,-586,2760,-457,24628,178,34,79,0,0,4339
1713464607.0370305,2410878,6882,1552,-599,2344,-464,24628,178,34,79,0,0,4354
1713464607.0409887,2410882,7140,1419,-589,1912,-480,24628,188,34,79,0,0,4362
1713464607.0449939,2410886,7371,1270,-586,1504,-513,24628,188,34,79,0,0,4372
1713464607.0489862,2410890,7571,1099,-602,1000,-559,24630,201,34,79,0,0,4380
1713464607.0529873,2410894,7738,918,-635,488,-603,24630,201,34,79,0,0,4387
1713464607.057278,2410898,7869,714,-691,120,-690,24630,201,34,79,0,0,4394
1713464607.0613995,2410902,7948,438,-788,-32,-856,24629,232,34,79,0,0,4398
1713464607.0649908,2410906,7975,146,-906,-224,-905,24629,232,34,79,0,0,4403
1713464607.0689874,2410910,7967,-48,-989,-448,-737,24618,250,34,79,0,0,4407
1713464607.0729995,2410914,7932,-191,-1007,-896,-599,24618,250,34,79,0,0,4410
1713464607.0769947,2410918,7869,-340,-947,-1200,-607,24618,250,34,79,0,0,4414
1713464607.080987,2410922,7781,-485,-851,-1568,-670,24607,256,34,79,0,0,4418
1713464607.0849996,2410926,7668,-619,-728,-1984,-732,24607,256,34,79,0,0,4421
1713464607.0890017,2410930,7531,-749,-639,-2264,-803,24605,292,34,79,0,0,4426
1713464607.092985,2410934,7374,-866,-601,-2368,-846,24605,292,34,79,0,0,4429
1713464607.0969863,2410938,7213,-891,-536,-2136,-916,24605,292,34,79,0,0,4426
1713464607.100988,2410942,7079,-739,-359,-1488,-918,24602,327,34,79,0,0,4424
1713464607.1049864,2410946,6998,-444,-56,-696,-848,24602,327,34,79,0,0,4421
1713464607.1089878,2410950,6986,-71,367,-56,-865,24599,332,34,79,0,0,4421
1713464607.1129851,2410954,7039,292,813,136,-865,24599,332,34,79,0,0,4421
1713464607.116987,2410958,7150,608,1176,672,-768,24599,332,34,79,0,0,4427
1713464607.1209958,2410962,7311,885,1380,1272,-698,24603,283,34,79,0,0,4434
1713464607.1249857,2410966,7512,1104,1387,1600,-630,24603,283,34,79,0,0,4446
1713464607.1289847,2410970,7736,1233,1250,1712,-618,24618,229,34,79,0,0,4459
1713464607.1329846,2410974,7966,1268,1000,1576,-615,24618,229,34,79,0,0,4472
1713464607.1369884,2410978,8190,1228,702,1392,-633,24618,229,34,79,0,0,4486
1713464607.1409974,2410982,8389,1098,362,1000,-658,24630,215,34,79,0,0,4494
1713464607.1449862,2410986,8558,930,18,600,-665,24630,215,34,79,0,0,4505
1713464607.1490228,2410990,8695,751,-286,192,-680,24629,212,34,79,0,0,4511
1713464607.1529858,2410994,8792,537,-538,48,-771,24629,212,34,79,0,0,4517
1713464607.1569877,2410998,8845,284,-725,-72,-850,24629,212,34,79,0,0,4522
1713464607.1609864,2411002,8866,116,-837,-184,-736,24622,220,34,79,0,0,4524
1713464607.1649854,2411006,8859,-39,-860,-336,-594,24622,220,34,79,0,0,4526
1713464607.1689901,2411010,8840,-107,-805,-392,-551,24619,239,34,79,0,0,4525
1713464607.1729848,2411014,8812,-152,-675,-488,-566,24619,239,34,79,0,0,4526
1713464607.17699,2411018,8775,-206,-511,-576,-551,24619,239,34,79,0,0,4524
1713464607.1809893,2411022,8736,-217,-349,-704,-538,24618,265,34,79,0,0,4524
1713464607.1849828,2411026,8691,-241,-235,-672,-568,24618,265,34,79,0,0,4523
1713464607.1893024,2411030,8646,-251,-145,-632,-608,24619,273,34,79,0,0,4521
1713464607.1929836,2411034,8603,-232,-97,-680,-587,24619,273,34,79,0,0,4517
1713464607.197016,2411038,8560,-237,-53,-656,-581,24619,273,34,79,0,0,4514
1713464607.2009864,2411042,8514,-251,-26,-720,-580,24617,268,34,79,0,0,4508
1713464607.2049885,2411046,8460,-294,-35,-896,-541,24617,268,34,79,0,0,4501
1713464607.2089846,2411050,8399,-341,-54,-1024,-544,24617,271,34,79,0,0,4495
1713464607.2130008,2411054,8320,-427,-128,-1248,-538,24617,271,34,79,0,0,4488
1713464607.2169883,2411058,8224,-526,-210,-1520,-550,24617,271,34,79,0,0,4476
1713464607.220982,2411062,8114,-606,-282,-1752,-593,24617,291,34,79,0,0,4467
1713464607.224983,2411066,7986,-702,-341,-1944,-624,24617,291,34,79,0,0,4455
