pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1708114159.7142406,1510675,3113,-2,-4,-1040,-3233,25141,338,33,79,0,0,4097
1708114159.7192438,1510680,3114,3,-1,-1032,-3229,25141,337,33,79,0,0,4098
1708114159.7242424,1510685,3114,4,1,-1040,-3232,25141,337,33,79,0,0,4098
1708114159.729244,1510690,3114,1,3,-1040,-3225,25141,333,33,79,0,0,4098
1708114159.7342398,1510695,3113,-2,3,-1032,-3228,25141,333,33,79,0,0,4098
1708114159.739245,1510700,3114,6,0,-1032,-3232,25141,352,33,79,0,0,4098
1708114159.74424,1510705,3113,-3,-2,-1040,-3226,25141,352,33,79,0,0,4098
1708114159.7492442,1510710,3113,-2,-3,-1032,-3229,25143,349,33,79,0,0,4098
1708114159.7542863,1510715,3115,6,2,-1040,-3230,25143,349,33,79,0,0,4098
1708114159.7592804,1510720,3113,-2,3,-1040,-3231,25139,347,33,79,0,0,4098
1708114159.7643363,1510725,3114,3,-1,-1040,-3229,25139,347,33,79,0,0,4098
1708114159.7692468,1510730,3113,0,-1,-1040,-3225,25138,338,33,79,0,0,4098
1708114159.7742474,1510735,3114,5,3,-1040,-3225,25138,338,33,79,0,0,4098
1708114159.7792575,1510740,3114,0,-1,-1032,-3230,25138,335,33,79,0,0,4098
1708114159.7842464,1510745,3113,-5,2,-1040,-3229,25138,335,33,79,0,0,4098
1708114159.7892525,1510750,3114,4,0,-1040,-3230,25138,329,33,79,0,0,4099
1708114159.7942464,1510755,3114,5,0,-1040,-3232,25138,329,33,79,0,0,4098
1708114159.7992494,1510760,3114,-1,1,-1040,-3233,25137,330,33,79,0,0,4096
1708114159.8042452,1510765,3114,-2,-1,-1040,-3231,25137,330,33,79,0,0,4097
1708114159.8092463,1510770,3113,-3,-1,-1048,-3232,25139,342,33,79,0,0,4097
1708114159.8142443,1510775,3114,-3,-2,-1040,-3232,25139,342,33,79,0,0,4097
1708114159.819248,1510780,3114,0,-6,-1040,-3231,25138,342,33,79,0,0,4098
1708114159.824255,1510785,3112,-2,5,-1040,-3231,25138,342,33,79,0,0,4098
1708114159.8292482,1510790,3114,1,3,-1032,-3225,25140,355,33,79,0,0,4097
1708114159.8342438,1510795,3112,-3,1,-1032,-3227,25140,355,33,79,0,0,4097
1708114159.839249,1510800,3114,2,5,-1040,-3231,25140,344,33,79,0,0,4098
1708114159.8442442,1510805,3113,-8,0,-1040,-3230,25140,344,33,79,0,0,4096
1708114159.8492482,1510810,3114,-5,-4,-1040,-3233,25142,341,33,79,0,0,4096
1708114159.8542454,1510815,3114,0,-1,-1040,-3232,25142,341,33,79,0,0,4098
1708114159.8592465,1510820,3113,-6,1,-1032,-3230,25140,342,33,79,0,0,4098
1708114159.8642442,1510825,3114,0,-1,-1040,-3230,25140,342,33,79,0,0,4097
1708114159.8692453,1510830,3113,0,0,-1032,-3227,25139,342,33,79,0,0,4098
1708114159.874259,1510835,3114,3,3,-1032,-3229,25139,342,33,79,0,0,4097
1708114159.8792562,1510840,3113,4,1,-1032,-3229,25137,345,33,79,0,0,4098
1708114159.8842597,1510845,3113,-6,2,-1032,-3226,25137,345,33,79,0,0,4098
1708114159.8892918,1510850,3113,-2,0,-1040,-3232,25138,331,33,79,0,0,4098
1708114159.8942587,1510855,3114,0,0,-1040,-3231,25138,331,33,79,0,0,4097
1708114159.900242,1510861,3114,3,2,-1048,-3232,25137,331,33,79,0,0,4098
1708114159.9042857,1510865,3114,-6,-4,-1040,-3231,25137,331,33,79,0,0,4098
1708114159.9092495,1510870,3113,0,2,-1032,-3230,25136,329,33,79,0,0,4098
1708114159.914255,1510875,3113,0,-4,-1032,-3229,25136,329,33,79,0,0,4096
1708114159.91925,1510880,3114,4,-2,-1040,-3226,25135,335,33,79,0,0,4098
1708114159.924246,1510885,3113,-5,3,-1048,-3227,25135,335,33,79,0,0,4097
1708114159.9292533,1510890,3114,2,4,-1032,-3228,25136,324,33,79,0,0,4097
1708114159.934248,1510895,3114,3,-4,-1040,-3229,25136,324,33,79,0,0,4097
1708114159.9392471,1510900,3113,3,2,-1040,-3232,25141,327,33,79,0,0,4098
1708114159.9442613,1510905,3114,-6,-4,-1040,-3232,25141,327,33,79,0,0,4098
1708114159.949252,1510910,3114,-1,0,-1040,-3228,25143,320,33,79,0,0,4096
1708114159.9542592,1510915,3114,1,4,-1024,-3231,25143,320,33,79,0,0,4098
1708114159.9592512,1510920,3112,-4,2,-1048,-3233,25141,338,33,79,0,0,4098
1708114159.9642487,1510925,3113,-1,-2,-1048,-3230,25141,338,33,79,0,0,4098
1708114159.9692488,1510930,3114,-3,-2,-1040,-3227,25139,347,33,79,0,0,4098
1708114159.974246,1510935,3114,4,5,-1032,-3229,25139,347,33,79,0,0,4097
1708114159.9792504,1510940,3113,-4,1,-1040,-3230,25138,348,33,79,0,0,4096
1708114159.984245,1510945,3113,-2,-1,-1048,-3232,25138,348,33,79,0,0,4098
1708114159.989249,1510950,3114,0,2,-1040,-3233,25138,348,33,79,0,0,4098
1708114159.9942482,1510955,3114,2,5,-1040,-3232,25138,348,33,79,0,0,4098
1708114159.999252,1510960,3113,-1,0,-1040,-3230,25135,342,33,79,0,0,4097
1708114160.0042512,1510965,3114,-6,-3,-1040,-3232,25135,342,33,79,0,0,4096
1708114160.0092497,1510970,3113,1,1,-1032,-3231,25135,334,33,79,0,0,4098
1708114160.0146356,1510975,3114,1,0,-1048,-3230,25135,334,33,79,0,0,4098
1708114160.0192554,1510980,3113,-5,-3,-1048,-3228,25131,328,33,79,0,0,4098
1708114160.0242505,1510985,3114,5,2,-1040,-3226,25131,328,33,79,0,0,4097
1708114160.0292544,1510990,3114,4,4,-1032,-3226,25132,331,33,79,0,0,4098
1708114160.0342495,1510995,3114,3,-1,-1040,-3230,25132,331,33,79,0,0,4098
1708114160.0392942,1511000,3114,9,-4,-1040,-3231,25133,338,33,79,0,0,4098
1708114160.0442548,1511005,3113,-2,1,-1040,-3229,25133,338,33,79,0,0,4098
1708114160.0492551,1511010,3114,-3,-2,-1040,-3232,25135,344,33,79,0,0,4098
1708114160.0542505,1511015,3114,-4,-3,-1032,-3229,25135,344,33,79,0,0,4098
1708114160.0592527,1511020,3114,-2,-1,-1040,-3231,25134,330,33,79,0,0,4097
1708114160.0642586,1511025,3113,1,-3,-1048,-3230,25134,330,33,79,0,0,4098
1708114160.0692544,1511030,3113,-1,2,-1032,-3229,25132,326,33,79,0,0,4098
1708114160.0742629,1511035,3114,7,1,-1032,-3230,25132,326,33,79,0,0,4097
1708114160.0810401,1511041,3113,-1,4,-1040,-3228,25135,333,33,79,0,0,4098
1708114160.0842931,1511045,3114,5,2,-1032,-3227,25135,333,33,79,0,0,4098
1708114160.0892553,1511050,3115,7,-1,-1040,-3233,25133,335,33,79,0,0,4098
1708114160.0942628,1511055,3114,3,0,-1040,-3226,25133,335,33,79,0,0,4098
1708114160.0992565,1511060,3113,3,-3,-1040,-3231,25132,332,33,79,0,0,4098
1708114160.104258,1511065,3114,3,0,-1032,-3233,25132,332,33,79,0,0,4096
1708114160.1092567,1511070,3114,1,-2,-1040,-3231,25129,331,33,79,0,0,4097
1708114160.114251,1511075,3114,-3,-3,-1048,-3229,25129,331,33,79,0,0,4097
1708114160.1192539,1511080,3114,4,-5,-1056,-3231,25129,341,33,79,0,0,4098
1708114160.1242473,1511085,3113,-3,-4,-1048,-3229,25129,341,33,79,0,0,4097
1708114160.1292598,1511090,3115,3,-1,-1040,-3227,25126,345,33,79,0,0,4098
1708114160.1342692,1511095,3113,-5,-3,-1040,-3228,25126,345,33,79,0,0,4097
1708114160.1392975,1511100,3113,-2,1,-1048,-3231,25128,341,33,79,0,0,4097
1708114160.1442676,1511105,3113,0,-2,-1040,-3232,25128,341,33,79,0,0,4097
1708114160.1492662,1511110,3114,0,6,-1040,-3230,25130,333,33,79,0,0,4097
1708114160.154253,1511115,3114,0,1,-1040,-3232,25130,333,33,79,0,0,4097
1708114160.1592674,1511120,3114,-2,4,-1040,-3232,25130,339,33,79,0,0,4098
1708114160.1642532,1511125,3114,3,-4,-1040,-3232,25130,339,33,79,0,0,4097
1708114160.1692555,1511130,3113,-4,-1,-1048,-3227,25130,333,33,79,0,0,4098
1708114160.174252,1511135,3114,-1,1,-1040,-3226,25130,333,33,79,0,0,4098
1708114160.1792574,1511140,3114,1,2,-1040,-3226,25132,331,33,79,0,0,4097
1708114160.1842518,1511145,3114,1,4,-1032,-3228,25132,331,33,79,0,0,4098
1708114160.1892562,1511150,3113,0,-1,-1048,-3232,25141,336,33,79,0,0,4098
1708114160.1942487,1511155,3113,-5,-1,-1048,-3229,25141,336,33,79,0,0,4097
1708114160.199298,1511160,3114,2,0,-1040,-3231,25152,339,33,79,0,0,4097
1708114160.2042642,1511165,3114,3,4,-1040,-3231,25152,339,33,79,0,0,4098
1708114160.2092712,1511170,3113,-6,1,-1040,-3230,25152,346,33,79,0,0,4098
1708114160.2142541,1511175,3114,3,-3,-1032,-3228,25152,346,33,79,0,0,4097
1708114160.2192595,1511180,3114,2,2,-1048,-3230,25143,349,33,79,0,0,4096
1708114160.224255,1511185,3114,4,-2,-1032,-3233,25143,349,33,79,0,0,4098
1708114160.22926,1511190,3113,2,4,-1040,-3229,25135,344,33,79,0,0,4098
1708114160.2342522,1511195,3112,-5,3,-1040,-3230,25135,344,33,79,0,0,4098
1708114160.2392676,1511200,3113,-2,-1,-1040,-3231,25130,355,33,79,0,0,4097
1708114160.2442558,1511205,3114,0,0,-1032,-3225,25130,355,33,79,0,0,4097
1708114160.249259,1511210,3114,4,2,-1040,-3230,25129,342,33,79,0,0,4098
1708114160.2542539,1511215,3114,-4,1,-1032,-3228,25129,342,33,79,0,0,4098
1708114160.259258,1511220,3114,-3,0,-1032,-3230,25126,342,33,79,0,0,4098
1708114160.264255,1511225,3113,5,0,-1048,-3229,25126,342,33,79,0,0,4097
1708114160.269269,1511230,3113,-6,0,-1048,-3228,25126,332,33,79,0,0,4098
1708114160.274267,1511235,3114,0,-3,-1040,-3231,25126,332,33,79,0,0,4097
1708114160.2792673,1511240,3113,0,1,-1024,-3228,25127,334,33,79,0,0,4098
1708114160.2842987,1511245,3113,-6,6,-1040,-3231,25127,334,33,79,0,0,4098
1708114160.289268,1511250,3113,-7,-3,-1040,-3234,25132,337,33,79,0,0,4098
1708114160.294755,1511255,3114,0,-1,-1032,-3227,25132,337,33,79,0,0,4098
1708114160.2992613,1511260,3114,6,4,-1032,-3228,25132,344,33,79,0,0,4097
1708114160.3042705,1511265,3114,5,0,-1032,-3231,25132,344,33,79,0,0,4098
1708114160.3092604,1511270,3114,5,2,-1048,-3230,25132,340,33,79,0,0,4097
1708114160.3142557,1511275,3113,-5,0,-1024,-3230,25132,340,33,79,0,0,4098
1708114160.3192606,1511280,3114,-2,-2,-1032,-3226,25131,330,33,79,0,0,4098
1708114160.324256,1511285,3113,-1,0,-1040,-3232,25131,330,33,79,0,0,4098
1708114160.329259,1511290,3114,0,-3,-1032,-3228,25131,332,33,79,0,0,4098
1708114160.3342667,1511295,3113,-4,-3,-1032,-3229,25131,332,33,79,0,0,4098
1708114160.3392622,1511300,3114,2,1,-1040,-3235,25130,328,33,79,0,0,4098
1708114160.344256,1511305,3112,-7,4,-1040,-3231,25130,328,33,79,0,0,4098
1708114160.3492594,1511310,3113,1,3,-1040,-3228,25129,345,33,79,0,0,4098
1708114160.354255,1511315,3114,2,1,-1040,-3230,25129,345,33,79,0,0,4098
1708114160.35926,1511320,3114,2,4,-1040,-3229,25129,341,33,79,0,0,4099
1708114160.364258,1511325,3114,0,-1,-1032,-3228,25129,341,33,79,0,0,4098
1708114160.3692605,1511330,3114,3,0,-1048,-3231,25131,344,33,79,0,0,4098
1708114160.374254,1511335,3114,-1,-4,-1048,-3224,25131,344,33,79,0,0,4098
1708114160.3792572,1511340,3113,-6,-2,-1032,-3228,25132,342,33,79,0,0,4096
1708114160.3842688,1511345,3113,-3,-1,-1040,-3227,25132,342,33,79,0,0,4098
1708114160.3892994,1511350,3113,-4,-3,-1040,-3231,25134,340,33,79,0,0,4098
1708114160.3942618,1511355,3113,-3,1,-1032,-3235,25134,340,33,79,0,0,4097
1708114160.3992689,1511360,3115,4,1,-1048,-3236,25133,347,33,79,0,0,4098
1708114160.4046128,1511365,3114,-1,2,-1032,-3235,25133,347,33,79,0,0,4097
1708114160.409261,1511370,3113,-6,3,-1024,-3227,25137,360,33,79,0,0,4098
1708114160.4142597,1511375,3114,0,-3,-1040,-3228,25137,360,33,79,0,0,4098
1708114160.4192615,1511380,3115,9,0,-1040,-3231,25137,345,33,79,0,0,4098
1708114160.4242592,1511385,3114,0,2,-1048,-3228,25137,345,33,79,0,0,4098
1708114160.4302733,1511391,3115,7,2,-1048,-3228,25135,330,33,79,0,0,4098
1708114160.434296,1511395,3113,-6,-4,-1032,-3228,25135,330,33,79,0,0,4098
1708114160.4392653,1511400,3114,1,2,-1040,-3230,25134,329,33,79,0,0,4098
1708114160.4442608,1511405,3114,2,-2,-1040,-3226,25134,329,33,79,0,0,4098
1708114160.4492633,1511410,3114,6,1,-1040,-3231,25140,334,33,79,0,0,4098
1708114160.4542646,1511415,3114,3,-1,-1040,-3230,25140,334,33,79,0,0,4098
1708114160.4592762,1511420,3114,3,2,-1032,-3228,25141,339,33,79,0,0,4099
1708114160.4642663,1511425,3114,2,1,-1032,-3231,25141,339,33,79,0,0,4098
1708114160.469264,1511430,3115,4,0,-1032,-3224,25140,353,33,79,0,0,4098
1708114160.4742725,1511435,3113,-1,-1,-1048,-3229,25140,353,33,79,0,0,4098
1708114160.4792643,1511440,3114,0,1,-1040,-3227,25138,354,33,79,0,0,4096
1708114160.484261,1511445,3113,3,-4,-1032,-3232,25138,354,33,79,0,0,4097
1708114160.4892657,1511450,3113,0,-4,-1040,-3230,25140,349,33,79,0,0,4098
1708114160.49426,1511455,3113,0,0,-1032,-3230,25140,349,33,79,0,0,4098
1708114160.499261,1511460,3113,1,-2,-1032,-3231,25139,347,33,79,0,0,4098
1708114160.5042586,1511465,3114,1,3,-1040,-3233,25139,347,33,79,0,0,4098
1708114160.5092752,1511470,3113,-3,-2,-1032,-3229,25137,337,33,79,0,0,4098
1708114160.514261,1511475,3114,2,-4,-1040,-3232,25137,337,33,79,0,0,4098
1708114160.5192618,1511480,3113,0,-2,-1048,-3226,25134,346,33,79,0,0,4098
1708114160.5242703,1511485,3115,10,2,-1032,-3226,25134,346,33,79,0,0,4098
1708114160.5292642,1511490,3114,1,2,-1032,-3226,25138,342,33,79,0,0,4098
1708114160.5342603,1511495,3113,-2,0,-1040,-3227,25138,342,33,79,0,0,4098
1708114160.5392644,1511500,3113,-1,-4,-1040,-3230,25138,331,33,79,0,0,4098
1708114160.5446143,1511505,3114,0,1,-1040,-3232,25138,331,33,79,0,0,4097
1708114160.549267,1511510,3113,1,-4,-1032,-3232,25140,331,33,79,0,0,4098
1708114160.5542605,1511515,3113,-2,-2,-1040,-3232,25140,331,33,79,0,0,4097
1708114160.5592628,1511520,3115,5,4,-1040,-3232,25140,341,33,79,0,0,4097
1708114160.56426,1511525,3114,0,-1,-1032,-3230,25140,341,33,79,0,0,4096
1708114160.5692737,1511530,3115,2,3,-1032,-3227,25141,341,33,79,0,0,4098
1708114160.574943,1511535,3113,-4,-2,-1032,-3226,25141,341,33,79,0,0,4098
1708114160.5792675,1511540,3115,2,1,-1040,-3232,25141,340,33,79,0,0,4098
1708114160.5842614,1511545,3114,1,-1,-1032,-3228,25141,340,33,79,0,0,4097
1708114160.5893075,1511550,3114,1,3,-1048,-3231,25143,327,33,79,0,0,4098
1708114160.5942636,1511555,3114,4,2,-1032,-3231,25143,327,33,79,0,0,4098
1708114160.5995674,1511560,3113,-4,-2,-1032,-3232,25142,338,33,79,0,0,4098
1708114160.604302,1511565,3114,5,3,-1040,-3232,25142,338,33,79,0,0,4097
1708114160.6092792,1511570,3114,-5,1,-1048,-3232,25140,355,33,79,0,0,4098
1708114160.6142647,1511575,3114,7,1,-1032,-3232,25140,355,33,79,0,0,4098
1708114160.6192703,1511580,3114,3,3,-1040,-3228,25137,364,33,79,0,0,4097
1708114160.624264,1511585,3113,0,1,-1040,-3225,25137,364,33,79,0,0,4098
1708114160.629277,1511590,3114,7,4,-1024,-3226,25137,356,33,79,0,0,4098
1708114160.6342802,1511595,3114,8,3,-1048,-3229,25137,356,33,79,0,0,4096
1708114160.639307,1511600,3113,-2,0,-1032,-3234,25139,350,33,79,0,0,4098
1708114160.6442726,1511605,3114,1,2,-1032,-3232,25139,350,33,79,0,0,4097
1708114160.6502845,1511611,3114,-6,0,-1040,-3230,25140,349,33,79,0,0,4097
1708114160.6543043,1511615,3113,-1,-3,-1032,-3229,25140,349,33,79,0,0,4097
1708114160.6592796,1511620,3113,1,-2,-1032,-3231,25140,348,33,79,0,0,4098
1708114160.6642666,1511625,3115,5,0,-1032,-3232,25140,348,33,79,0,0,4097
1708114160.669267,1511630,3114,0,0,-1048,-3229,25140,352,33,79,0,0,4097
1708114160.6742733,1511635,3113,-9,-1,-1048,-3230,25140,352,33,79,0,0,4099
1708114160.6792707,1511640,3114,3,1,-1040,-3226,25138,345,33,79,0,0,4098
1708114160.684265,1511645,3113,-7,-3,-1040,-3229,25138,345,33,79,0,0,4098
1708114160.689278,1511650,3113,-1,-3,-1048,-3232,25139,349,33,79,0,0,4098
1708114160.694261,1511655,3114,-5,1,-1024,-3224,25139,349,33,79,0,0,4098
1708114160.6992698,1511660,3114,-1,3,-1032,-3233,25137,350,33,79,0,0,4098
1708114160.704306,1511665,3114,3,-3,-1040,-3230,25137,350,33,79,0,0,4098
1708114160.7092738,1511670,3114,-2,2,-1032,-3231,25140,344,33,79,0,0,4098
1708114160.7146707,1511675,3114,4,1,-1040,-3230,25140,344,33,79,0,0,4098
1708114160.719303,1511680,3113,-2,0,-1032,-3223,25138,335,33,79,0,0,4098
1708114160.7242665,1511685,3113,-9,0,-1048,-3228,25138,335,33,79,0,0,4098
1708114160.7292705,1511690,3114,0,-1,-1040,-3231,25141,324,33,79,0,0,4098
1708114160.734267,1511695,3113,-3,-1,-1040,-3228,25141,324,33,79,0,0,4098
1708114160.739282,1511700,3114,-1,0,-1032,-3234,25137,328,33,79,0,0,4098
1708114160.7442663,1511705,3115,-1,-3,-1040,-3230,25137,328,33,79,0,0,4098
1708114160.7492688,1511710,3113,1,2,-1032,-3229,25139,343,33,79,0,0,4097
1708114160.7542646,1511715,3113,0,1,-1032,-3231,25139,343,33,79,0,0,4098
1708114160.759268,1511720,3113,0,-1,-1032,-3231,25140,342,33,79,0,0,4098
1708114160.7642634,1511725,3115,11,2,-1032,-3226,25140,342,33,79,0,0,4098
1708114160.7692676,1511730,3113,-1,2,-1040,-3228,25141,359,33,79,0,0,4097
1708114160.7742636,1511735,3114,-2,0,-1040,-3230,25141,359,33,79,0,0,4098
1708114160.7792835,1511740,3114,1,-2,-1048,-3228,25142,360,33,79,0,0,4098
1708114160.7842677,1511745,3113,-2,0,-1040,-3226,25142,360,33,79,0,0,4097
1708114160.78927,1511750,3113,-1,-5,-1032,-3231,25141,369,33,79,0,0,4097
1708114160.7942646,1511755,3114,2,0,-1048,-3231,25141,369,33,79,0,0,4097
1708114160.799277,1511760,3114,-1,0,-1040,-3229,25139,356,33,79,0,0,4098
1708114160.8042684,1511765,3114,-1,1,-1040,-3233,25139,356,33,79,0,0,4098
1708114160.8092713,1511770,3113,-5,-1,-1048,-3233,25139,346,33,79,0,0,4098
1708114160.8143094,1511775,3114,0,-4,-1040,-3229,25139,346,33,79,0,0,4098
1708114160.8211262,1511781,3113,1,2,-1040,-3228,25140,345,33,79,0,0,4098
1708114160.8243065,1511785,3114,2,2,-1048,-3231,25140,345,33,79,0,0,4098
1708114160.8292747,1511790,3114,3,5,-1032,-3226,25140,348,33,79,0,0,4097
1708114160.8342679,1511795,3113,0,1,-1032,-3229,25140,348,33,79,0,0,4098
1708114160.8392699,1511800,3114,3,1,-1032,-3231,25137,342,33,79,0,0,4097
1708114160.84427,1511805,3114,1,-1,-1032,-3233,25137,342,33,79,0,0,4098
1708114160.849272,1511810,3113,1,1,-1048,-3229,25136,336,33,79,0,0,4097
1708114160.8542693,1511815,3114,-3,0,-1040,-3230,25136,336,33,79,0,0,4097
1708114160.859271,1511820,3114,7,-1,-1048,-3234,25137,335,33,79,0,0,4096
1708114160.8642676,1511825,3114,0,1,-1032,-3231,25137,335,33,79,0,0,4098
1708114160.8693726,1511830,3114,-2,-1,-1048,-3230,25139,340,33,79,0,0,4097
1708114160.874281,1511835,3113,1,3,-1048,-3230,25139,340,33,79,0,0,4098
1708114160.8792715,1511840,3113,-3,3,-1040,-3229,25135,333,33,79,0,0,4098
1708114160.8842824,1511845,3114,1,-4,-1040,-3230,25135,333,33,79,0,0,4098
1708114160.8893123,1511850,3113,1,2,-1032,-3228,25136,337,33,79,0,0,4098
1708114160.8942797,1511855,3114,1,1,-1032,-3229,25136,337,33,79,0,0,4098
1708114160.8992743,1511860,3113,0,0,-1032,-3232,25136,327,33,79,0,0,4098
1708114160.9043167,1511865,3114,-2,0,-1032,-3227,25136,327,33,79,0,0,4097
1708114160.909273,1511870,3113,0,0,-1040,-3232,25137,336,33,79,0,0,4098
1708114160.9148152,1511875,3114,-5,-3,-1040,-3233,25137,336,33,79,0,0,4098
1708114160.9192734,1511880,3114,5,-2,-1040,-3228,25135,339,33,79,0,0,4098
1708114160.9242704,1511885,3113,-8,0,-1040,-3227,25135,339,33,79,0,0,4098
1708114160.9292734,1511890,3114,-3,-3,-1024,-3231,25136,343,33,79,0,0,4098
1708114160.9342716,1511895,3115,0,-2,-1032,-3229,25136,343,33,79,0,0,4098
1708114160.9392738,1511900,3113,-1,3,-1032,-3228,25138,336,33,79,0,0,4098
1708114160.9442694,1511905,3113,-1,-2,-1040,-3228,25138,336,33,79,0,0,4098
1708114160.9492764,1511910,3112,-5,0,-1040,-3231,25142,327,33,79,0,0,4098
1708114160.954271,1511915,3113,-3,-2,-1048,-3231,25142,327,33,79,0,0,4096
1708114160.9592714,1511920,3113,2,6,-1040,-3230,25144,327,33,79,0,0,4098
1708114160.9642692,1511925,3114,-2,-1,-1032,-3231,25144,327,33,79,0,0,4097
1708114160.969288,1511930,3114,6,2,-1032,-3234,25140,347,33,79,0,0,4098
1708114160.9742682,1511935,3113,1,3,-1032,-3225,25140,347,33,79,0,0,4098
1708114160.9792726,1511940,3114,-1,-4,-1024,-3227,25138,336,33,79,0,0,4098
1708114160.9842684,1511945,3114,1,0,-1032,-3227,25138,336,33,79,0,0,4098
1708114160.989273,1511950,3113,1,2,-1032,-3234,25136,349,33,79,0,0,4098
1708114160.9942696,1511955,3114,-2,-4,-1040,-3230,25136,349,33,79,0,0,4096
1708114160.9992754,1511960,3113,3,-2,-1032,-3227,25139,334,33,79,0,0,4098
1708114161.0042691,1511965,3114,14,3,-1048,-3231,25139,334,33,79,0,0,4097
1708114161.0092716,1511970,3114,-3,-1,-1040,-3228,25136,342,33,79,0,0,4098
1708114161.014273,1511975,3113,-1,2,-1040,-3228,25136,342,33,79,0,0,4098
1708114161.0192754,1511980,3114,-7,-4,-1040,-3227,25133,334,33,79,0,0,4096
1708114161.0242698,1511985,3114,-1,-5,-1040,-3229,25133,334,33,79,0,0,4097
1708114161.0292816,1511990,3114,0,1,-1032,-3227,25131,334,33,79,0,0,4098
1708114161.0342727,1511995,3113,-1,0,-1040,-3229,25131,334,33,79,0,0,4098
1708114161.0392778,1512000,3114,0,-2,-1040,-3230,25131,333,33,79,0,0,4097
1708114161.0442731,1512005,3114,-3,1,-1040,-3232,25131,333,33,79,0,0,4098
1708114161.0492759,1512010,3114,0,-1,-1032,-3232,25134,342,33,79,0,0,4098
1708114161.0542722,1512015,3113,-4,-1,-1032,-3228,25134,342,33,79,0,0,4098
1708114161.0592768,1512020,3114,-1,-4,-1040,-3231,25133,343,33,79,0,0,4098
1708114161.064284,1512025,3114,5,-2,-1040,-3230,25133,343,33,79,0,0,4098
1708114161.0692778,1512030,3113,-3,-1,-1040,-3227,25132,344,33,79,0,0,4097
1708114161.0743203,1512035,3114,0,-2,-1048,-3228,25132,344,33,79,0,0,4098
1708114161.0792806,1512040,3114,3,-7,-1032,-3226,25130,339,33,79,0,0,4096
1708114161.0842745,1512045,3113,2,2,-1040,-3228,25130,339,33,79,0,0,4097
1708114161.0892763,1512050,3114,2,-1,-1040,-3231,25132,333,33,79,0,0,4098
1708114161.0942867,1512055,3113,-1,-3,-1032,-3232,25132,333,33,79,0,0,4097
1708114161.0992792,1512060,3113,-7,3,-1040,-3232,25132,329,33,79,0,0,4098
1708114161.1042714,1512065,3114,9,-5,-1048,-3229,25132,329,33,79,0,0,4098
1708114161.1092753,1512070,3114,-2,0,-1040,-3232,25132,336,33,79,0,0,4098
1708114161.1142688,1512075,3113,4,3,-1032,-3230,25132,336,33,79,0,0,4098
1708114161.1192813,1512080,3114,7,2,-1048,-3231,25132,337,33,79,0,0,4098
1708114161.1242723,1512085,3112,-5,0,-1048,-3227,25132,337,33,79,0,0,4097
1708114161.129277,1512090,3113,0,2,-1040,-3229,25131,333,33,79,0,0,4098
1708114161.13429,1512095,3115,-3,0,-1032,-3230,25131,333,33,79,0,0,4097
1708114161.1393213,1512100,3114,4,3,-1048,-3233,25132,336,33,79,0,0,4098
1708114161.144278,1512105,3113,-7,-3,-1040,-3231,25132,336,33,79,0,0,4098
1708114161.1493673,1512110,3114,-2,-1,-1032,-3231,25132,337,33,79,0,0,4098
1708114161.1543684,1512115,3114,-3,0,-1040,-3232,25132,337,33,79,0,0,4097
1708114161.1592991,1512120,3114,2,4,-1032,-3230,25132,354,33,79,0,0,4098
1708114161.1642747,1512125,3113,-4,1,-1040,-3232,25132,354,33,79,0,0,4098
1708114161.1692822,1512130,3113,1,-2,-1032,-3225,25132,348,33,79,0,0,4098
